CAS	Tc	Pc
2051-31-2	656.26675	2186514
2051-32-3	636.05942	2119188.3
2051-33-4	652.22529	2173048.9
2051-38-9	606.79098	2217521.2
2051-49-2	704.14308	1842774.3
2051-50-5	665.79084	2174209.9
2051-53-8	732.11885	2942863.9
2051-60-7	798.96635	3011075
2051-61-8	815.78977	3074477.7
2051-62-9	828.22448	3121340.5
2051-78-7	599.16697	2926730.6
2051-84-5	741.60577	2645356
2051-90-3	813.84591	2492210.2
2051-97-0	757.82454	3243127.3
2051-98-1	913.59756	3763904.6
2052-01-9	645.68086	3895727.2
2052-06-4	763.27161	2767177.9
2052-07-5	832.63509	3140093
2052-14-4	743.5588	2512123.8
2052-15-5	743.07372	2658420.2
2052-49-5	467.5945	834747.84
2053-29-4	491.03044	10143502
2055-40-5	691.52443	2726011.2
2056-74-8	809.95074	2842314.3
2057-43-4	697.82098	2897308.7
2057-49-0	830.39888	2582063
2058-52-8	579.45448	1148591.3
2058-94-8	659.73885	1257747.4
2061-56-5	599.49879	1068944.5
2062-84-2	652.40115	1033352
2062-98-8	449.5719	1750741.1
2065-23-8	774.33164	3324829.3
2065-35-2	746.61887	3728494.6
2065-70-5	833.12575	3498975.3
2067-33-6	726.5973	3747461.6
2067-58-5	655.89846	2025420.6
2068-24-8	969.82269	3640533.9
2074-80-8	602.21135	3802166.1
2075-45-8	813.69192	8040358.5
2077-13-6	679.15734	2993931.5
2077-92-1	864.32548	2843054.8
2078-12-8	3381.5171	11200510
2078-54-8	709.73749	2301290.9
2078-71-9	733.5284	5496585.4
2079-95-0	749.76258	1602394.4
2080-58-2	715.73995	5889608
2080-89-9	556.14584	2671645.1
2081-44-9	717.34061	5260708.2
2082-59-9	689.48493	2207438.8
2082-61-3	676.43281	3031090.4
2082-76-0	492.63209	679625.84
2083-91-2	510.70093	2553233.1
2084-18-6	574.39817	3424271.9
2084-19-7	579.19795	3452885.7
2084-45-9	731.72416	3284149.1
2085-66-7	576.19349	2115577.8
2088-07-5	585.70586	3424696.1
2088-35-9	565.05691	5298548
2090-14-4	858.61472	1997784.8
2090-15-5	785.58628	1428853.6
2090-16-6	1035.4794	1311539.7
2090-38-2	634.47708	2491862.5
2094-72-6	835.94079	3552796.5
2094-73-7	836.55172	2938000.5
2094-75-9	548.74272	2961220
2094-92-0	759.14525	4598253.9
2094-97-5	635.27258	6288518.2
2094-98-6	1165.613	2277347.2
2094-99-7	734.06838	2185244.6
2100-17-6	564.08223	3747672.6
2100-42-7	630.20682	2822086.4
2103-16-4	836.60675	3189748.1
2103-18-6	899.37516	2479955.8
2104-09-8	705.44647	2409543.8
2104-19-0	605.16539	1755254.3
2105-61-5	680.30165	3457575
2106-02-7	698.75022	4278626.7
2106-04-9	731.79871	4480991
2106-40-3	602.17509	3797749.7
2106-54-9	653.55049	1971517
2108-92-1	666.06145	3561478.7
2109-22-0	674.39445	2751691.9
2109-23-1	736.08994	3347392.6
2109-64-0	728.6307	2057436.2
2109-66-2	738.46518	3545592.8
2109-98-0	566.23573	3055618.8
2110-78-3	577.82961	3444456.8
2111-75-3	728.68658	2800957.1
2112-08-5	1071.7621	2101631.1
2113-47-5	863.37171	2633505.7
2113-54-4	600.84843	1832742.2
2113-57-7	837.01622	3156615.4
2113-58-8	707.97187	2287022.4
2114-00-3	809.39112	3485643.5
2114-11-6	620.79615	4511135
2114-18-3	645.61742	4583084
2114-20-7	685.74415	2985411.1
2114-32-1	732.05365	2384924.3
2114-42-3	589.79308	2725478.5
2116-62-3	796.62155	2762132.8
2116-65-6	808.69652	3152509.7
2116-84-9	679.40229	1025684.6
2117-11-5	591.37945	4318659.6
2117-28-4	557.55435	1899160.7
2117-34-2	581.27066	2271796.9
2117-36-4	706.02901	1574907.3
2121-66-6	975.54919	1712813.2
2121-67-7	840.21376	3203500.6
2121-68-8	714.63482	2432099.8
2122-29-4	932.27336	2465580
2122-77-2	500.70889	1808203
2123-88-8	807.59268	1466365.3
2127-10-8	546.8038	1254015.2
2127-74-4	482.96253	3493669.9
2128-93-0	1006.009	2373679
2129-95-5	619.48427	2233127.1
2131-18-2	817.67802	1259658.2
2131-27-3	1130.481	869147.38
2131-38-6	585.54038	2107469.2
2131-39-7	806.01227	2900988.7
2131-41-1	604.32854	2175091.3
2131-42-2	598.54757	2154284.5
2131-55-7	775.63161	3853313.5
2131-59-1	783.82084	3897197.7
2131-61-5	588.35694	2432281.3
2133-34-8	691.6914	5238783
2133-40-6	719.23642	3519842.2
2134-29-4	585.63381	5034708.7
2134-48-7	653.69508	4549626.7
2135-17-3	1460.3439	2181933.4
2136-70-1	869.63262	1601935.8
2136-71-2	911.20364	1441826
2136-72-3	952.44618	1307272.4
2136-73-4	993.35661	1192103.8
2136-74-5	1033.9373	1092062.2
2136-89-2	787.88053	3216394.5
2136-95-0	864.36522	2625849.9
2138-43-4	751.22289	3304184.6
2139-93-7	723.46907	2842979.1
2141-42-6	874.42995	3139288.5
2141-58-4	805.5181	3198328.6
2141-59-5	774.80511	3076381.9
2141-62-0	662.83438	3396604.2
2142-06-5	929.54808	3562807.6
2142-63-4	648.9543	3204020.7
2142-68-9	842.17949	4154616
2142-73-6	782.60171	3309496.5
2143-53-5	543.25904	5584475.9
2143-61-5	1164.9081	1647056.4
2144-41-4	582.70064	3851747.9
2144-53-8	631.85491	1353366.3
2144-54-9	441.90707	614911.94
2146-36-3	737.40058	2880627.3
2146-37-4	591.51595	3709282.6
2146-38-5	578.10531	3625187
2146-41-0	629.46823	3222110.1
2149-70-4	1140.1924	3415837.6
2150-02-9	765.37838	4207812.2
2150-18-7	656.5009	3467322.6
2150-37-0	857.53351	3086419.6
2150-38-1	834.93918	3005098.5
2150-41-6	852.20395	3067237.5
2152-44-5	1522.9116	1631866.4
2154-50-9	371.38563	5202730.5
2154-62-3	445.84843	4321951.2
2155-60-4	731.1164	1715746.8
2155-70-6	512.34251	827232.07
2155-73-9	539.43099	nan
2155-94-4	498.88424	3379515.9
2156-71-0	577.79839	3813435.7
2156-72-1	549.03866	3142970.3
2156-96-9	731.59592	1817028.9
2156-97-0	775.11528	1614902.4
2157-01-9	685.63975	1872118.3
2157-16-6	742.23637	2930245.7
2157-31-5	661.45264	3007977.1
2157-50-8	733.87293	3277208.1
2157-56-4	900.76133	4979395.9
2158-03-4	487.49296	2764262.8
2158-08-9	983.60811	1400676.4
2158-09-0	859.25606	1952987.7
2158-31-8	803.36289	4271131
2158-55-6	623.36549	2448222.5
2158-76-1	1142.2648	3848199.5
2158-77-2	1079.6447	3422979
2158-78-3	1060.6335	3754977.2
2159-75-3	730.06443	2906442
2160-89-6	501.65408	2371213.6
2160-93-2	763.10747	2840953.7
2160-94-3	811.34118	3810597.6
2161-90-2	664.16392	4037377.8
2161-93-5	676.69462	3513423.1
2162-86-9	605.20551	2858280.4
2162-91-6	593.19177	2177989.4
2162-92-7	644.71267	2993167.8
2162-98-3	685.18835	1992875.3
2162-99-4	727.13679	2624850.6
2163-00-0	692.19572	3213614.4
2163-42-0	668.30702	4921977.4
2163-44-2	843.56263	2113780.1
2163-48-6	668.78096	2043624.2
2163-69-1	793.71798	2394052.7
2164-17-2	743.71764	2539747.3
2164-19-4	627.57188	3431550.9
2167-23-9	470.66011	1127314.4
2167-31-9	718.71099	2468692.5
2167-39-7	569.07274	5725397.5
2168-93-6	781.41011	2895552.2
2169-64-4	1253.231	2433533.9
2171-96-2	400.51424	4476015.9
2173-56-0	653.42486	2133827.5
2173-57-1	838.08376	2574950.7
2175-90-8	819.03447	2155837.7
2175-91-9	649.35871	3756725.7
2176-62-7	810.54709	3551786.2
2176-98-9	661.87666	1519199.9
2177-18-6	551.18219	3886949.5
2177-22-2	645.80542	3689104.3
2177-32-4	641.0466	3339218.6
2177-47-1	734.56805	3776933.2
2177-77-7	598.48677	2819440
2177-78-8	588.82589	2773928.1
2177-81-3	494.43682	2040303.5
2177-82-4	619.01544	2554379.7
2177-83-5	619.93198	2558161.8
2177-86-8	665.79084	2174209.9
2179-16-0	559.70202	712602.6
2179-57-9	680.76985	3211228.1
2179-58-0	650.78792	4006288.7
2179-59-1	497.30297	2264360.1
2179-60-4	559.03592	3297182.2
2180-65-6	472.51208	518206.58
2180-92-9	553.5498	1040773.2
2181-19-3	714.80264	4480077.3
2182-55-0	644.2974	3221078
2182-66-3	585.66925	2343647.1
2186-92-7	626.14911	2302264.3
2188-18-3	1262.2854	2292089.6
2189-60-8	733.03478	2024709.8
2190-48-9	531.73339	3426135.3
2192-55-4	653.10087	2862058.8
2195-84-8	537.53468	3189602.9
2196-23-8	576.31264	3345945
2198-20-1	677.58404	2747336.7
2198-23-4	592.32405	2408234.8
2198-45-0	659.7046	2422200.9
2198-58-5	675.12524	2224830.7
2198-61-0	673.94228	1981312.9
2198-72-3	629.31399	2096714.3
2198-75-6	842.08169	3536588.6
2199-51-1	795.93904	3246855.6
2199-52-2	795.93904	3246855.6
2203-24-9	856.24775	7176596.3
2203-34-1	594.88457	4045079.2
2203-36-3	622.19926	2986882.2
2203-73-8	767.77882	2899894.7
2203-80-7	538.42135	3000357.6
2205-73-4	1493.1465	1783724.2
2205-78-9	707.33034	1010515.4
2206-23-7	498.37618	4197517.2
2206-24-8	509.2881	3167817.2
2206-38-4	793.26619	2869614.7
2206-48-6	788.13582	2549455.6
2206-69-1	847.62682	2976907
2206-89-5	600.52965	3483764.4
2207-01-4	595.76163	3059440.5
2207-03-6	581.56451	2986533.4
2207-04-7	580.38141	2980457.8
2207-27-4	586.75058	2089150.6
2207-76-3	1309.0828	1471453
2208-89-1	748.11626	5440117.8
2209-86-1	593.98367	2802910.6
2210-07-3	717.74206	3815922.2
2210-25-5	623.30406	3459443.2
2210-28-8	596.28046	2912630.9
2210-32-4	710.22759	1826727.1
2210-62-0	1095.8756	1553592.4
2210-79-9	655.39075	2874346.1
2211-64-5	723.75571	4327258.5
2211-69-0	521.067	4052540.9
2211-70-3	510.28046	3968649.8
2212-10-4	607.59666	2288631.9
2212-32-0	650.64551	2689794.1
2212-67-1	782.87816	2785715.2
2212-99-9	636.05148	1699994.2
2213-00-5	986.10227	2152677.5
2213-08-3	635.2969	3174355.4
2213-23-2	570.32053	2245911
2213-32-3	520.47712	2787206.5
2213-43-6	619.95424	4305873
2214-81-5	629.42957	4246920.1
2216-12-8	677.8591	2089469.4
2216-16-2	769.70393	2399083.3
2216-21-9	708.12246	2168984.3
2216-30-0	574.54357	2262541.2
2216-32-2	582.98963	2295801.6
2216-33-3	587.21266	2312431.9
2216-34-4	584.39731	2301345.1
2216-35-5	655.12333	2329975.2
2216-36-6	616.01394	2189450.6
2216-45-7	718.90439	2875423.2
2216-51-5	672.17161	2503521
2216-52-6	668.99806	2491701
2216-67-3	864.4711	3699523.6
2216-68-4	831.44192	3558174.5
2216-69-5	842.84011	3675189.5
2216-70-8	601.66123	2527344.3
2216-81-1	661.64146	2160659.7
2216-87-7	713.78793	2196163.8
2216-92-4	767.39936	2859763.3
2216-94-6	768.49421	2897933.4
2217-02-9	672.27924	2823972
2217-07-4	710.05886	2267069.9
2217-08-5	981.91566	3166237.1
2217-14-3	742.71435	2075363.7
2217-15-4	706.61958	1974504.2
2217-17-6	620.04577	1755295.8
2217-41-6	810.51956	3699132
2217-60-9	766.88937	2971992.7
2217-88-1	694.50906	1925848.9
2219-30-9	847.57963	3376697.4
2219-66-1	660.31883	4575350.8
2219-73-0	706.51839	3298267.5
2219-78-5	734.59307	3006289.6
2219-82-1	700.24688	2539565.7
2220-40-8	857.76068	5893867
2223-54-3	639.04544	2676865.9
2224-15-9	910.97883	4184578.1
2224-37-5	775.7311	3632770.7
2224-44-4	475.47687	1613718.2
2224-49-9	1210.5873	1614789.2
2225-98-1	730.62081	3498993.1
2226-03-1	798.87932	2400612.8
2227-17-0	1191.9651	2422394.8
2227-79-4	677.20874	3683062.8
2228-98-0	625.9039	2537794
2230-70-8	713.50909	3107818.6
2233-00-3	590.84743	3994487.8
2233-29-6	683.66241	3610776.6
2234-13-1	957.26351	2310924.1
2234-20-0	697.12991	3123833.9
2234-26-6	733.73624	3449636.1
2234-75-5	600.19754	2678605.4
2234-97-1	634.86911	2131898.4
2235-00-9	690.77991	3296324.7
2235-12-3	534.24368	3685772.6
2235-25-8	548.01656	3906121.4
2235-46-3	577.09172	2286132.1
2236-11-5	768.43875	3399570.8
2237-30-1	814.84996	3945357.8
2237-92-5	991.7062	3288576.4
2238-07-5	1035.2617	6962235
2239-78-3	862.01539	1292509.9
2240-88-2	505.03721	4414993.2
2242-98-0	1550.0592	2438505.5
2243-27-8	681.47026	2232505.1
2243-33-6	645.65157	2704538
2243-35-8	823.00089	3218319.5
2243-42-7	868.46664	2703350.5
2243-43-8	806.08479	2732237.5
2243-47-2	763.53314	2976451.1
2243-83-6	838.89765	3384317.6
2243-88-1	972.05251	3234126.9
2243-89-2	791.74365	2992064.9
2243-90-5	781.7243	2954201
2243-98-3	648.61373	2150655.5
2244-02-2	626.16508	2018917.6
2244-07-7	717.74378	1916960.7
2244-16-8	772.76082	3162489.4
2244-85-1	748.72566	2649323
2245-30-9	573.9118	3793652.2
2245-38-7	806.66263	2903329.4
2247-91-8	524.55732	3169669.4
2251-50-5	618.40353	3038549
2251-65-2	656.15907	2970853
2252-44-0	654.05063	3288368.1
2252-63-3	560.16791	2305355.5
2252-78-0	454.71924	3216682
2252-84-8	378.63058	3048723.2
2252-95-1	456.67002	3999512.2
2253-73-8	612.31105	4297707.5
2254-88-8	676.32223	5409013.5
2254-94-6	914.42743	4246453.6
2257-09-2	604.25733	2571469.2
2257-35-4	679.94364	3797099.6
2257-46-7	638.18167	3784401
2257-52-5	563.1587	4803508
2258-58-4	609.08213	2975162.8
2264-21-3	363.68067	6980630.5
2265-93-2	693.26018	4269666.3
2265-94-3	659.36905	3454843.6
2268-05-5	673.66451	3937959.5
2268-32-8	432.92042	5189853.9
2268-46-4	559.0464	2763757.8
2268-98-6	1299.0496	1920574.8
2269-21-8	1057.7904	1222155.2
2270-20-4	783.051	2625845.7
2270-40-8	1232.278	2179630.2
2270-57-7	705.92786	2420161.7
2270-59-9	627.42232	3433146.7
2270-60-2	697.01952	2104022.7
2271-93-4	929.35859	2445869
2272-45-9	829.77899	2651690.4
2273-41-8	739.65186	2530597.2
2273-43-0	551.15589	2896927.2
2273-45-2	554.2426	4476033.2
2274-11-5	693.27182	2821621.6
2274-74-0	500.54166	1180516
2274-80-8	892.38637	1805734.2
2275-23-2	451.5745	1098694.3
2277-19-2	638.84694	2387413.4
2278-22-0	523.08273	4360678.6
2279-18-7	555.07023	1944588.2
2279-64-3	493.84006	2736638.7
2280-27-5	829.11679	4173152.1
2280-44-6	1091.4198	5110517.7
2280-48-0	829.11679	4173152.1
2281-78-9	747.40001	2031369.8
2283-08-1	660.4802	2499066.2
2284-20-0	838.47334	3842738.4
2284-30-2	774.94108	2599187.3
2287-57-2	711.12956	3329832.5
2287-83-4	966.51444	1230265.8
2288-32-6	1608.8232	2668217.1
2290-65-5	606.44982	3241226.5
2291-80-7	673.86354	2240884.4
2292-79-7	877.19696	4107406.9
2294-38-4	628.7987	3260533.7
2294-41-9	647.95431	4336524.3
2294-43-1	731.70417	3341488.2
2294-47-5	462.4901	2482765.7
2294-71-5	706.52142	2508662.5
2294-72-6	651.30322	2159573.2
2294-76-0	680.1928	2734139.2
2294-82-8	575.28839	1900141.7
2295-12-7	538.65105	3449573.2
2295-13-8	547.99385	2979760.1
2295-24-1	631.59081	2383827.3
2295-31-0	782.89215	6873225.6
2296-13-1	739.12616	1779496
2296-14-2	825.70976	1426681.3
2296-53-9	776.17952	2917552.8
2297-30-5	1160.8298	1468981
2302-93-4	495.15909	1824795.7
2303-16-4	847.72428	2117333.7
2303-17-5	891.10461	2058034.7
2305-05-7	736.31055	2159852.3
2305-25-1	727.88997	2843481.5
2305-26-2	900.35277	3532224.9
2305-59-1	640.94966	4673864.7
2306-78-7	830.60152	1533695.7
2306-88-9	741.67324	1394384.2
2306-89-0	506.15111	816247.46
2306-91-4	775.69726	1581770.5
2306-92-5	506.15111	816247.46
2307-06-4	1006.808	1121062.2
2307-10-0	603.73837	3493062.6
2307-97-3	745.45086	1401450
2308-18-1	714.47997	2556123.2
2308-38-5	577.27773	2382148.2
2308-42-1	491.21255	5115946.9
2310-98-7	566.19547	4301117.4
2311-14-0	689.95846	5397966.1
2311-46-8	612.69362	2239092.4
2311-59-3	732.09699	1775867.5
2313-01-1	627.38211	4202570.7
2313-65-7	598.49549	2892892.3
2313-68-0	661.97012	2161733
2314-40-1	722.6627	6288733.8
2314-78-5	733.98544	4442726
2314-97-8	405.82963	4846223.9
2315-36-8	593.77069	2793857.5
2315-43-7	550.67225	2608669.8
2315-68-6	722.48709	2889753
2317-91-1	437.74584	5247701
2318-18-5	673.69666	1057853.8
2318-25-4	794.51814	2940952.9
2319-29-1	743.23561	2389775.9
2319-57-5	821.69717	5152695.7
2319-61-1	730.30338	2058447.1
2319-97-3	802.72824	2385197.6
2320-30-1	715.56277	3577359.6
2323-81-1	677.78954	2845330.9
2324-98-3	628.92372	3489523.3
2325-17-9	885.14751	3287854.5
2325-18-0	905.59225	3002399.6
2338-29-6	517.50738	1759076.2
2338-45-6	840.21376	3203500.6
2338-54-7	689.35909	3607069.1
2338-75-2	566.11622	2108956
2339-78-8	752.14121	3189353.8
2344-70-9	719.14717	2943077.9
2344-80-1	545.88518	3041455
2344-83-4	601.38959	2525867.5
2345-12-2	912.28422	2080069.4
2345-24-6	771.14037	1790771.5
2345-27-9	767.16206	1769869.4
2345-28-0	764.03647	1616607.8
2345-38-2	552.72635	2557830.4
2345-51-9	597.24548	4635163.9
2346-00-1	651.93055	5276695.9
2346-81-8	576.85834	3032313.6
2348-55-2	457.98704	4176867.8
2348-82-5	656.064	2641130.9
2349-07-7	646.57769	2111467.4
2349-13-5	688.01175	2022675.5
2350-11-0	683.66331	1779515.6
2350-21-2	593.19009	2375129.6
2350-24-5	593.19009	2375129.6
2350-26-7	633.50604	2536554.4
2351-13-5	693.97399	2201769.1
2351-15-7	1076.4139	4941974
2351-33-9	597.91588	4016732.3
2351-34-0	575.92749	3776740.4
2351-90-8	675.76606	2269937.7
2353-33-5	622.55844	2343413.1
2354-06-5	621.01493	2801116.7
2356-61-8	410.22368	3022470.1
2357-47-3	698.34295	3789457.8
2357-52-0	573.36131	3064381.9
2358-38-5	476.64915	3860378.7
2359-11-7	837.41674	3101534
2359-15-1	804.99617	2810776.7
2362-10-9	657.24287	2082701.5
2362-12-1	740.1927	4083116.2
2363-58-8	1074.5266	2192731.1
2363-71-5	985.58518	1242731.6
2363-88-4	466.51129	1600526.7
2365-26-6	469.3848	1529553.4
2365-30-2	233.05476	1407732.1
2365-48-2	647.86844	4955946.2
2366-31-6	505.18648	6066232.6
2366-36-1	554.1172	4146145.8
2366-52-1	466.07639	3944002.9
2367-25-1	557.0379	3611300.9
2367-76-2	625.47493	3948567.2
2367-82-0	544.03709	3864103.5
2367-91-1	612.75049	4005616.6
2368-53-8	650.54399	3562775.8
2370-12-9	616.40191	2979444.9
2370-13-0	616.53595	2604420.7
2370-14-1	652.22529	2173048.9
2370-15-2	680.42754	1844563.2
2370-63-0	666.2229	2686547.3
2370-88-9	590.02212	2405818.4
2371-08-6	588.62415	2356847.6
2371-19-9	660.95811	2887226.4
2371-42-8	771.40056	2865681.8
2372-99-8	886.7697	3348213.3
2373-00-4	795.44354	3932612.6
2373-51-5	599.66114	5395105.5
2373-84-4	962.74422	3576875
2374-14-3	463.31315	811389.48
2374-61-0	732.25013	3494445.1
2375-76-0	781.89403	4251118.1
2378-02-1	429.96253	2470703.7
2378-08-7	685.88605	3191043
2380-27-0	953.18047	1410586.7
2381-21-7	1001.8181	3133506.9
2381-34-2	794.02249	2085645.3
2381-87-5	633.90573	4246269.6
2384-70-5	642.28612	2386042.2
2384-73-8	571.09579	3315657.1
2384-85-2	449.47708	1669771.8
2384-86-3	613.73228	2279966.9
2384-90-9	559.86062	3119828.1
2384-92-1	533.17243	2971108
2385-81-1	635.73348	969837.33
2385-85-5	1269.3822	2782007.3
2386-47-2	592.94839	3354820.7
2386-60-9	519.67305	2753453.6
2386-87-0	992.83221	2927812.1
2386-90-5	985.4885	4783890
2387-23-7	914.43873	2489707
2387-59-9	966.41008	3845134
2387-71-5	1326.8888	2738391.6
2387-78-2	809.00028	2334601.5
2388-12-7	806.38726	2059681.6
2388-14-9	701.2661	2456767.4
2390-09-2	912.12744	1211020.5
2392-68-9	775.63161	3853313.5
2393-23-9	771.9595	3820836.1
2394-23-2	1389.8734	2334600.4
2396-43-2	830.10048	2271399.9
2396-60-3	869.66126	2771520.3
2396-63-6	577.41221	3497214.9
2396-65-8	633.25098	2845940.6
2396-68-1	737.32733	2795128.4
2396-80-7	646.79436	3159374.5
2396-83-0	623.86644	2660692.2
2396-84-1	669.37658	2952740.5
2396-85-2	540.64502	2036697
2398-37-0	759.89223	4191784.4
2398-68-7	852.63432	937104.24
2399-48-6	720.16678	3298244.4
2400-66-0	781.87532	1087359.2
2401-22-1	792.83343	3896450.2
2401-73-2	583.59474	2325438.8
2402-58-6	1118.046	923425.15
2402-78-0	736.26872	4780366.7
2402-79-1	776.29151	3831429.6
2402-83-7	763.14326	4463309.3
2403-22-7	506.15312	1805481.1
2403-55-6	664.14891	3058334.2
2403-57-8	603.21449	2954125.6
2403-88-5	668.92132	2618910.7
2403-89-6	693.24851	2413333.2
2404-35-5	498.13043	2612112.5
2404-44-6	673.13685	2507116
2404-52-6	354.4835	3972504.6
2406-33-9	627.81407	3560820.7
2406-34-0	655.4082	3198734.1
2407-43-4	612.63905	4103813.1
2407-68-3	516.62799	2692575.5
2407-94-5	985.27309	2843284.1
2408-20-0	582.42807	3306532.8
2408-37-9	695.79268	3030651.5
2409-52-1	691.08908	2421111.2
2409-55-4	704.39731	2554618
2411-36-1	736.51715	963535.87
2411-58-7	711.13473	1914895.9
2412-73-9	784.44524	2488053.9
2412-80-8	598.48677	2819440
2415-72-7	529.20702	3794237.3
2416-94-6	712.2259	3324912
2417-82-5	478.05535	7773633.5
2417-90-5	650.83291	4308394.5
2418-14-6	900.02504	3823681.1
2418-45-3	1212.6571	1199966.4
2418-95-3	969.86073	2289230.2
2419-34-3	923.51146	3130080.1
2419-73-0	731.12678	3994029.9
2419-94-5	1014.4944	2494608.8
2420-29-3	1333.317	876497.26
2420-94-2	709.81345	3145735.5
2421-26-3	539.56424	4174658.8
2422-85-7	574.81692	3192204.5
2422-86-8	637.07541	5035326.1
2422-95-9	653.76791	3769201.3
2423-01-0	625.48062	2890393.3
2423-10-1	835.76688	1366957.6
2423-65-6	545.25295	4986324.9
2423-84-9	447.89817	3713456.3
2424-01-3	555.79772	2834301.9
2424-32-0	1026.51	2793010.1
2424-58-0	766.58584	3322722.7
2424-59-1	873.42057	2884260.2
2424-62-6	1076.5575	1241155
2424-90-0	1047.1977	1611221.6
2424-92-2	1107.3384	1383926.3
2424-98-8	555.22898	3152119.4
2425-06-1	1087.5047	2726887.9
2425-10-7	557.92309	2079136.4
2425-33-4	740.48674	4233814.7
2425-54-9	744.0645	1617602.3
2425-66-3	656.96077	3899468
2425-74-3	684.4956	4289580
2425-77-6	830.89564	1585200.4
2425-79-8	903.81108	3233462.7
2425-85-6	667.40217	1365508.3
2426-07-5	847.08774	4412469
2426-08-6	714.32471	3733101.9
2426-54-2	648.6345	2282745.9
2430-00-4	707.92564	2667939.6
2430-22-0	653.89503	2441766.2
2430-27-5	699.27929	2833971.8
2430-49-1	1000.4541	2983788
2430-94-6	804.82599	2092816
2431-31-4	574.46014	2862864.1
2431-50-7	599.17697	3417378.5
2431-52-9	689.8529	2957827.1
2431-54-1	511.62421	2918025.4
2431-96-1	603.3153	1889011.2
2432-12-4	727.74698	3527825.5
2432-39-5	609.81223	3029656.9
2432-42-0	593.45947	3433591.8
2432-43-1	662.47521	3291296.1
2432-51-1	610.34623	3531293.9
2432-52-2	705.2253	2694562.4
2432-63-5	746.84246	2344758.5
2432-74-8	713.33685	3117515.5
2432-77-1	683.83803	2961717.7
2432-87-3	1070.5094	979001.68
2432-88-4	1228.8804	719957.62
2432-89-5	1150.3124	836283.65
2432-92-0	683.83803	2961717.7
2432-99-7	857.80117	2264299.6
2433-14-9	826.63933	2740938.6
2433-96-7	1026.5274	1136545.3
2433-97-8	966.69426	1037626.1
2434-49-3	804.81242	5230991.8
2435-16-7	706.48495	2348170.8
2435-53-2	1179.2303	5050449.5
2435-54-3	1359.1983	5838489
2435-85-0	847.87908	2379496.3
2436-85-3	830.12435	3137108.8
2436-90-0	616.18777	2289088.9
2436-92-2	821.92966	3517466.6
2436-96-6	787.68242	2033663.5
2437-03-8	848.10331	3205052.7
2437-25-4	724.11805	1761203
2437-56-1	677.77109	1784882.6
2437-72-1	767.19624	2899298.2
2437-76-5	728.1186	2829521.4
2437-97-0	693.89024	3013690.5
2437-98-1	746.86939	2608927
2438-03-1	742.7579	2792969.2
2438-10-0	754.97644	2899732.9
2438-20-2	621.01773	2562642.1
2439-10-3	1098.1324	1871595.5
2439-35-2	603.40405	2718413.3
2439-54-5	485.72082	1783394.3
2439-55-6	769.45339	1157037.9
2439-79-4	616.4517	3687987.4
2441-06-7	705.78751	3131505.6
2441-97-6	602.70974	3868624.5
2442-10-6	664.86083	2233306.4
2442-49-1	987.31922	995994.83
2443-04-1	611.58773	2729438.4
2443-39-2	982.57887	1587895.3
2443-46-1	753.33855	3485233.6
2443-58-5	780.30389	3087438.1
2443-89-2	743.81821	3606210.5
2443-91-6	666.06604	3579617.8
2444-37-3	672.21743	4662467.8
2444-49-7	877.25049	3161136.7
2444-89-5	867.96941	2820575.7
2445-67-2	642.84567	2349283.3
2445-69-4	642.84567	2349283.3
2445-72-9	577.7639	2111441.5
2445-76-3	640.47073	2340604
2445-77-4	665.18829	2172242.3
2445-78-5	628.09035	2051095.1
