CAS	Vc
462-89-5	0.000366331
462-94-2	0.000424848
462-95-3	0.000349376
463-04-7	0.000394087
463-11-6	0.000480174
463-17-2	0.000663459
463-18-3	0.000532944
463-23-0	0.000576573
463-24-1	0.000550944
463-33-2	0.000701086
463-40-1	0.000979831
463-49-0	0.000176622
463-51-4	0.000144143
463-56-9	0.0001707163
463-57-0	0.000133714
463-58-1	0.000142239
463-71-8	0.000222522
463-72-9	0.000204054
463-79-6	0.000140689
463-82-1	0.000308794
463-88-7	0.000390707
464-06-2	0.000414334
464-07-3	0.000379564
464-10-8	0.000370813
464-15-3	0.000528752
464-17-5	0.000515436
464-36-8	0.000880475
464-41-5	0.000572381
464-45-9	0.000546752
464-72-2	0.001001428
464-85-7	0.001017278
464-88-0	0.000540149
465-11-2	0.001244744
465-16-7	0.001702945
465-39-4	0.001230391
465-42-9	0.001950237
465-58-7	0.000391796
465-65-6	0.000987828
465-69-0	0.001043118
465-74-7	0.001571038
465-99-6	0.001564063
466-06-8	0.001548778
466-24-0	0.00172452
466-37-5	0.000972403
466-40-0	0.000990915
466-49-9	0.001181863
466-81-9	0.000864537
466-90-0	0.00104518
466-96-6	0.000930374
466-97-7	0.000823976
466-99-9	0.000877604
467-14-1	0.000930374
467-15-2	0.000879037
467-22-1	0.001387712
467-36-7	0.00082722
467-43-6	0.000838752
467-55-0	0.001402087
467-60-7	0.000787211
467-62-9	0.000901003
467-63-0	0.001213324
467-83-4	0.001091373
467-84-5	0.001058894
467-85-6	0.000938145
467-86-7	0.001026415
467-90-3	0.000573453
467-98-1	0.000939004
468-07-5	0.00112879
468-28-0	0.001342482
468-45-1	0.001415808
468-50-8	0.000926206
468-51-9	0.000926206
468-56-4	0.000838666
468-59-7	0.000873436
468-61-1	0.001091611
468-84-8	0.000902316
469-21-6	0.000851178
469-59-0	0.001413191
469-61-4	0.000756958
469-62-5	0.001063976
469-79-4	0.000818375
469-81-8	0.001103549
469-82-9	0.001017267
469-92-1	0.000756576
470-08-6	0.000546752
470-40-6	0.000779878
470-43-9	0.000573756
470-44-0	0.000371533
470-49-5	0.000446284
470-55-3	0.001474435
470-67-7	0.000549043
470-82-6	0.000544295
470-99-5	0.000466706
471-03-4	0.000444786
471-04-5	0.000551824
471-25-0	0.0001923383
471-29-4	0.000311249
471-43-2	0.000263882
471-44-3	0.000232158
471-46-5	0.000280488
471-47-6	0.000240461
471-53-4	0.001553038
471-77-2	0.001031703
471-84-1	0.000515436
471-87-4	0.000440724
471-95-4	0.00135955
472-20-8	0.000519476
472-41-3	0.000856047
472-54-8	0.001012048
472-61-7	0.001943514
472-66-2	0.000561221
472-70-8	0.001911564
472-86-6	0.000982887
472-93-5	0.0019381
473-06-3	0.000539924
473-11-0	0.000791838
473-13-2	0.000765206
473-15-4	0.000796522
473-16-5	0.000796522
473-19-8	0.000528752
473-27-8	0.000500191
473-29-0	0.000495469
473-30-3	0.000639283
473-34-7	0.000548239
473-54-1	0.000564265
473-55-2	0.000546265
473-62-1	0.00055324
473-67-6	0.000550949
473-72-3	0.000569003
473-73-4	0.000534233
473-81-4	0.000264229
473-91-6	0.000396318
473-98-3	0.00153947
474-07-7	0.000782561
474-20-4	0.001539114
474-25-9	0.001283469
474-40-8	0.001530482
474-62-4	0.001438258
474-63-5	0.001424942
474-67-9	0.001424942
474-69-1	0.001411626
474-74-8	0.001436011
474-77-1	0.001385488
474-86-2	0.000862501
474-98-6	0.000613472
475-03-6	0.000631266
475-08-1	0.0003756853
475-25-2	0.00080462
475-26-3	0.000714983
475-31-0	0.001472011
475-38-7	0.00050959
475-63-8	0.001141686
475-67-2	0.001036435
475-80-9	0.000822776
475-81-0	0.001091496
475-83-2	0.000945374
475-91-2	0.000889206
476-28-8	0.000843216
476-32-4	0.001012834
476-45-9	0.000800706
476-56-2	0.000727396
476-60-8	0.000660332
476-66-4	0.00071088
476-69-7	0.001036435
476-70-0	0.000981374
476-73-3	0.00055966
477-32-7	0.001114843
477-47-4	0.001131665
477-73-6	0.001121673
477-75-8	0.000819624
477-89-4	0.000664081
477-90-7	0.000819556
478-01-3	0.001106734
478-08-0	0.000727396
478-15-9	0.001109496
478-40-0	0.00056236
478-43-3	0.000734371
478-71-7	0.000624332
478-73-9	0.000896002
478-94-4	0.000893265
478-95-5	0.000853238
479-00-5	0.001069575
479-13-0	0.000702713
479-18-5	0.00077374
479-20-9	0.000937313
479-21-0	0.000621222
479-22-1	0.000497616
479-23-2	0.00082399
479-27-6	0.000552322
479-33-4	0.001224231
479-45-8	0.000700649
479-47-0	0.00055966
479-50-5	0.001095758
479-59-4	0.000612762
479-79-8	0.000713327
479-92-5	0.000789103
480-11-5	0.000777429
480-15-9	0.000740368
480-16-0	0.000758368
480-18-2	0.000776712
480-22-8	0.000642332
480-30-8	0.001212335
480-40-0	0.000704368
480-41-1	0.000740712
480-44-4	0.000777429
480-63-7	0.000484735
480-64-8	0.000415195
480-65-9	0.000424805
480-66-0	0.000415195
480-67-1	0.000415195
480-68-2	0.000420444
480-82-0	0.000917146
480-83-1	0.000917146
480-85-3	0.00050249
480-91-1	0.0004328
480-93-3	0.000425481
480-96-6	0.00040055
481-06-1	0.000777501
481-17-4	0.001477712
481-21-0	0.001380804
481-25-4	0.001438258
481-26-5	0.001064184
481-29-8	0.000983619
481-30-1	0.000970303
481-34-5	0.000796522
481-37-8	0.000575169
481-39-0	0.00049159
481-42-5	0.00054436
481-53-8	0.001033673
481-72-1	0.000727396
481-74-3	0.000709396
481-85-6	0.000525038
481-97-0	0.000999903
482-05-3	0.000678954
482-15-5	0.00093573
482-27-9	0.000660771
482-28-0	0.001000589
482-44-0	0.000785474
482-54-2	0.00093896
482-66-6	0.000724696
482-68-8	0.000996261
482-89-3	0.00080734
483-04-5	0.001179315
483-17-0	0.001494294
483-18-1	0.001549355
483-55-6	0.00054436
483-57-8	0.000618731
483-63-6	0.000669756
483-64-7	0.000565344
483-65-8	0.000799412
483-76-1	0.000765206
483-77-2	0.000736806
483-78-3	0.000700118
483-84-1	0.000746649
483-87-4	0.000693872
484-11-7	0.000704386
484-12-8	0.000752703
484-17-3	0.000606332
484-18-4	0.000736277
484-20-8	0.00058771
484-23-1	0.00067889
484-29-7	0.000600127
484-31-1	0.000646726
484-47-9	0.000978454
484-65-1	0.000608929
484-66-2	0.0005833
484-67-3	0.000514257
484-89-9	0.000434861
484-93-5	0.000543853
485-19-8	0.000968178
485-31-4	0.000908146
485-34-7	0.000919131
485-35-8	0.000644771
485-47-2	0.000470518
485-49-4	0.001022482
485-50-7	0.001022482
485-51-8	0.001097198
485-64-3	0.000995179
485-72-3	0.000759429
485-89-2	0.00077653
486-12-4	0.000865641
486-16-8	0.000842037
486-17-9	0.001085672
486-25-9	0.000561263
486-34-0	0.000594578
486-35-1	0.000465108
486-39-5	0.00084378
486-47-5	0.001201355
486-66-8	0.000704368
486-70-4	0.000602582
486-73-7	0.00051927
486-84-0	0.000617572
486-87-3	0.000868778
486-89-5	0.00083209
486-90-8	0.00083209
487-03-6	0.000642891
487-06-9	0.00057523
487-10-5	0.00093033
487-11-6	0.000612857
487-16-1	0.000688913
487-19-4	0.000552704
487-21-8	0.000507934
487-26-3	0.000686712
487-27-4	0.000491785
487-48-9	0.000496967
487-49-0	0.000673992
487-51-4	0.000535717
487-53-6	0.000777957
487-54-7	0.000514967
487-68-3	0.000466735
487-70-7	0.000362425
487-79-6	0.000609835
487-89-8	0.000467226
487-90-1	0.00064449
487-93-4	0.000693155
488-05-1	0.000505752
488-10-8	0.000548287
488-11-9	0.000399862
488-17-5	0.00033745
488-23-3	0.00045976
488-43-7	0.000509591
488-45-9	0.000469564
488-48-2	0.000541438
488-70-0	0.00047776
488-71-1	0.000517787
488-73-3	0.000393712
488-81-3	0.000398794
488-82-4	0.000398794
488-84-6	0.000387769
488-86-8	0.000289905
488-87-9	0.00039022
488-93-7	0.000259902
488-97-1	0.000526506
488-98-2	0.000445407
489-01-0	0.000761901
489-72-5	0.000868778
489-98-5	0.000562586
490-02-8	0.000726964
490-03-9	0.000526451
490-06-2	0.00049576
490-10-8	0.00054232
490-11-9	0.000409427
490-17-5	0.002029121
490-23-3	0.001421159
490-31-3	0.000758368
490-55-1	0.000608827
490-59-5	0.000659998
490-64-2	0.000545608
490-65-3	0.000647348
490-78-8	0.000397195
490-79-9	0.000362425
490-91-5	0.00050211
490-99-3	0.000532792
491-04-3	0.000519476
491-09-8	0.000495135
491-14-5	0.001002993
491-18-9	0.000430973
491-25-8	0.000531812
491-31-6	0.000429108
491-34-9	0.00052955
491-35-0	0.000494295
491-36-1	0.000472101
491-37-2	0.000447452
491-38-3	0.000429108
491-39-4	0.000459683
491-59-8	0.000695102
491-67-8	0.000722368
491-70-3	0.000740368
491-80-5	0.000777429
491-88-3	0.000786072
491-92-9	0.001104137
492-08-0	0.00086037
492-17-1	0.000639518
492-22-8	0.000611747
492-27-3	0.000544589
492-37-5	0.000431965
492-38-6	0.000418649
492-41-1	0.000483017
492-61-5	0.000414003
492-62-6	0.000414003
492-80-8	0.000874165
492-86-4	0.000440824
492-88-6	0.000452256
492-89-7	0.00107623
492-94-4	0.00043886
492-97-7	0.000451568
492-99-9	0.000433716
493-01-6	0.000527988
493-02-7	0.000527988
493-03-8	0.000514672
493-04-9	0.00048804
493-05-0	0.000440477
493-08-3	0.000440477
493-09-4	0.000407998
493-49-2	0.00063131
493-52-7	0.000795033
493-57-2	0.000432614
493-72-1	0.000592446
493-74-3	0.000873142
493-75-4	0.00149034
493-77-6	0.001017755
493-78-7	0.000793506
493-92-5	0.000722734
494-03-1	0.0007912
494-12-2	0.000679737
494-15-5	0.000743241
494-38-2	0.000917857
494-47-3	0.000704315
494-55-3	0.000600956
494-72-4	0.000580898
494-90-6	0.000511973
494-98-4	0.000499934
494-99-5	0.000447572
495-08-9	0.00035545
495-18-1	0.000386743
495-20-5	0.000485279
495-40-9	0.000466735
495-41-0	0.000453419
495-45-4	0.000657155
495-48-7	0.000575445
495-52-3	0.000556932
495-54-5	0.000671208
495-60-3	0.000738694
495-61-4	0.000738694
495-69-2	0.000496967
495-71-6	0.000677446
495-73-8	0.000693217
495-74-9	0.0005004936
495-76-1	0.00042638
495-78-3	0.000449965
495-83-0	0.000757224
495-85-2	0.000740843
495-91-0	0.000863828
496-03-7	0.000492079
496-06-0	0.000459957
496-10-6	0.0004756
496-11-7	0.000420568
496-14-0	0.000388089
496-15-1	0.000425825
496-16-2	0.000388089
496-41-3	0.00044749
496-46-8	0.00045819
496-49-1	0.000473203
496-63-9	0.00025952
496-64-0	0.00025952
496-67-3	0.00055417
496-69-5	0.000342352
496-72-0	0.000417504
496-73-1	0.00033745
496-74-2	0.000403182
496-77-5	0.000492079
496-78-6	0.00042499
497-03-0	0.000302453
497-04-1	0.000282883
497-06-3	0.000278708
497-09-6	0.000246229
497-15-4	0.000235204
497-18-7	0.000336797
497-20-1	0.000264146
497-23-4	0.000212504
497-25-6	0.000231077
497-26-7	0.000239136
497-30-3	0.000681524
497-32-5	0.000515436
497-35-8	0.000409896
497-38-1	0.000377417
497-39-2	0.00074161
497-56-3	0.000490036
497-59-6	0.00041501
497-76-7	0.00063803
498-00-0	0.000410511
498-02-2	0.000452256
498-07-7	0.000411872
498-15-7	0.000538356
498-16-8	0.000564012
498-21-5	0.000358744
498-23-7	0.000345428
498-24-8	0.000345428
498-36-2	0.000404539
498-59-9	0.00068207
498-60-2	0.000241902
498-62-4	0.000272477
498-66-8	0.000357126
498-71-5	0.000537476
498-74-8	0.000494342
498-81-7	0.000532792
498-94-2	0.000386714
498-95-3	0.000386714
498-96-4	0.000373398
499-02-5	0.00036403
499-04-7	0.000424735
499-06-9	0.000431965
499-30-9	0.000995712
499-55-8	0.000437549
499-69-4	0.000532792
499-70-7	0.000521767
499-71-8	0.000508451
499-75-2	0.00047776
499-78-5	0.000337265
499-80-9	0.000409427
499-81-0	0.000409427
499-83-2	0.000409427
499-97-8	0.00048816
500-00-5	0.000501476
500-02-7	0.000455681
500-05-0	0.000319265
500-22-1	0.000313682
500-23-2	0.000391832
500-24-3	0.000378516
500-34-5	0.000751051
500-38-9	0.000841036
500-44-7	0.000538568
500-49-2	0.00044299
500-55-0	0.00085542
500-64-1	0.000633913
500-67-4	0.00065407
500-72-1	0.000444197
500-73-2	0.000420696
500-92-5	0.000819662
500-99-2	0.000412802
501-00-8	0.0003894263
501-15-5	0.000501017
501-19-9	0.000484735
501-24-6	0.00105823
501-29-1	0.00037844
501-30-4	0.00033029
501-36-0	0.00059864
501-52-0	0.000431965
501-53-1	0.000425115
501-58-6	0.000701276
501-65-5	0.0005220653
501-68-8	0.000568391
501-81-5	0.000384452
501-92-8	0.000411674
501-94-0	0.00039022
501-97-3	0.000449965
502-02-3	0.000839083
502-26-1	0.0009646
502-37-4	0.000803679
502-47-6	0.000584303
502-50-1	0.000471259
502-52-3	0.001964426
502-55-6	0.000578978
502-56-7	0.000526849
502-59-0	0.000788981
502-61-4	0.00078323
502-65-8	0.001982636
502-69-2	0.001001779
502-73-8	0.001687789
502-86-3	0.000345932
502-97-6	0.000252704
502-99-8	0.000532696
503-01-5	0.000564585
503-09-3	0.000202447
503-17-3	0.0002201333
503-20-8	0.0001856903
503-27-5	0.000239906
503-29-7	0.00022569
503-30-0	0.000187954
503-38-8	0.000352266
503-40-2	0.000341304
503-41-3	0.000336222
503-45-7	0.000448706
503-46-8	0.000448706
503-49-1	0.000429514
503-60-6	0.000339107
503-64-0	0.000267683
503-66-2	0.000246229
503-74-2	0.000333769
503-76-4	0.000332176
503-87-7	0.000306363
504-01-8	0.000339712
504-02-9	0.000317662
504-03-0	0.000414509
504-07-4	0.000328176
504-15-4	0.00033745
504-17-6	0.000365726
504-20-1	0.000500217
504-24-5	0.000311964
504-29-0	0.000311964
504-31-4	0.00024152
504-33-6	0.000460821
504-44-9	0.001100344
504-53-0	0.001898869
504-57-4	0.001054549
504-60-9	0.000282162
504-63-2	0.000239254
504-64-3	0.000190572
504-70-1	0.000261838
504-72-3	0.000224102
504-75-6	0.000248522
504-78-9	0.000254677
504-88-1	0.000313522
504-90-5	0.00044337
505-10-2	0.00032489
505-14-6	0.0002964886
505-18-0	0.000295653
505-19-1	0.000314226
505-20-4	0.000299904
505-22-6	0.000238754
505-23-7	0.000299904
505-29-3	0.000299904
505-32-8	0.001105028
505-34-0	0.000492559
505-44-2	0.00046724
505-47-5	0.000469541
505-48-6	0.000517054
505-52-2	0.000780904
505-54-4	0.000939214
505-56-6	0.001255834
505-60-2	0.000394148
505-71-5	0.000437124
505-73-7	0.000407706
505-75-9	0.0008663046
505-79-3	0.000441921
505-84-0	0.000454916
505-92-0	0.000689843
505-95-3	0.000721159
506-05-8	0.000638484
506-12-7	0.000967009
506-13-8	0.000932239
506-24-1	0.0009838883
506-30-9	0.001125319
506-31-0	0.001112003
506-32-1	0.001072055
506-33-2	0.001217543
506-37-6	0.001323083
506-44-5	0.000972856
506-46-7	0.001441939
506-48-9	0.001547479
506-50-3	0.001653019
506-51-4	0.001329424
506-52-5	0.001434964
506-59-2	0.000270484
506-68-3	0.0001824523
506-77-4	0.0001634793
506-78-5	0.0002070803
506-87-6	0.000298013
506-89-8	0.000282716
506-93-4	0.000382407
506-96-7	0.000220061
507-02-8	0.000244689
507-09-5	0.000208325
507-16-4	0.000246333
507-19-7	0.000318626
507-20-0	0.000299653
507-25-5	0.000446634
507-36-8	0.000371396
507-40-4	0.000319944
507-42-6	0.00037429
507-45-9	0.000396052
507-52-8	0.000313234
507-55-1	0.000355862
507-60-8	0.001717584
507-63-1	0.000776524
507-68-6	0.000517218
507-70-0	0.000546752
508-02-1	0.001546063
508-32-7	0.000526506
508-54-3	0.000937349
508-65-6	0.001517087
508-75-8	0.001558053
508-77-0	0.001595114
509-14-8	0.000438886
509-15-9	0.001041061
509-20-6	0.001458748
509-56-8	0.000941399
509-60-4	0.000888629
509-64-8	0.000930374
509-67-1	0.001213257
509-77-3	0.000989638
509-87-5	0.000774331
510-13-4	0.00105119
510-15-6	0.00079602
510-20-3	0.000464284
510-39-4	0.001242082
510-64-5	0.000977278
511-09-1	0.00183966
511-10-4	0.00183966
511-12-6	0.001792862
511-13-7	0.000896462
511-15-9	0.000996328
511-20-6	0.001433574
511-34-2	0.001431112
511-46-6	0.00099509
511-55-7	0.001498972
511-59-1	0.00076597
511-67-1	0.000460355
511-70-6	0.000489168
511-96-6	0.001413112
512-04-9	0.001381796
512-12-9	0.000554672
512-15-2	0.00087354
512-16-3	0.000557767
512-48-1	0.00057156
512-60-7	0.000551481
512-61-8	0.00077704
512-69-6	0.001121085
512-85-6	0.00055127
513-12-2	0.000375528
513-29-1	0.000807688
513-31-5	0.000315142
513-35-9	0.000295478
513-36-0	0.000299653
513-37-1	0.000286337
513-38-2	0.000343254
513-42-8	0.000260708
513-44-0	0.00030689
513-48-4	0.000343254
513-53-1	0.00030689
513-62-2	0.000181648
513-74-6	0.000320528
513-81-5	0.000334932
513-85-9	0.000292024
513-86-0	0.000280999
513-88-2	0.000297487
513-92-8	0.000486088
513-96-2	0.0003742773
514-10-3	0.001031703
514-14-7	0.000515436
514-51-2	0.000756958
514-61-4	0.000970303
514-62-5	0.000996328
514-65-8	0.000999764
514-73-8	0.00132511
514-78-3	0.001907514
514-92-1	0.001949759
514-94-3	0.00048816
514-96-5	0.00048816
515-00-4	0.000550949
515-03-7	0.001078372
515-25-3	0.000458724
515-30-0	0.000449965
515-40-2	0.000503389
515-46-8	0.000476015
515-49-1	0.000614585
515-59-3	0.000692053
515-64-0	0.000786028
515-69-5	0.00077001
515-81-1	0.0004136223
515-82-2	0.000417143
515-83-3	0.000425202
515-84-4	0.000414177
515-93-5	0.000350051
515-94-6	0.000344283
515-96-8	0.000338515
515-98-0	0.000324891
516-05-2	0.000305974
516-06-3	0.000391796
516-12-1	0.000357761
516-21-2	0.000832858
516-38-1	0.001154184
516-54-1	0.001089159
516-55-2	0.001089159
516-58-5	0.001089159
516-85-8	0.00139831
516-90-5	0.001532831
516-91-6	0.00143009
516-95-0	0.001398804
517-04-4	0.000886842
517-09-9	0.000839129
517-22-6	0.000430973
517-23-7	0.000338335
517-25-9	0.000353593
517-28-2	0.000800561
517-43-1	0.002116548
517-51-1	0.001697436
517-60-2	0.00071515
517-66-8	0.00101678
517-73-7	0.000963922
517-85-1	0.000959972
517-92-0	0.000997798
517-97-5	0.001191315
518-05-8	0.000591758
518-20-7	0.000950472
518-28-5	0.001131665
518-44-5	0.000927202
518-61-6	0.000884678
518-63-8	0.001145543
518-69-4	0.001144266
518-75-2	0.000716591
518-77-4	0.001089205
518-82-1	0.000727396
519-02-8	0.000868778
519-04-0	0.00067545
519-05-1	0.000532292
519-09-5	0.000840941
519-23-3	0.000822406
519-34-6	0.000602161
519-37-9	0.00070297
519-44-8	0.000455266
519-61-9	0.000587898
519-65-3	0.000813076
519-72-2	0.00077286
519-73-3	0.000708922
519-87-9	0.000622958
519-88-0	0.000971037
519-98-2	0.00074159
520-03-6	0.000679035
520-09-2	0.000717534
520-14-9	0.001129718
520-18-3	0.000740368
520-26-3	0.001502473
520-28-5	0.000759429
520-33-2	0.000813773
520-36-5	0.000722368
520-53-6	0.000693155
520-62-7	0.000515806
520-68-3	0.001194946
520-69-4	0.000483743
520-84-3	0.001136818
520-85-4	0.001135588
521-03-9	0.001491028
521-04-0	0.001477712
521-10-8	0.001034098
521-12-0	0.001203965
521-13-1	0.001605834
521-18-6	0.000983619
521-31-3	0.000555447
521-35-7	0.001014357
521-37-9	0.001062794
521-74-4	0.000584729
522-00-9	0.00103458
522-12-3	0.001093718
522-16-7	0.001033673
522-24-7	0.00087627
522-25-8	0.000986313
522-33-8	0.000921263
522-48-5	0.000774031
522-57-6	0.00099725
522-75-8	0.000793018
523-27-3	0.000713536
523-42-2	0.001532773
523-47-7	0.000765206
523-50-2	0.000514649
523-80-8	0.000646726
523-86-4	0.000835742
523-87-5	0.00138961
524-15-2	0.000673188
524-30-1	0.000891519
524-34-5	0.000905815
524-36-7	0.000506274
524-38-9	0.000460066
524-40-3	0.0004799933
524-42-5	0.00047359
524-63-0	0.000999863
524-80-1	0.00069006
524-81-2	0.000909333
524-83-4	0.001012727
524-84-5	0.000740418
524-89-0	0.000671533
524-96-9	0.000952525
525-02-0	0.001015358
525-03-1	0.000612315
525-06-4	0.000551615
525-15-5	0.000874078
525-26-8	0.001302532
525-37-1	0.000679858
525-52-0	0.000647098
525-57-5	0.000676319
525-64-4	0.000670342
525-66-6	0.000849206
525-76-8	0.000487135
525-79-1	0.000671262
525-82-6	0.000668368
526-08-9	0.000921228
526-18-1	0.000606188
526-31-8	0.000701563
526-35-2	0.000435816
526-36-3	0.000821648
526-55-6	0.000531021
526-62-5	0.000653534
526-73-8	0.00040699
526-75-0	0.00037222
526-78-3	0.000431178
526-84-1	0.000328658
526-86-3	0.00039657
526-87-4	0.000362396
526-95-4	0.000476539
526-99-8	0.000483514
527-17-3	0.00050211
527-18-4	0.00049576
527-20-8	0.000524852
527-21-9	0.00034331
527-35-5	0.00047776
527-53-7	0.00045976
527-54-8	0.00042499
527-55-9	0.00039022
527-60-6	0.00042499
527-61-7	0.00039657
527-62-8	0.000411965
527-69-5	0.000285531
527-72-0	0.000290477
527-73-1	0.000310443
527-84-4	0.00045976
527-85-5	0.000419222
527-89-9	0.000425241
528-21-2	0.000415195
528-29-0	0.000419266
528-43-8	0.000849452
528-44-9	0.000481915
528-45-0	0.000497011
528-48-3	0.000740368
528-50-7	0.000811889
528-53-0	0.000813022
528-58-5	0.000795022
528-71-2	0.000624165
528-74-5	0.00145805
528-75-6	0.000479011
528-76-7	0.000513761
528-79-0	0.000592566
528-81-4	0.000372044
528-90-5	0.000484735
528-92-7	0.000636562
528-94-9	0.000423087
528-97-2	0.000986225
529-01-1	0.000495135
529-16-8	0.000462666
529-17-9	0.000479424
529-19-1	0.0003763563
529-20-4	0.000361195
529-21-5	0.000412247
529-23-7	0.000366452
529-28-2	0.000408971
529-32-8	0.0003831273
529-33-9	0.000490956
529-34-0	0.000479931
529-35-1	0.000490956
529-36-2	0.000487134
529-38-4	0.000948772
529-44-2	0.000776368
529-64-6	0.000449965
529-65-7	0.000524762
529-78-2	0.000841102
529-84-0	0.000517878
529-85-1	0.000601402
529-86-2	0.000606332
529-92-0	0.000930792
530-14-3	0.000732545
530-31-4	0.000473566
530-35-8	0.0007033
530-40-5	0.000582789
530-43-8	0.001639669
530-44-9	0.000674295
530-45-0	0.000663496
530-47-2	0.000630443
530-48-3	0.00054464
530-50-7	0.00056847
530-55-2	0.000437152
530-56-3	0.000483572
530-57-4	0.000490547
530-59-6	0.000582771
530-62-1	0.000465101
530-64-3	0.000503498
530-75-6	0.000743003
530-78-9	0.000680168
530-85-8	0.0004813673
530-91-6	0.000490956
530-93-8	0.000479931
531-02-2	0.000595464
531-18-0	0.000863152
531-29-3	0.000856085
531-37-3	0.000605513
531-39-5	0.000612857
531-52-2	0.000914398
531-53-3	0.00088028
531-59-9	0.000502169
531-75-9	0.000818458
531-76-0	0.000844924
531-81-7	0.000506853
531-82-8	0.000682085
531-84-0	0.001378624
531-85-1	0.000763464
531-86-2	0.000799948
531-91-9	0.00104699
531-95-3	0.000715737
532-03-6	0.000656405
532-11-6	0.000614567
532-18-3	0.000885619
532-24-1	0.000486399
532-27-4	0.000404824
532-28-5	0.0003943563
532-34-3	0.000661548
532-43-4	0.000896044
532-48-9	0.000645254
532-49-0	0.002090592
532-54-7	0.000426197
532-55-8	0.000443456
532-62-7	0.0008747
532-76-3	0.000865794
532-77-4	0.000803821
532-82-1	0.000733181
532-91-2	0.000473382
