CAS	omega
2736-80-3	1.6411362
2738-06-9	0.44000399
2738-18-3	0.41100071
2738-19-4	0.30700072
2739-04-0	0.45479238
2740-81-0	0.40742375
2741-16-4	0.22864394
2743-60-4	0.028161406
2745-25-7	0.34355727
2745-54-2	0.40858683
2746-14-7	0.4083257
2747-31-1	0.56613783
2749-11-3	0.73700064
2749-79-3	0.60488272
2750-71-2	0.28091937
2752-17-2	0.61145537
2752-99-0	-0.99118916
2753-03-9	0.5883468
2754-27-0	0.50948718
2755-07-9	0.62648194
2756-85-6	0.73714122
2757-23-5	0.009118745
2758-18-1	0.36422618
2761-09-3	0.89874392
2763-67-9	0.71331454
2763-77-1	0.37876386
2764-87-6	0.35672221
2765-04-0	0.52903155
2765-11-9	0.81100062
2765-18-6	0.45600071
2766-74-7	0.28591847
2767-41-1	0.38982202
2767-47-7	0.37643548
2767-54-6	0.46446369
2767-61-5	0.55002975
2767-99-9	0.7193766
2768-02-7	0.53369446
2768-07-2	0.56016371
2768-15-2	0.5081922
2768-16-3	0.88300059
2768-18-5	0.73800064
2768-41-4	0.58218383
2769-64-4	0.42800071
2772-45-4	0.66564968
2773-58-2	0.36791247
2774-84-7	0.8927226
2777-58-4	0.82905549
2777-65-3	-0.36358512
2777-66-4	0.64760363
2778-42-9	0.56178747
2778-68-9	0.35362776
2781-10-4	0.95222183
2781-85-3	-0.18918136
2782-09-4	1.8307421
2782-57-2	0.86157623
2782-91-4	0.54280162
2783-10-0	0.2748798
2783-12-2	0.40920268
2783-17-7	0.6300749
2785-54-8	0.794765
2785-89-9	0.41238318
2787-43-1	0.24100072
2787-45-3	0.24100072
2787-79-3	0.58490629
2791-29-9	0.80852732
2792-39-4	0.37674816
2792-42-9	0.77561685
2798-73-4	0.24174034
2799-16-8	0.73700064
2799-17-9	0.73700064
2799-21-5	0.69808885
2799-44-2	0.44535563
2800-87-5	0.48409378
2801-84-5	0.5190007
2801-86-7	0.40746729
2801-87-8	0.67745293
2802-06-4	1.1627025
2802-08-6	0.4554151
2804-00-4	0.45802677
2804-50-4	0.064686334
2805-22-3	0.17025715
2806-41-9	0.28590078
2806-45-3	0.26894592
2806-84-0	0.44211732
2806-85-1	0.82169348
2806-97-5	-0.26331091
2807-09-2	0.38460152
2807-10-5	0.3944
2807-30-9	0.46567603
2808-38-0	0.36347237
2808-71-1	0.28500072
2808-75-5	0.27368964
2808-76-6	0.26000072
2808-80-2	0.22442241
2809-64-5	0.37900072
2809-67-8	0.32400072
2809-69-0	0.6633018
2809-78-1	0.61601612
2810-04-0	0.36160193
2812-72-8	0.37323025
2812-73-9	0.15248395
2813-95-8	0.52899895
2815-34-1	0.26886863
2815-57-8	0.25944948
2816-25-3	0.57230436
2816-57-1	0.3039479
2817-71-2	0.58032893
2819-48-9	0.22809873
2819-57-0	0.65427135
2819-86-5	0.56900069
2823-94-1	0.37895167
2825-60-7	0.92632582
2826-19-9	0.33472166
2827-46-5	0.69865379
2832-10-2	0.84394089
2832-19-1	1.0024104
2833-21-8	0.73384492
2834-05-1	0.9985131
2834-23-3	0.5439492
2835-21-4	0.35603239
2835-33-8	0.40285372
2835-39-4	-0.15497789
2835-77-0	0.23314631
2835-81-6	0.73909186
2836-03-5	0.48458391
2836-04-6	0.52699104
2837-89-0	0.28838514
2842-37-7	0.64079915
2842-38-8	0.4719864
2845-82-1	0.4984525
2845-89-8	0.19682211
2847-00-9	0.73111865
2847-72-5	0.5070007
2849-98-1	0.53666622
2851-94-7	0.38438289
2854-16-2	0.71100065
2855-08-5	0.28300072
2855-13-2	0.093490306
2855-19-8	0.62319137
2855-27-8	0.34107247
2856-63-5	0.4512518
2857-97-8	0.31632684
2859-67-8	0.64115692
2859-68-9	0.62152856
2859-78-1	0.15983276
2865-19-2	0.32492948
2867-05-2	0.20662562
2867-20-1	1.1152923
2867-47-2	0.66944701
2867-59-6	0.71100065
2867-93-8	0.69534667
2868-37-3	0.44339513
2869-34-3	0.70600065
2870-04-4	0.43590071
2873-12-3	0.7892292
2873-29-2	0.89488679
2873-50-9	0.14703221
2873-74-7	0.5622504
2873-89-4	0.49637976
2873-97-4	0.72333612
2874-74-0	0.93700057
2874-75-1	0.92825724
2874-76-2	0.87719806
2875-18-5	0.39008117
2876-35-9	0.44500071
2876-46-2	0.62300067
2876-51-9	0.69900065
2876-52-0	0.66200066
2876-53-1	0.58700068
2876-62-2	0.23876999
2876-78-0	0.3219601
2878-14-0	0.23643346
2880-58-2	0.54456826
2882-19-1	0.3740966
2882-96-4	0.68300066
2882-98-6	0.61010068
2883-02-5	0.57700068
2883-07-0	0.34909333
2883-08-1	0.5120007
2883-12-7	0.44806714
2883-45-6	0.4572164
2883-98-9	0.16879091
2884-06-2	0.4780007
2884-67-5	0.88918336
2885-00-9	0.79800062
2886-59-1	0.4512863
2886-87-5	0.38465314
2886-89-7	0.45932569
2890-62-2	0.23211451
2897-46-3	0.98892791
2899-37-8	0.94133114
2899-90-3	0.94191651
2902-69-4	0.1689097
2902-96-7	-0.20287135
2903-12-0	0.71990288
2904-41-8	1.797538
2905-56-8	0.44322052
2905-65-9	0.40417414
2905-82-0	0.44686079
2906-12-9	0.42552821
2906-55-0	0.12359752
2906-60-7	1.2977594
2909-38-8	0.65775424
2909-79-7	0.6124335
2914-29-6	1.7000653
2914-69-4	0.69125474
2915-49-3	0.80813056
2915-53-9	0.88771444
2915-57-3	0.86459084
2915-90-4	-0.63321304
2916-14-5	0.58342899
2916-24-7	0.72923563
2916-31-6	0.14337446
2917-19-3	0.47804059
2917-26-2	0.76300063
2917-46-6	0.4075229
2917-47-7	0.54962497
2917-65-9	0.4421657
2917-73-9	0.061369834
2917-91-1	0.46424953
2917-96-6	0.64114942
2917-98-8	0.68279172
2918-13-0	0.32792418
2919-05-3	0.59328332
2919-23-5	0.63244343
2919-66-6	0.92390858
2920-86-7	1.1571769
2922-51-2	0.82700061
2923-68-4	0.054351252
2925-25-9	0.38958788
2927-34-6	0.21339697
2927-83-5	-0.22777662
2928-43-0	0.33252907
2929-52-4	0.57101825
2932-82-3	0.28261944
2933-74-6	0.63893609
2934-05-6	0.41911654
2934-07-8	0.64802948
2935-07-1	0.37961262
2935-44-6	1.1790005
2935-90-2	0.45919904
2937-50-0	0.38633386
2938-69-4	0.65505485
2938-98-9	1.1420005
2940-98-9	0.45826613
2941-19-7	0.46161705
2941-20-0	0.42917674
2941-45-9	1.0499458
2941-51-7	0.29147343
2941-55-1	0.60090967
2941-64-2	0.24387799
2943-62-6	0.38995924
2943-75-1	0.43836927
2944-49-2	0.2432285
2947-60-6	0.46158362
2947-61-7	0.457004
2949-22-6	-0.19886692
2952-70-7	0.51257493
2954-50-9	0.44279871
2955-56-8	0.83451802
2955-65-9	0.57497954
2955-67-1	0.62740765
2955-88-6	0.82717206
2956-58-3	0.92399505
2957-06-4	0.37582488
2958-72-7	0.62493562
2958-75-0	-0.3840702
2958-89-6	0.4185959
2961-47-9	0.59880609
2961-50-4	0.49018975
2961-80-0	0.27644555
2964-06-9	-0.43744267
2969-81-5	0.62133746
2969-87-1	0.70543751
2971-79-1	0.48989262
2972-20-5	0.31401102
2972-95-4	0.57994577
2973-00-4	0.7649454
2973-27-5	0.4494275
2975-41-9	0.37576184
2978-35-0	0.91378335
2978-58-7	0.091959728
2978-60-1	0.31402613
2979-19-3	0.34889712
2979-22-8	0.41278193
2979-24-0	0.31244214
2980-69-0	0.54800069
2980-71-4	0.45300071
2981-10-4	-0.2913637
2983-37-1	0.57900068
2983-38-2	0.50993057
2984-50-1	-0.17968855
2984-55-6	1.2610931
2986-17-6	0.47472194
2986-50-7	0.48915132
2986-54-1	0.23144881
2987-16-8	0.37000072
2987-17-9	0.53846076
2987-53-3	0.38922174
2987-77-1	0.49787998
2993-85-3	0.94186785
2994-16-3	0.80470864
2994-71-0	0.44572641
2996-92-1	0.42932363
2997-01-5	0.89143157
2997-85-5	0.88771444
2997-92-4	1.3826479
2998-04-1	-0.39807335
2998-08-5	0.45387394
2998-18-7	0.28716312
2998-23-4	0.51900711
2999-46-4	0.5031419
3000-39-3	0.79393267
3001-57-8	0.45071607
3001-65-8	1.2529138
3001-66-9	0.42300071
3001-72-7	-0.18446336
3002-18-4	1.0071316
3002-20-8	-0.54613331
3002-22-0	-0.95188969
3002-23-1	0.61352612
3002-24-2	0.42973583
3002-57-1	0.74900064
3003-84-7	0.65179117
3004-93-1	0.7912709
3005-27-4	-0.43210625
3007-19-0	0.62261689
3007-31-6	0.73200064
3007-53-2	-0.22467569
3007-91-8	0.45565064
3007-97-4	0.45678306
3008-39-7	-0.33301507
3008-42-2	0.43936421
3009-34-5	-0.089853939
3010-02-4	0.42357061
3010-03-5	0.36357058
3010-04-6	0.61906486
3010-23-9	0.92659298
3010-96-6	0.4556522
3012-37-1	0.40883156
3012-69-9	1.0512627
3015-65-4	0.84668575
3016-19-1	0.57359623
3017-23-0	0.43500071
3017-67-2	0.57900068
3017-69-4	0.28600072
3017-70-7	0.30500072
3017-71-8	0.28600072
3017-95-6	0.52816164
3017-96-7	0.5405499
3018-09-5	0.31935548
3018-12-0	0.071695091
3019-04-3	0.34104433
3019-20-3	0.38600071
3019-25-8	0.46766007
3019-71-4	0.54729067
3021-63-4	1.8577788
3021-73-6	0.66690508
3021-89-4	0.73133668
3022-41-1	0.30377105
3024-72-4	0.42454871
3025-30-7	0.55765391
3025-88-5	1.2496643
3025-96-5	0.98226427
3027-13-2	0.090745928
3027-21-2	0.4145504
3030-47-5	1.0850489
3031-05-8	0.4920007
3031-08-1	0.4920007
3031-15-0	0.53500069
3031-66-1	1.0970992
3031-68-3	1.0923038
3031-73-0	0.45787901
3031-74-1	0.4906726
3031-75-2	0.65926009
3031-98-9	2.2103648
3033-62-3	1.1248585
3034-41-1	0.42674197
3034-53-5	0.31301723
3035-75-4	-0.38597668
3036-66-6	0.65014715
3039-55-2	0.67135232
3040-44-6	0.67844003
3041-16-5	2.3000266
3042-22-6	0.40479531
3042-50-0	0.42950071
3043-33-2	0.22900072
3044-06-2	0.79160136
3047-32-3	0.73990115
3047-38-9	0.40045576
3048-64-4	0.29310072
3048-65-5	0.28950358
3054-63-5	0.70046345
3054-92-0	0.67400066
3054-95-3	0.39710779
3055-14-9	0.52900069
3055-93-4	1.0812162
3055-94-5	1.0338477
3055-95-6	0.73014734
3055-97-8	0.27756382
3056-60-8	0.44254646
3058-01-3	1.08499
3058-04-6	0.98039692
3061-36-7	0.24278696
3061-65-2	0.51858738
3062-07-5	1.5569072
3063-04-5	2.2902728
3063-94-3	0.18816234
3064-61-7	0.8411541
3065-46-1	0.73636856
3065-71-2	0.71154074
3066-65-7	1.0900838
3066-71-5	0.2288542
3066-72-6	0.56888538
3066-75-9	0.33267596
3068-00-6	1.796
3068-32-4	1.1059797
3068-88-0	0.28710342
3069-19-0	0.53592239
3069-40-7	0.5516582
3070-53-9	0.22668687
3072-02-4	0.31424613
3072-03-5	-0.64401976
3072-13-7	0.93375317
3073-56-1	0.89056662
3073-59-4	1.0317628
3073-66-3	0.22594331
3073-92-5	0.30700072
3074-43-9	0.38384168
3074-61-1	0.31500072
3074-64-4	0.41100071
3074-67-7	0.36459396
3074-71-3	0.38500071
3074-75-7	0.38600071
3074-76-8	0.35200072
3074-77-9	0.37200072
3074-78-0	0.53384585
3075-84-1	0.45762662
3076-04-8	0.80052588
3077-12-1	0.86769285
3077-27-8	0.91780602
3077-37-0	1.4326201
3080-69-1	0.5491267
3081-20-7	0.39244548
3083-10-1	0.77939303
3083-23-6	0.40450774
3083-25-8	0.34397588
3084-48-8	0.61149446
3085-36-7	0.74936192
3085-53-8	0.57124248
3085-76-5	-0.24793486
3086-62-2	0.20667048
3087-37-4	0.80205743
3088-41-3	0.54997745
3088-42-4	0.97374586
3088-44-6	0.51859505
3089-24-5	1.196298
3089-25-6	1.196298
3090-56-0	0.49733031
3091-25-6	0.54960386
3093-35-4	1.1830027
3097-63-0	0.24645527
3099-52-3	0.52792945
3100-04-7	-0.047590212
3100-36-5	-0.47875367
3101-08-4	0.25660072
3102-00-9	0.31925817
3102-57-6	1.036909
3103-38-6	1.1341877
3105-29-1	0.35078154
3105-95-1	0.67600234
3108-24-5	0.72675173
3113-98-2	0.67672821
3114-46-3	0.36891325
3115-28-4	0.33722977
3116-33-4	0.69670148
3121-61-7	0.50260244
3121-79-7	0.69500065
3121-82-2	1.1750005
3123-93-1	0.1801653
3123-97-5	1.324327
3124-93-4	1.0545359
3126-63-4	1.1067276
3126-95-2	0.43457959
3127-13-7	1.1819587
3127-74-0	0.67799424
3128-06-1	0.96310087
3128-07-2	0.85463394
3130-19-6	1.0018624
3130-87-8	1.1052949
3131-54-2	0.46820282
3131-63-3	0.38122265
3132-64-7	0.85111254
3132-99-8	0.40143411
3133-01-5	0.82609039
3137-00-6	-0.4831239
3139-91-1	0.46466029
3140-92-9	0.26867246
3140-93-0	0.27429144
3141-12-6	0.30964313
3141-24-0	0.31077441
3141-26-2	0.77716534
3141-27-3	0.26887244
3142-58-3	0.32409341
3142-66-3	0.35768625
3142-72-1	0.50485689
3143-02-0	0.69480591
3144-54-5	0.59477338
3144-74-9	0.31414796
3145-76-4	0.28736004
3146-40-5	1.5088477
3146-66-5	0.91852366
3148-09-2	1.1364833
3148-72-9	1.7212507
3148-73-0	0.79593849
3149-28-8	0.21405402
3149-68-6	2.0770506
3151-59-5	0.8128627
3153-33-1	0.59570732
3153-36-4	0.84464401
3153-37-5	0.79101293
3155-43-9	1.1300005
3156-70-5	0.38032307
3156-73-8	0.8557224
3156-74-9	0.31446453
3158-26-7	0.65185479
3161-99-7	0.36578274
3162-29-6	-0.25957464
3162-62-7	0.57000069
3164-73-6	0.8959211
3168-90-9	0.42450116
3169-10-6	1.6250818
3170-58-9	0.21744487
3170-79-4	0.3272234
3170-83-0	0.66078961
3172-33-6	0.71541283
3172-52-9	0.33279397
3173-53-3	0.52500069
3173-72-6	0.73000064
3173-79-3	0.38487367
3174-67-2	1.1790005
3174-74-1	0.29105103
3175-23-3	0.25600072
3176-62-3	0.47562726
3177-74-0	0.36441396
3178-22-1	0.3267227
3178-23-2	0.38500071
3178-24-3	0.4710007
3178-29-8	0.44400071
3179-47-3	0.88466391
3179-63-3	0.84100061
3179-90-6	0.4893695
3182-26-1	0.21989814
3182-75-0	0.6156766
3183-08-2	1.5150755
3184-13-2	0.96778778
3185-99-7	0.3705882
3187-27-7	1.2306259
3187-94-8	0.27731733
3188-00-9	0.25425882
3188-13-4	0.68808551
3189-12-6	0.42760448
3194-15-8	0.087052223
3194-43-2	0.6072476
3194-57-8	0.61804564
3195-24-2	0.017344969
3195-78-6	1.5368841
3195-79-7	0.46613736
3195-86-6	0.24400072
3196-15-4	0.53305826
3196-23-4	0.49777225
3197-42-0	0.18961829
3199-61-9	0.48430425
3200-96-2	-0.065007327
3203-99-4	0.29092394
3204-27-1	0.6672297
3204-37-3	0.75060138
3205-11-6	0.46179102
3207-50-9	0.86768121
3208-16-0	0.33300072
3209-22-1	0.42616065
3212-15-5	0.67177076
3212-60-0	0.52152666
3212-75-7	0.64673306
3213-79-4	0.50875814
3214-41-3	0.64572882
3215-64-3	0.38971085
3215-84-7	0.21418635
3215-85-8	0.26795632
3216-98-6	1.2578594
3217-00-3	1.0177596
3217-52-5	1.1539901
3217-86-5	1.3663093
3217-87-6	0.25348945
3218-02-8	0.38600071
3218-36-8	0.27820447
3219-63-4	0.65011666
3221-15-6	0.32578633
3221-61-2	0.45882627
3221-64-5	1.0213723
3222-05-7	0.60299353
3223-70-9	0.17924035
3225-31-8	0.33526694
3226-32-2	0.59000068
3227-17-6	1.1428937
3227-90-5	0.28616028
3227-91-6	0.3385854
3228-02-2	0.5090007
3228-03-3	0.5090007
3228-04-4	0.5090007
3228-31-7	1.0188424
3228-99-7	0.11873827
3229-00-3	0.70274941
3230-23-7	0.34013891
3230-69-1	0.55673439
3230-76-0	1.1979328
3231-93-4	0.71315557
3232-39-1	-0.041078019
3232-62-0	0.92493867
3232-84-6	0.67618639
3234-02-4	1.4212675
3234-28-4	0.69704341
3234-49-9	0.37503188
3234-54-6	0.39677777
3234-64-8	0.36054549
3234-85-3	0.50698766
3235-51-6	0.71217581
3236-82-6	0.83998046
3237-50-1	1.8275039
3238-60-6	0.39177429
3238-75-3	0.098805103
3240-09-3	0.461135
3240-94-6	0.83078253
3241-23-4	0.84532117
3246-27-3	0.41487818
3248-28-0	0.59746882
3248-58-6	0.1985599
3248-61-1	0.6637942
3248-63-3	0.58912544
3249-46-5	0.3510159
3249-68-1	0.66539703
3251-07-8	0.57933436
3251-08-9	0.70078843
3252-43-5	0.20530401
3253-62-1	0.22537614
3254-63-5	0.37001348
3260-85-3	0.23832036
3260-87-5	0.49070465
3260-88-6	0.24011629
3261-62-9	0.43604506
3264-31-1	0.36393801
3264-99-1	0.31651168
3266-23-7	0.54673729
3266-39-5	-0.23563574
3268-49-3	0.41700071
3268-79-9	0.45210372
3268-87-9	0.26577466
3269-90-7	0.747589
3270-73-3	1.5383226
3270-74-4	1.5217657
3272-27-3	0.66808505
3272-96-6	0.84035311
3274-28-0	0.83100061
3274-29-1	0.83100061
3275-58-9	0.93752525
3275-64-7	0.84315476
3276-41-3	0.50918912
3277-26-7	0.31881153
3277-27-8	0.5314322
3278-46-4	-0.14010782
3278-94-2	0.50917402
3279-26-3	0.24096283
3279-76-3	0.54369118
3279-95-6	4.4931874
3280-08-8	0.52775047
3282-30-2	0.12290228
3282-53-9	0.34923806
3282-54-0	0.36021559
3282-56-2	0.513083
3282-75-5	0.91499702
3283-12-3	0.67459939
3284-85-3	0.72683418
3287-12-5	-0.27988735
3288-04-8	0.30441243
3288-52-6	0.7121432
3289-28-9	0.32765465
3290-06-0	0.26000072
3290-70-8	0.65392192
3290-92-4	-0.50426103
3291-00-7	0.68196196
3295-97-4	0.69863789
3296-43-3	-0.88585634
3296-90-0	0.21092405
3299-38-5	0.57784705
3299-64-7	0.96449508
3300-51-4	0.39627349
3301-75-5	0.26339824
3301-90-4	0.43331534
3301-94-8	0.52288167
3302-10-1	0.83100061
3302-16-7	0.37900072
3303-45-5	1.1511558
3306-69-2	0.45077065
3308-51-8	0.54555126
3310-62-1	0.36762178
3310-97-2	0.68487282
3312-58-1	1.3814665
3312-60-5	0.63816332
3315-42-2	0.14656952
3317-61-1	0.40913607
3319-01-5	-0.34601929
3319-15-1	0.42841833
3319-31-1	1.1339001
3320-83-0	0.55960069
3320-90-9	0.29353742
3321-50-4	0.42900071
3322-93-8	0.68235331
3323-53-3	1.4060293
3326-71-4	0.61104507
3326-89-4	0.36272565
3326-90-7	0.91155906
3326-96-3	1.3141397
3328-33-4	0.58861115
3328-84-5	1.3267939
3329-30-4	2.2400506
3329-48-4	0.36776692
3329-56-4	0.68813005
3330-14-1	0.4067334
3330-15-2	0.50956175
3330-16-3	0.79435502
3332-08-9	0.30263588
3332-29-4	0.36509706
3332-38-5	0.3586869
3333-13-9	0.35057525
3333-20-8	0.35303859
3333-23-1	0.66435603
3333-52-6	0.52406346
3337-17-5	0.28489328
3338-55-4	0.35526815
3340-93-0	0.31489392
3344-70-5	0.77900063
3344-77-2	1.0862831
3350-02-5	0.37620021
3350-30-9	0.23156661
3350-78-5	0.48836202
3351-86-8	0.13005847
3352-54-3	0.74029722
3352-87-2	0.84668575
3353-08-0	0.21101464
3354-32-3	0.30799574
3354-58-3	0.52999362
3354-91-4	1.6585299
3355-17-7	0.63256431
3355-28-0	0.25441396
3356-67-0	0.35224151
3356-88-5	0.97873392
3357-16-2	0.53998423
3358-28-9	0.071337633
3360-16-5	0.65000067
3360-41-6	0.63756816
3366-65-2	0.36812828
3367-29-1	0.54939952
3367-30-4	0.41633284
3367-95-1	-0.36013921
3369-48-0	0.26804936
3369-52-6	0.55858792
3370-35-2	1.0581854
3370-81-8	2.0770506
3373-10-2	0.55671729
3374-04-7	0.84763183
3374-22-9	0.78063301
3374-41-2	0.81330876
3375-22-2	0.70776926
3375-84-6	0.98758894
3376-35-0	0.31188643
3376-48-5	1.3797696
3377-24-0	0.63859925
3377-86-4	0.40400071
3377-87-5	0.40400071
3377-92-2	0.39100071
3378-20-9	0.30837568
3378-45-8	0.74891562
3378-71-0	0.15860033
3381-26-8	0.90775119
3383-21-9	0.5840836
3383-83-3	0.54422919
3384-04-1	0.29419342
3385-03-3	1.3193284
3385-21-5	0.49317023
3385-34-0	0.53148776
3385-94-2	0.45536133
3386-33-2	0.77700063
3386-87-6	0.85875127
3387-41-5	0.31436096
3388-04-3	0.41976557
3388-72-5	0.80470855
3388-79-2	0.89408702
3389-71-7	-0.42948862
3390-12-3	0.44408768
3390-13-4	0.65902068
3391-07-9	0.39110848
3391-83-1	0.56345865
3391-86-4	0.69617311
3391-90-0	0.21772979
3392-97-0	0.23699639
3393-34-8	0.43010534
3393-45-1	0.37141955
3393-64-4	0.80458994
3395-91-3	0.48424655
3396-02-9	0.8497835
3396-14-3	0.99129998
3396-17-6	0.5364668
3396-20-1	0.59415436
3396-99-4	2.0770506
3398-69-4	0.47634754
3399-22-2	0.61971428
3399-73-3	0.46862762
3400-09-7	0.30033104
3400-13-3	0.38878501
3400-45-1	0.45562299
3401-01-2	0.49811503
3402-76-4	0.28520426
3404-55-5	0.2646095
3404-56-6	0.34905096
3404-57-7	0.32800072
3404-58-8	0.35700072
3404-61-3	0.30600072
3404-62-4	0.24891202
3404-63-5	0.25100072
3404-67-9	0.33200072
3404-71-5	0.30700072
3404-72-6	0.28800072
3404-73-7	0.25300072
3404-75-9	0.43238794
3404-77-1	0.29700072
3404-78-2	0.32200072
3404-80-6	0.33200072
3405-32-1	0.15057199
3405-42-3	0.43700071
3405-45-6	0.56700069
3405-48-9	0.64050955
3410-77-3	1.0045197
3411-95-8	0.091670664
3413-72-7	-0.013434059
3413-73-8	1.1639712
3413-78-3	1.3884686
3414-62-8	1.1516753
3415-90-5	1.0142211
3416-74-8	0.41604682
3418-05-1	0.62740765
3419-32-7	0.58311983
3419-66-7	0.33502952
3419-71-4	0.24221126
3420-36-8	0.90200234
3422-07-9	0.23943853
3423-26-5	0.56429217
3424-05-3	0.50779003
3424-93-9	0.44971054
3425-61-4	0.6783539
3430-17-9	0.41686125
3430-27-1	0.50001193
3430-33-9	0.5003283
3433-34-9	0.79490735
3433-37-2	0.75406875
3437-30-7	0.18020375
3437-84-1	0.62149147
3437-95-4	0.63490141
3438-46-8	0.42078215
3439-15-4	0.33111738
3439-38-1	0.30700902
3442-78-2	0.36911976
3443-83-2	1.1902453
3445-11-2	1.6584367
3445-84-9	0.89492457
3446-89-7	0.41810519
3446-98-8	0.42925827
3448-56-4	0.23435868
3452-07-1	0.88000059
3452-09-3	0.47097447
3452-97-9	0.74800064
3453-99-4	0.36097369
3454-07-7	0.36006766
3457-57-6	0.45600071
3458-28-4	2.4674212
3459-83-4	0.62223985
3460-24-0	0.35534879
3460-37-5	0.049903086
3463-26-1	0.50352936
3463-81-8	0.30920983
3463-92-1	0.839846
3464-50-4	0.73637563
3470-96-0	0.63781915
3470-98-2	0.52713671
3471-05-4	0.36719586
3471-13-4	0.78791462
3473-11-8	0.56808439
3474-12-2	0.18439313
3474-30-4	0.34202466
3475-63-6	0.67710401
3476-50-4	0.20763295
3476-89-9	0.45132589
3478-88-4	0.32270363
3479-85-4	1.3250473
3481-02-5	0.012740285
3482-63-1	0.67173365
3483-12-3	-0.23275872
3485-14-1	1.4002948
3486-08-6	0.4450243
3489-28-9	0.89926767
3491-36-9	1.1882292
3492-47-5	1.018332
3494-76-6	0.46727947
3495-46-3	0.38700071
3504-13-0	-0.37122932
3505-67-7	0.60241914
3508-00-7	0.82700061
3508-78-9	0.4373651
3509-46-4	0.31886652
3510-70-1	0.36199265
3511-19-1	-0.35661212
3511-90-8	0.41555859
3512-80-9	0.51177577
3513-81-3	1.1203012
3515-93-3	-0.16862313
3518-65-8	0.36885986
3518-83-0	0.76198823
3520-52-3	0.54100069
3521-91-3	0.59524636
3522-94-9	0.36614644
3524-68-3	1.2400308
3524-70-7	0.53865199
3524-73-0	0.31000072
3524-75-2	0.34402728
3525-25-5	0.84600061
3528-64-1	0.88287057
3528-65-2	0.72256673
3528-66-3	-0.22860291
3529-09-7	0.70705688
3529-82-6	0.49315838
3530-11-8	0.53966282
3530-13-0	0.52934625
3531-19-9	0.58924731
3531-64-4	1.6863705
3533-69-5	0.41406249
3535-37-3	0.27999341
3535-88-4	0.35889911
3536-29-6	0.58771006
3536-54-7	0.54817952
3537-83-5	0.49838026
3538-65-6	0.14699082
3539-38-6	1.0667367
3540-84-9	0.30412504
3544-23-8	0.49226094
3544-25-0	0.55586918
3544-35-2	0.59924811
3547-04-4	0.45207482
3547-33-9	-0.44777267
3551-27-7	0.22971993
3551-55-1	0.23088557
3552-01-0	0.42556281
3553-80-8	0.69919042
3554-74-3	0.71728044
3555-47-3	0.62060067
3555-94-0	0.3234148
3558-32-5	0.83623028
3558-60-9	0.23830614
3558-69-8	0.52184263
3559-74-8	0.34672712
3563-36-8	-0.52795222
3565-72-8	0.33777046
3568-29-4	1.1340968
3569-10-6	0.80757913
3570-10-3	-0.48482286
3570-21-6	0.83623028
3570-55-6	0.4225921
3570-93-2	1.6333161
3571-74-2	0.42756917
3572-74-5	0.28618208
3572-80-3	0.40933061
3574-40-1	0.35945914
3577-01-3	0.93072159
3578-07-2	0.85925901
3581-87-1	0.28651635
3581-89-3	0.2985421
3581-91-7	0.32787136
3582-71-6	0.51598562
3583-47-9	0.35546753
3585-32-8	0.55645411
3586-12-7	0.33508845
3586-14-9	0.26752977
3586-39-8	1.0524805
3586-58-1	0.41500071
3587-57-3	0.78934777
3588-13-4	0.26780094
3588-17-8	0.57626848
3588-30-5	0.48515257
3588-31-6	0.81635415
3590-07-6	0.47470918
3590-70-3	0.3976076
3590-83-8	0.66674594
3591-42-2	0.18726465
3592-19-6	0.39937714
3593-00-8	0.408881
3598-14-9	0.31738719
3600-24-6	-0.35417684
3600-86-0	0.19314216
3601-67-0	0.64242908
3603-45-0	1.0208247
3603-99-4	0.4333858
3604-36-2	0.48998996
3604-87-3	0.64920087
3604-90-8	0.67516352
3605-77-4	0.85994952
3607-48-5	0.30252063
3607-78-1	0.26295417
3610-27-3	-0.22229761
3612-18-8	0.45056581
3613-30-7	-0.4869056
3613-82-9	1.2858449
3615-41-6	2.2475906
3615-44-9	2.2164513
3616-56-6	0.6241168
3616-57-7	0.43809736
3616-58-8	0.28765603
3618-05-1	0.5239627
3618-11-9	0.2612809
3618-18-6	0.20494073
3619-34-9	0.31188643
3622-84-2	0.71296487
3623-51-6	0.70136069
3625-18-1	0.88637276
3625-25-0	0.95047919
3625-52-3	0.17138691
3626-69-5	0.52523733
3634-56-8	0.36927608
3634-92-2	6.1734667
3634-94-4	0.66431512
3635-94-7	0.30533229
3637-01-2	0.19299761
3637-11-4	0.8517917
3637-61-4	0.55492179
3637-63-6	0.69017517
3638-35-5	0.25900072
3638-64-0	0.15230254
3639-21-2	1.0539265
3642-10-2	0.29005084
3642-21-5	0.26572669
3643-64-9	0.25126502
3644-11-9	0.59165158
3644-72-2	0.38259898
3646-68-2	2.4430388
3646-73-9	2.4027929
3647-69-6	0.43817544
3647-71-0	0.53214764
3647-74-3	0.6253908
3648-20-2	0.74700064
3648-21-3	1.1050005
3651-23-8	0.40411671
3652-91-3	0.43927544
3653-19-8	0.32487706
3653-34-7	0.83623028
3655-88-7	0.60966874
3657-07-6	0.27403938
3657-41-8	0.32309237
3658-77-3	0.87209618
3658-79-5	0.55528581
3658-80-8	0.32552213
3658-95-5	0.38391176
3659-97-0	0.70979153
3661-15-2	0.44328128
3661-77-6	0.47399972
3664-56-0	0.24031135
3664-60-6	0.69864793
