CAS	omega
2969815	0.62133746
2969871	0.70543751
2971791	0.48989262
2972205	0.31401102
2972954	0.57994577
2973004	0.7649454
2973275	0.4494275
2975419	0.37576184
2978350	0.91378335
2978587	0.091959728
2978601	0.31402613
2979193	0.34889712
2979228	0.41278193
2979240	0.31244214
2980690	0.54800069
2980714	0.45300071
2981104	-0.2913637
2983371	0.57900068
2983382	0.50993057
2984501	-0.17968855
2984556	1.2610931
2986176	0.47472194
2986507	0.48915132
2986541	0.23144881
2987168	0.37000072
2987179	0.53846076
2987533	0.38922174
2987771	0.49787998
2993853	0.94186785
2994163	0.80470864
2994710	0.44572641
2996921	0.42932363
2997015	0.89143157
2997855	0.88771444
2997924	1.3826479
2998041	-0.39807335
2998085	0.45387394
2998187	0.28716312
2998234	0.51900711
2999464	0.5031419
3000393	0.79393267
3001578	0.45071607
3001658	1.2529138
3001669	0.42300071
3001727	-0.18446336
3002184	1.0071316
3002208	-0.54613331
3002220	-0.95188969
3002231	0.61352612
3002242	0.42973583
3002571	0.74900064
3003847	0.65179117
3004931	0.7912709
3005274	-0.43210625
3007190	0.62261689
3007316	0.73200064
3007532	-0.22467569
3007918	0.45565064
3007974	0.45678306
3008397	-0.33301507
3008422	0.43936421
3009345	-0.089853939
3010024	0.42357061
3010035	0.36357058
3010046	0.61906486
3010239	0.92659298
3010966	0.4556522
3012371	0.40883156
3012699	1.0512627
3015654	0.84668575
3016191	0.57359623
3017230	0.43500071
3017672	0.57900068
3017694	0.28600072
3017707	0.30500072
3017718	0.28600072
3017956	0.52816164
3017967	0.5405499
3018095	0.31935548
3018120	0.071695091
3019043	0.34104433
3019203	0.38600071
3019258	0.46766007
3019714	0.54729067
3021634	1.8577788
3021736	0.66690508
3021894	0.73133668
3022411	0.30377105
3024724	0.42454871
3025307	0.55765391
3025885	1.2496643
3025965	0.98226427
3027132	0.090745928
3027212	0.4145504
3030475	1.0850489
3031058	0.4920007
3031081	0.4920007
3031150	0.53500069
3031661	1.0970992
3031683	1.0923038
3031730	0.45787901
3031741	0.4906726
3031752	0.65926009
3031989	2.2103648
3033623	1.1248585
3034411	0.42674197
3034535	0.31301723
3035754	-0.38597668
3036666	0.65014715
3039552	0.67135232
3040446	0.67844003
3041165	2.3000266
3042226	0.40479531
3042500	0.42950071
3043332	0.22900072
3044062	0.79160136
3047323	0.73990115
3047389	0.40045576
3048644	0.29310072
3048655	0.28950358
3054635	0.70046345
3054920	0.67400066
3054953	0.39710779
3055149	0.52900069
3055934	1.0812162
3055945	1.0338477
3055956	0.73014734
3055978	0.27756382
3056608	0.44254646
3058013	1.08499
3058046	0.98039692
3061367	0.24278696
3061652	0.51858738
3062075	1.5569072
3063045	2.2902728
3063943	0.18816234
3064617	0.8411541
3065461	0.73636856
3065712	0.71154074
3066657	1.0900838
3066715	0.2288542
3066726	0.56888538
3066759	0.33267596
3068006	1.796
3068324	1.1059797
3068880	0.28710342
3069190	0.53592239
3069407	0.5516582
3070539	0.22668687
3072024	0.31424613
3072035	-0.64401976
3072137	0.93375317
3073561	0.89056662
3073594	1.0317628
3073663	0.22594331
3073925	0.30700072
3074439	0.38384168
3074611	0.31500072
3074644	0.41100071
3074677	0.36459396
3074713	0.38500071
3074757	0.38600071
3074768	0.35200072
3074779	0.37200072
3074780	0.53384585
3075841	0.45762662
3076048	0.80052588
3077121	0.86769285
3077278	0.91780602
3077370	1.4326201
3080691	0.5491267
3081207	0.39244548
3083101	0.77939303
3083236	0.40450774
3083258	0.34397588
3084488	0.61149446
3085367	0.74936192
3085538	0.57124248
3085765	-0.24793486
3086622	0.20667048
3087374	0.80205743
3088413	0.54997745
3088424	0.97374586
3088446	0.51859505
3089245	1.196298
3089256	1.196298
3090560	0.49733031
3091256	0.54960386
3093354	1.1830027
3097630	0.24645527
3099523	0.52792945
3100047	-0.047590212
3100365	-0.47875367
3101084	0.25660072
3102009	0.31925817
3102576	1.036909
3103386	1.1341877
3105291	0.35078154
3105951	0.67600234
3108245	0.72675173
3113982	0.67672821
3114463	0.36891325
3115284	0.33722977
3116334	0.69670148
3121617	0.50260244
3121797	0.69500065
3121822	1.1750005
3123931	0.1801653
3123975	1.324327
3124934	1.0545359
3126634	1.1067276
3126952	0.43457959
3127137	1.1819587
3127740	0.67799424
3128061	0.96310087
3128072	0.85463394
3130196	1.0018624
3130878	1.1052949
3131542	0.46820282
3131633	0.38122265
3132647	0.85111254
3132998	0.40143411
3133015	0.82609039
3137006	-0.4831239
3139911	0.46466029
3140929	0.26867246
3140930	0.27429144
3141126	0.30964313
3141240	0.31077441
3141262	0.77716534
3141273	0.26887244
3142583	0.32409341
3142663	0.35768625
3142721	0.50485689
3143020	0.69480591
3144545	0.59477338
3144749	0.31414796
3145764	0.28736004
3146405	1.5088477
3146665	0.91852366
3148092	1.1364833
3148729	1.7212507
3148730	0.79593849
3149288	0.21405402
3149686	2.0770506
3151595	0.8128627
3153331	0.59570732
3153364	0.84464401
3153375	0.79101293
3155439	1.1300005
3156705	0.38032307
3156738	0.8557224
3156749	0.31446453
3158267	0.65185479
3161997	0.36578274
3162296	-0.25957464
3162627	0.57000069
3164736	0.8959211
3168909	0.42450116
3169106	1.6250818
3170589	0.21744487
3170794	0.3272234
3170830	0.66078961
3172336	0.71541283
3172529	0.33279397
3173533	0.52500069
3173726	0.73000064
3173793	0.38487367
3174672	1.1790005
3174741	0.29105103
3175233	0.25600072
3176623	0.47562726
3177740	0.36441396
3178221	0.3267227
3178232	0.38500071
3178243	0.4710007
3178298	0.44400071
3179473	0.88466391
3179633	0.84100061
3179906	0.4893695
3182261	0.21989814
3182750	0.6156766
3183082	1.5150755
3184132	0.96778778
3185997	0.3705882
3187277	1.2306259
3187948	0.27731733
3188009	0.25425882
3188134	0.68808551
3189126	0.42760448
3194158	0.087052223
3194432	0.6072476
3194578	0.61804564
3195242	0.017344969
3195786	1.5368841
3195797	0.46613736
3195866	0.24400072
3196154	0.53305826
3196234	0.49777225
3197420	0.18961829
3199619	0.48430425
3200962	-0.065007327
3203994	0.29092394
3204271	0.6672297
3204373	0.75060138
3205116	0.46179102
3207509	0.86768121
3208160	0.33300072
3209221	0.42616065
3212155	0.67177076
3212600	0.52152666
3212757	0.64673306
3213794	0.50875814
3214413	0.64572882
3215643	0.38971085
3215847	0.21418635
3215858	0.26795632
3216986	1.2578594
3217003	1.0177596
3217525	1.1539901
3217865	1.3663093
3217876	0.25348945
3218028	0.38600071
3218368	0.27820447
3219634	0.65011666
3221156	0.32578633
3221612	0.45882627
3221645	1.0213723
3222057	0.60299353
3223709	0.17924035
3225318	0.33526694
3226322	0.59000068
3227176	1.1428937
3227905	0.28616028
3227916	0.3385854
3228022	0.5090007
3228033	0.5090007
3228044	0.5090007
3228317	1.0188424
3228997	0.11873827
3229003	0.70274941
3230237	0.34013891
3230691	0.55673439
3230760	1.1979328
3231934	0.71315557
3232391	-0.041078019
3232620	0.92493867
3232846	0.67618639
3234024	1.4212675
3234284	0.69704341
3234499	0.37503188
3234546	0.39677777
3234648	0.36054549
3234853	0.50698766
3235516	0.71217581
3236826	0.83998046
3237501	1.8275039
3238606	0.39177429
3238753	0.098805103
3240093	0.461135
3240946	0.83078253
3241234	0.84532117
3246273	0.41487818
3248280	0.59746882
3248586	0.1985599
3248611	0.6637942
3248633	0.58912544
3249465	0.3510159
3249681	0.66539703
3251078	0.57933436
3251089	0.70078843
3252435	0.20530401
3253621	0.22537614
3254635	0.37001348
3260853	0.23832036
3260875	0.49070465
3260886	0.24011629
3261629	0.43604506
3264311	0.36393801
3264991	0.31651168
3266237	0.54673729
3266395	-0.23563574
3268493	0.41700071
3268799	0.45210372
3268879	0.26577466
3269907	0.747589
3270733	1.5383226
3270744	1.5217657
3272273	0.66808505
3272966	0.84035311
3274280	0.83100061
3274291	0.83100061
3275589	0.93752525
3275647	0.84315476
3276413	0.50918912
3277267	0.31881153
3277278	0.5314322
3278464	-0.14010782
3278942	0.50917402
3279263	0.24096283
3279763	0.54369118
3279956	4.4931874
3280088	0.52775047
3282302	0.12290228
3282539	0.34923806
3282540	0.36021559
3282562	0.513083
3282755	0.91499702
3283123	0.67459939
3284853	0.72683418
3287125	-0.27988735
3288048	0.30441243
3288526	0.7121432
3289289	0.32765465
3290060	0.26000072
3290708	0.65392192
3290924	-0.50426103
3291007	0.68196196
3295974	0.69863789
3296433	-0.88585634
3296900	0.21092405
3299385	0.57784705
3299647	0.96449508
3300514	0.39627349
3301755	0.26339824
3301904	0.43331534
3301948	0.52288167
3302101	0.83100061
3302167	0.37900072
3303455	1.1511558
3306692	0.45077065
3308518	0.54555126
3310621	0.36762178
3310972	0.68487282
3312581	1.3814665
3312605	0.63816332
3315422	0.14656952
3317611	0.40913607
3319015	-0.34601929
3319151	0.42841833
3319311	1.1339001
3320830	0.55960069
3320909	0.29353742
3321504	0.42900071
3322938	0.68235331
3323533	1.4060293
3326714	0.61104507
3326894	0.36272565
3326907	0.91155906
3326963	1.3141397
3328334	0.58861115
3328845	1.3267939
3329304	2.2400506
3329484	0.36776692
3329564	0.68813005
3330141	0.4067334
3330152	0.50956175
3330163	0.79435502
3332089	0.30263588
3332294	0.36509706
3332385	0.3586869
3333139	0.35057525
3333208	0.35303859
3333231	0.66435603
3333526	0.52406346
3337175	0.28489328
3338554	0.35526815
3340930	0.31489392
3344705	0.77900063
3344772	1.0862831
3350025	0.37620021
3350309	0.23156661
3350785	0.48836202
3351868	0.13005847
3352543	0.74029722
3352872	0.84668575
3353080	0.21101464
3354323	0.30799574
3354583	0.52999362
3354914	1.6585299
3355177	0.63256431
3355280	0.25441396
3356670	0.35224151
3356885	0.97873392
3357162	0.53998423
3358289	0.071337633
3360165	0.65000067
3360416	0.63756816
3366652	0.36812828
3367291	0.54939952
3367304	0.41633284
3367951	-0.36013921
3369480	0.26804936
3369526	0.55858792
3370352	1.0581854
3370818	2.0770506
3373102	0.55671729
3374047	0.84763183
3374229	0.78063301
3374412	0.81330876
3375222	0.70776926
3375846	0.98758894
3376350	0.31188643
3376485	1.3797696
3377240	0.63859925
3377864	0.40400071
3377875	0.40400071
3377922	0.39100071
3378209	0.30837568
3378458	0.74891562
3378710	0.15860033
3381268	0.90775119
3383219	0.5840836
3383833	0.54422919
3384041	0.29419342
3385033	1.3193284
3385215	0.49317023
3385340	0.53148776
3385942	0.45536133
3386332	0.77700063
3386876	0.85875127
3387415	0.31436096
3388043	0.41976557
3388725	0.80470855
3388792	0.89408702
3389717	-0.42948862
3390123	0.44408768
3390134	0.65902068
3391079	0.39110848
3391831	0.56345865
3391864	0.69617311
3391900	0.21772979
3392970	0.23699639
3393348	0.43010534
3393451	0.37141955
3393644	0.80458994
3395913	0.48424655
3396029	0.8497835
3396143	0.99129998
3396176	0.5364668
3396201	0.59415436
3396994	2.0770506
3398694	0.47634754
3399222	0.61971428
3399733	0.46862762
3400097	0.30033104
3400133	0.38878501
3400451	0.45562299
3401012	0.49811503
3402764	0.28520426
3404555	0.2646095
3404566	0.34905096
3404577	0.32800072
3404588	0.35700072
3404613	0.30600072
3404624	0.24891202
3404635	0.25100072
3404679	0.33200072
3404715	0.30700072
3404726	0.28800072
3404737	0.25300072
3404759	0.43238794
3404771	0.29700072
3404782	0.32200072
3404806	0.33200072
3405321	0.15057199
3405423	0.43700071
3405456	0.56700069
3405489	0.64050955
3410773	1.0045197
3411958	0.091670664
3413727	-0.013434059
3413738	1.1639712
3413783	1.3884686
3414628	1.1516753
3415905	1.0142211
3416748	0.41604682
3418051	0.62740765
3419327	0.58311983
3419667	0.33502952
3419714	0.24221126
3420368	0.90200234
3422079	0.23943853
3423265	0.56429217
3424053	0.50779003
3424939	0.44971054
3425614	0.6783539
3430179	0.41686125
3430271	0.50001193
3430339	0.5003283
3433349	0.79490735
3433372	0.75406875
3437307	0.18020375
3437841	0.62149147
3437954	0.63490141
3438468	0.42078215
3439154	0.33111738
3439381	0.30700902
3442782	0.36911976
3443832	1.1902453
3445112	1.6584367
3445849	0.89492457
3446897	0.41810519
3446988	0.42925827
3448564	0.23435868
3452071	0.88000059
3452093	0.47097447
3452979	0.74800064
3453994	0.36097369
3454077	0.36006766
3457576	0.45600071
3458284	2.4674212
3459834	0.62223985
3460240	0.35534879
3460375	0.049903086
3463261	0.50352936
3463818	0.30920983
3463921	0.839846
3464504	0.73637563
3470960	0.63781915
3470982	0.52713671
3471054	0.36719586
3471134	0.78791462
3473118	0.56808439
3474122	0.18439313
3474304	0.34202466
3475636	0.67710401
3476504	0.20763295
3476899	0.45132589
3478884	0.32270363
3479854	1.3250473
3481025	0.012740285
3482631	0.67173365
3483123	-0.23275872
3485141	1.4002948
3486086	0.4450243
3489289	0.89926767
3491369	1.1882292
3492475	1.018332
3494766	0.46727947
3495463	0.38700071
3504130	-0.37122932
3505677	0.60241914
3508007	0.82700061
3508789	0.4373651
3509464	0.31886652
3510701	0.36199265
3511191	-0.35661212
3511908	0.41555859
3512809	0.51177577
3513813	1.1203012
3515933	-0.16862313
3518658	0.36885986
3518830	0.76198823
3520523	0.54100069
3521913	0.59524636
3522949	0.36614644
3524683	1.2400308
3524707	0.53865199
3524730	0.31000072
3524752	0.34402728
3525255	0.84600061
3528641	0.88287057
3528652	0.72256673
3528663	-0.22860291
3529097	0.70705688
3529826	0.49315838
3530118	0.53966282
3530130	0.52934625
3531199	0.58924731
3531644	1.6863705
3533695	0.41406249
3535373	0.27999341
3535884	0.35889911
3536296	0.58771006
3536547	0.54817952
3537835	0.49838026
3538656	0.14699082
3539386	1.0667367
3540849	0.30412504
3544238	0.49226094
3544250	0.55586918
3544352	0.59924811
3547044	0.45207482
3547339	-0.44777267
3551277	0.22971993
3551551	0.23088557
3552010	0.42556281
3553808	0.69919042
3554743	0.71728044
3555473	0.62060067
3555940	0.3234148
3558325	0.83623028
3558609	0.23830614
3558698	0.52184263
3559748	0.34672712
3563368	-0.52795222
3565728	0.33777046
3568294	1.1340968
3569106	0.80757913
3570103	-0.48482286
3570216	0.83623028
3570556	0.4225921
3570932	1.6333161
3571742	0.42756917
3572745	0.28618208
3572803	0.40933061
3574401	0.35945914
3577013	0.93072159
3578072	0.85925901
3581871	0.28651635
3581893	0.2985421
3581917	0.32787136
3582716	0.51598562
3583479	0.35546753
3585328	0.55645411
3586127	0.33508845
3586149	0.26752977
3586398	1.0524805
3586581	0.41500071
3587573	0.78934777
3588134	0.26780094
3588178	0.57626848
3588305	0.48515257
3588316	0.81635415
3590076	0.47470918
3590703	0.3976076
3590838	0.66674594
3591422	0.18726465
3592196	0.39937714
3593008	0.408881
3598149	0.31738719
3600246	-0.35417684
3600860	0.19314216
3601670	0.64242908
3603450	1.0208247
3603994	0.4333858
3604362	0.48998996
3604873	0.64920087
3604908	0.67516352
3605774	0.85994952
3607485	0.30252063
3607781	0.26295417
3610273	-0.22229761
3612188	0.45056581
3613307	-0.4869056
3613829	1.2858449
3615416	2.2475906
3615449	2.2164513
3616566	0.6241168
3616577	0.43809736
3616588	0.28765603
3618051	0.5239627
3618119	0.2612809
3618186	0.20494073
3619349	0.31188643
3622842	0.71296487
3623516	0.70136069
3625181	0.88637276
3625250	0.95047919
3625523	0.17138691
3626695	0.52523733
3634568	0.36927608
3634922	6.1734667
3634944	0.66431512
3635947	0.30533229
3637012	0.19299761
3637114	0.8517917
3637614	0.55492179
3637636	0.69017517
3638355	0.25900072
3638640	0.15230254
3639212	1.0539265
3642102	0.29005084
3642215	0.26572669
3643649	0.25126502
3644119	0.59165158
3644722	0.38259898
3646682	2.4430388
3646739	2.4027929
3647696	0.43817544
3647710	0.53214764
3647743	0.6253908
3648202	0.74700064
3648213	1.1050005
3651238	0.40411671
3652913	0.43927544
3653198	0.32487706
3653347	0.83623028
3655887	0.60966874
3657076	0.27403938
3657418	0.32309237
3658773	0.87209618
3658795	0.55528581
3658808	0.32552213
3658955	0.38391176
3659970	0.70979153
3661152	0.44328128
3661776	0.47399972
3664560	0.24031135
3664606	0.69864793
3669805	1.2778725
3671781	0.45212375
3673798	0.32983617
3674075	0.87438167
3674097	0.4422717
3674100	0.90217456
3674133	0.46201015
3675136	0.49148853
3675681	0.53537534
3675692	0.50183516
3676913	0.32380491
3678624	0.3884581
3681718	0.86835858
3681785	1.0681469
3682915	1.2725617
3683225	0.30200072
3684977	1.0905179
3685016	0.26000072
3686586	0.67008325
3687465	0.54325085
3687487	1.0836895
3688082	0.41116628
3688662	0.20148401
3689245	0.59734725
3689507	0.41188537
3689767	0.47129059
3690128	0.58891224
3690504	0.4302016
3691110	0.44967807
3691121	0.44967807
3691165	0.79471508
3691745	0.92305897
3693536	0.67764532
3693581	0.34406945
3693616	0.36055814
3693694	0.59415429
3696239	0.50472382
3697276	0.27245318
3698893	0.66700066
3698939	0.59200068
3698940	0.52980069
3698951	0.5080007
3699012	0.3967262
3699545	1.015316
3703762	0.31493947
3704094	0.96751654
3705622	0.00094172588
3709088	0.37897466
3709180	0.57181979
3710303	0.30362067
3710314	1.2450004
3710416	0.34856403
3710427	1.1958924
3710438	0.33200072
3710847	0.71500065
3711135	0.71077265
3711340	0.16557467
3711373	0.24137625
3711497	0.36190356
3715671	0.53269343
3717280	0.49813205
3717382	0.48506352
3717406	0.44037642
3719377	0.50154032
3720205	0.40551723
3721195	0.28828085
3721640	0.37425341
3721957	0.50974606
3724434	0.28477901
3724525	1.7686177
3724558	0.35500072
3724616	1.39994
3724661	0.44694003
3725051	0.3363361
3725073	0.27265681
3725200	0.27480227
3725288	0.27480227
3725302	0.24461763
3725335	0.30533229
3726361	0.31500734
3726452	-0.24544358
3726463	0.28437852
3726474	0.27600072
3727319	0.12344622
3728436	0.41832991
3728549	0.29000072
3728550	0.29934949
3728561	0.29694415
3730083	0.57309299
3730561	0.64649973
3730607	0.70600065
3731166	0.64646163
3731382	0.44959738
3731519	0.46061395
3731520	0.47854538
3731531	0.48157938
3732318	0.54067428
3732567	0.41313184
3732614	0.61136329
3732909	0.50685722
3734483	0.51679382
3734609	0.86173966
3734950	0.66753045
3735920	0.39150422
3736263	0.72748738
3736923	0.59235714
3737006	0.62607645
3739308	1.0138874
3739648	0.41369357
3739671	0.19786005
3739819	0.45723921
3739944	0.62152979
3740189	0.41711283
3740598	0.41549113
3741002	0.39685166
3741126	0.42917904
3741240	0.91764664
3741386	0.32312503
3742345	0.24802805
3742425	0.28500072
3743224	0.54507049
3744023	0.37162955
3744078	0.21288251
3744216	0.19700073
3746018	0.25825365
3746392	0.83055779
3746405	0.73377286
3748138	0.41839353
3748843	0.46673005
3750263	1.0869824
3752929	0.44773292
3756307	0.22700073
3757322	0.52608131
3759566	0.72630318
3760110	0.12929564
3760143	0.33303815
3760201	-0.21390124
3760541	0.19649857
3760596	0.3676818
3761942	0.24281076
3763551	0.338448
3763722	0.65057017
3764010	0.44556828
3766812	0.41958135
3768432	0.97494382
3768556	0.49366244
3768589	0.55830428
3768603	0.64467481
3768636	0.74650036
3769231	0.30200072
3772132	0.20600073
3772234	0.69211362
3772267	0.85947249
3772552	0.4922065
3772767	0.531357
3773931	0.63621659
3775517	1.2677448
3775857	0.6631239
3775904	0.63122346
3779291	0.14792507
3780583	0.71700065
3785215	0.58896971
3785340	-0.12354058
3786763	-0.4288265
3787288	0.44593535
3788327	0.33000072
3788565	1.2486836
3790714	0.91153993
3796234	0.3914036
3796245	0.38641664
3796701	0.61745768
3806608	0.28600072
3806824	0.27555708
3808422	0.75521376
3809323	0.3043689
3810262	0.1041626
3811685	0.94937323
3813523	1.057362
3814344	0.31100072
3814559	0.66449918
3815869	1.1865283
3817116	-0.45926816
3817570	0.31463871
3818379	0.31180108
3822682	0.33620072
3823947	0.5651887
3827494	0.46147185
3832482	-0.14490347
3834422	0.48868568
3836235	0.84778811
3837545	0.45249873
