CAS	Tm	Tb	Vms	Vml
1234282	434.15			
1234306	443.15			
1234317	427.15			
1234351	448.15			
1235150	417.65			
1235218	507.15			
1235230	403.65			
1235763	369.15			
1235774	402.9			
1235821	548.15			
1235978	422.15			
1236006	536.65			
1236095	432.15			
1236368	535.65			
1236493	368.65			
1237521	381.25			
1237532	407.15			
1239049	441.15			
1239298	425.65			
1239312	376.65			
1240375	474.45			
1241947	243.15	648.15		0.00033247706
1242473	494.15			
1242564	429.65			
1242815	515.15			
1243669	360.65			
1243976	532.15			
1244582	319.65			
1244786	468.75			
1245132	625.15			
1245154	432.65			
1245449	469.15			
1247047	510.65			
1247194	343.65			
1247423	475.65			
1247467	418.15			
1247718	452.65			
1247978	423.15			
1248459	429.65			
1249678	490.15			
1249758	398.65			
1249816	464.15			
1249974	459.15			
1250857	490.65			
1250959	413.65			
1250971	365.65			
1251849	416.15			
1251850	451.65			
1253287	396.65			
1253470	515.65			
1253674	398.65			
1253845	490.65			
1254359	432.15			
1254780				
1255023	489.65			
1255125	357.15			
1255352	505.65			
1255498	389.65			
1255692	473.15			
1256877	453.15			
1257085	504.15			
1258840	491.65			
1259354	387.65			
1259865	502.15			
1260044	573.15			
1260055	591.15			
1260179	409.15			
1260351	424.15			
1261865	570.65			
1262211	396.65			
1263792	483.15			
1263805	412.65			
1263894	418.15			
1264513	502.15			
1264626	382.65			
1270980	471.65			
1271030	334.15			
1271198	562.15			
1271245	444.15			
1271289	445.65			
1271438	471.65			
1271518	324.15			
1271541	556.15			
1271552	358.15			
1271869	279.93			
1271949	309.15			
1272226	568.15			
1272248	537.15			
1272259	589.15			
1272260	551.15			
1272293				
1272442	381.65			
1273763	317.65			
1273843	379.15			
1273898				
1273945	400.4			
1273978				
1274006				
1274084				
1277436	445.15			
1277470	439.15			
1277492	351.65			
1277583	335.15			
1282402	495.65			
1284726	450.15			
1284817	535.65			
1287134	468.65			
1287178	439.65			
1287383	502.15			
1289458				
1291323	515.65	516.65		
1291378	458.65			
1291403	437.15			
1291470	307.65			
1295201	541.65			
1295358	414.15			
1295369	360.65			
1298551	638.15			
1299861	2473.15			
1300216		356.15		
1300329	271.15	443.15		
1300716	321.15	487.15		
1300738	237.15	492.65		
1300943	297.15			
1301424	425.15			
1302096	1153.15		3.9292853e-05	
1302370	1223.15		3.5675834e-05	
1302427	1923.15		5.4646739e-05	
1302529	1923.15		4.3217159e-05	
1302596				
1302621				
1302676	2408.15		2.3134816e-05	
1302745	2327.15			
1302767				
1302789				
1302814	1373.15		2.1239762e-05	
1302836				
1302881				
1302916				
1302938				
1303000	1511.15		2.7201106e-05	
1303113	1216.45		3.3346151e-05	
1303135	1243.15		1.7165339e-05	
1303180	975.15			
1303282	573.15		2.1046528e-05	
1303339	583.15	980.15		
1303362	533.15			
1303862	723.15	2133.15		
1303964	348.15	593.15		
1304285	2196.15	2273.15	2.6899368e-05	
1304296	723.15		3.4138266e-05	
1304547	2473.15			
1304569	2803.15	4173.15	8.3094957e-06	
1304763	543.15			
1304821	808.15	1445.15		
1304854	533.15			
1305620	853.15		3.3077089e-05	
1305788	2845.15	3123.15	1.6739522e-05	
1305799	473.15		2.157988e-05	
1305993	1873.15		2.8307475e-05	
1306054				
1306065	1773.15		4.9433258e-05	
1306190	1503.15		1.5755877e-05	
1306236	1253.15		3.0099167e-05	
1306247	1531.15		3.290423e-05	
1306258	1373.15		4.3089946e-05	
1306383				
1307864				
1307966	2208.15			
1308049	1168.15			
1308061				
1308312				
1308389	2708.15	4273.15		
1308878				
1308969	2513.15			
1309326				
1309360	1016.15			
1309371	838.15			
1309382	1868.15		0.00019417405	
1309428	623.15		2.4711729e-05	
1309484	3073.15	3873.15	1.1258212e-05	
1309600	563.15		2.5501066e-05	
1309644	928.15	1698.15		
1310141				
1310323	1343.15			
1310436	1693.15			
1310538	1388.15		2.474929e-05	
1310583	653.15	1600.15	2.7448943e-05	
1310652	723.15		1.6402973e-05	
1310663	723.15		2.7790477e-05	
1310732	596.15	1661.15	1.8777986e-05	
1310823	574.15		0.00010188421	
1312034				
1312410	809.15		3.6340707e-05	
1312432	2183.15			
1312738	1185.15		6.3368736e-05	
1312761				
1312818				
1313139	826.15		1.738737e-05	
1313275	1068.15	1428.15	3.0694712e-05	
1313593	1403.15		2.7546196e-05	
1313606	733.15		2.7799765e-05	
1313822	1208.15		4.204986e-05	
1313844	325.15			
1313968	1758.15			
1313979				
1313991	2228.15		1.1115e-05	
1314041				
1314132	2248.15		1.4513893e-05	
1314187	488.15		2.5024854e-05	
1314201	3663.15	4673.15	2.640369e-05	
1314223				
1314234	2873.15		2.0101599e-05	
1314245	296.95	448.55		
1314289		887.15		
1314325	990.15	1169.15		
1314347	2213.15			
1314358	1745.15		3.219975e-05	
1314369	2688.15			
1314370				
1314416	773.15			
1314563	835.15			
1314610	2148.15			
1314621	963.15			
1314687	301.15	611.65		
1314803	561.15	787.15	3.0571659e-05	
1314847	693.15	1373.15		
1314858	445.65	680.65	0.00010841872	
1314870	1387.15	1554.15	3.1565303e-05	
1314916	1198.15		4.0979192e-05	
1314950	1153.15	1503.15		
1314961	2275.15		3.2347297e-05	
1314983	1973.15		2.2556713e-05	
1315011	1143.15			
1315055	878.15	1305.05		
1315099	1788.15			
1315113	1573.15			
1317335	2648.15		3.163834e-05	
1317346				
1317357	1837.15			
1317368	1161.15	1743.15	2.3420714e-05	
1317379	1467.15		1.8163223e-05	
1317380	1599.15		1.2596263e-05	
1317391	1508.15		2.3848567e-05	
1317404				
1317426	1455.15		1.6696917e-05	
1317437				
1317459				
1317608	1838.15		1.3710763e-05	
1317619				
1317631				
1317700				
1317802				
1317824				
1317982				
1318009	1623.15			
1318236				
1318270				
1318747	853.15		7.3713944e-05	
1318930				
1318941				
1319331				
1319411				
1319455				
1319466	673.15		4.628929e-05	
1319535				
1319773		470.15		
1319820	479.15			
1319886				
1320043	451.15			
1320167				
1320270				
1320372		270.75		
1320509	374.65			
1320510	366.65			
1320678		391.15		
1320985		425.15		
1321126	327.55	511.15		
1321160		438.15		
1321386	293.15	524.15		
1321400	593.15			
1321648	393.15	622.04		
1321659	366.15	602.15		
1321671	375.15			
1321740	206.25	473.15		
1321897		470.15		
1321944	307.15	513.15		
1322061	361.15	535.15		
1322141	419.15			
1322209	395.15			
1322232		336.65		
1322367				
1322516	355.15	588.15		
1322583				
1322721	492.15			
1323008				
1323382				
1323393	317.55			
1323655		593.15		
1323702	498.15			
1323837	347.65			
1327362	1753.15			
1327500	873.15	1446.95	4.0945813e-05	
1327533	567.15	733.15		
1328536				
1329766	520.65			
1329993		438.65		
1330161	216.15	429.65		
1330207	444.65			
1330434	1014.15			
1330616	173.15			
1330707	363.15			
1330785	240.15	693.15		
1330809				
1330865	203.15			
1330967	371.15	720.15		
1331222		437.15		
1331313				
1331391		456.65		
1331471	405.65			
1331813	296.85	415.15		
1331835				
1332076	1253.15			
1332087				
1332292				
1332372				
1332587				
1332656				
1332770				
1332816	1203.15			
1333079	466.15			
1333137	295.15	508.15		
1333160	421.15			
1333171	310.65	533.15		
1333284				
1333386	291.15	483.15		
1333411				
1333455				
1333477	362.15			
1333499				
1333524	324.15			
1333535	346.9			
1333740	13.95	20.38		
1333784	1683.15			
1333820	470.15		3.7034926e-05	
1333831				
1333864	3823.15	4473.15		
1334787		478.15		
1335304				
1335326	348.15			
1335406	322.15			
1335462				
1335473		562.15		
1335860		378.15		
1335871	410.15	639.15		
1335882	388.15	608.9		
1335940				
1336170	405.15			
1336216				
1336363	630.65			
1337811				
1337899	353.15			
1338029		451.15		
1338234		292.15		
1338392				
1338416	330.15			
1338438				
1341497	398.75	513.15		
1341817	316.65			
1343937				
1343982				
1344087	673.15			
1344098				
1344281	2273.15	3253.15		
1344327				
1344430	2113.15		1.3209953e-05	
1344485	433.15			
1344576	3138.15		2.4547974e-05	
1344587				
1344703	350.15			
1344816				
1344952	1813.15			
1345046	823.15	1286.15		
1345079	958.15			
1345137	1965.15			
1345251	1633.15		1.2604281e-05	
1355313	546.15			
1357762	446.15			
1358754	476.15			
1358765	441.15			
1360765	406.15			
1361495	478.15			
1362421	452.65			
1365191				
1390654	572.15			
1392218	409.65			
1393482	502.15			
1393879	400.15			
1397780	523.15			
1397940	414.65			
1398170	473.15			
1398614				
1398783	432.15			
1400584	428.65			
1400619	318.15			
1401123	465.15			
1401203	510.15			
1401543	478.15			
1401554	473.15			
1401690	403.15			
1401792	515.15			
1402182	468.15			
1402386	502.65			
1402660	528.15			
1402831	439.65			
1403367	488.15			
1403663	378.15			
1403889	496.15			
1404042	523.15			
1404155	468.65			
1404199	409.2			
1404202	435.15			
1404597	390.65			
1404644	481.65			
1405410	500.65			
1405863	493.15			
1405976	502.15			
1406140	511.15			
1406184	565.15			
1406504				
1406913				
1406924				
1407052	538.15			
1407143	338.15			
1407507	445.15			
1407734	431.65			
1407803	368.15			
1414397	448.15			
1415732	421.65			
1420048	489.15			
1420060	448.15			
1420071	399.15			
1420082	449.15			
1420275	274.67			
1420402	504.15			
1420559	336.15			
1420888	300.15			
1420913	507.4			
1421074	460.65			
1421143		484.15		
1421198	350.65			
1421234	469.65			
1421494	491.65			
1421632	424.15			
1421654	443.65			
1421687	481.15			
1421698	372.65			
1421789	476.15			
1421892	402.65		0.00014074034	
1422077	553.15			
1422260	321.15			
1422420				0.0001747716
1422533		444.15		
1422544		451.65		
1422679				
1423150				
1423274	379.65			
1423467				0.00016541345
1423605		357.15		
1423627	371.65			
1423649	385.65			
1423978	483.65			
1424006	477.15		0.00026338235	
1424095	476.15			
1424142	418.65			
1424222		453.65		
1424482	404.65			
1424664	350.65			
1424744	388.15			
1424799				
1425101	365.15			
1426591	395.15			
1427072	307.65			
1427083	516.65			
1427345				
1428337		347.15		0.00013127128
1428542				
1428677	471.65			
1428951	497.65			
1429501	520.15			
1429590	349.65			
1430973	377.15	591.25		
1431374				0.00029571165
1431396	492.65			
1432435	337.15			
1432457	373.65			
1434544	499.65			
1434680	533.15			
1434851	404.15			
1435445	400.15		0.00010978566	
1435467		433.15		
1435489	259.65	446.15		0.00011708061
1435490		444.15		
1435503	308.15	499.15		
1435514		478.15		
1435536	342.15			
1435547	326.15			
1435558	441.65			
1435605	489.15			
1435718	382.15			
1435887	374.65			
1436346	367.15	382.65	0.00011844844	
1436437	368.15	433.15		
1436448	443.65			
1436595				
1436619	547.15			
1437156	391.65	428.15		
1437894	371.9			
1437907	367.15			
1437918	324.4			
1437996	406.65			
1438148		354.15		
1438160	365.15			
1438308	445.15			
1438466	372.65			
1438660	374.15			
1438740	215.15			0.00010283849
1438795		393.15		
1438820		359.65		
1438911				
1438922	337.65			
1438944		350.15		
1439072	342.65			
1439107	482.15			
1439367	474.15			
1439414	445.65		0.00015895137	
1439436	468.15			
1440604				0.00013810989
1440615				0.00012799249
1440626	348.15			
1441027	423.65			
1441072				
1441878	292.15	332.15		
1441890	396.15			
1441981	321.15			
1442064	327.15			
1443761	485.65			
1443807	330.65			
1444059	335.15			
1444060	343.15			
1444640	378.15			
1444651	336.15	430.65		
1444946	373.15			
1445074	495.15			
1445234	319.15	531.65		
1445381	369.65			
1445392	498.15			
1445450		381.15		
1445529	453.15			
1445541	322.15			
1445552	472.65			
1445563	314.65			
1445585	510.15			
1445734	465.65			
1445756				
1445767				0.00011885962
1445790	254.15	328.85		9.9762433e-05
1445916				
1446613	317.65		0.00018465071	
1447138				
1447149	333.65			
1447718	373.65			
1447887	564.65			
1448164	343.15			
1448233	525.65			
1448368	428.15			
1448404	469.15			
1448528	324.15			
1448620	404.15			
1448879	319.65			
1448960	377.65			
1448982	434.15			
1449054	569.15			
1449076	480.15			
1449098	394.65			
1449463	561.15			
1449554	525.15			
1449918	370.65			
1450142	286.65	386.65		0.00020079561
1450186	376.65			
1450233	634.15			
1450299				
1450313	326.65			
1450631	473.15			
1450722	323.15	483.15		
1450744	327.15			
1450755	329.15			
1450766	284.65			
1450802	294.15			
1450813	446.15		0.0001395244	
1450857	503.15			
1450880	524.15			
1450937	549.65			
1450948	357.65			
1450959	662.15			
1451838				
1451849				
1451996	223.15			0.00042764644
1452159	333.65			
1452773	383.15	416.15		
1453243	163.25	410.15		0.00013486721
1453254		409.15		
1453527	340.15			
1453583	309.65	477.15	8.0442877e-05	
1453629				0.00013312418
1453823	429.15			
1453890	347.15			
1453936	535.15			
1453970	411.15			
1454122	440.15			
1454531	448.15			
1454666				
1454804	354.15	435.15		
1454848	336.45			
1454859	326.95	606.15		
1455136		337.65		
1455181	233.49			0.00013245755
1455205		454.65		
1455216	253.05	493.15		0.00019117577
1455421	462.65			
1455772	478.15			
1455829	419.15			
1455830	357.15			
1455852	375.15			
1455874	488.65			
1456219	367.65			
1456220	471.15			
1456286				
1456560	475.15			
1456720	380.15			
1457461	465.65			
1457472	320.15			
1457529	427.65			
1457858	338.65	553.15		
1458011	484.15			
1458044	606.65			
1458180	506.65			
1458635				0.00016246608
1458986		367.85		0.00010279057
1458997				
1459003	213.85	461.65		0.00014500364
1459014	374.15		0.00015918882	
1459092	300.15	658.15	0.00035351718	
1459105	289.3	632.15		0.00032106679
1459150				
1459229				
1459934	340.65	555.15	0.00016262982	
1459956	334.65			
1460022	346.15			
1460168	370.9	532.15	0.00013642905	
1460180	387.75			
1460340	303.15			
1460351	392.15			
1460431	423.15			
1460464	364.65			
1460497	372.15			
1460577	375.65	390.15		
1460975				0.00022238546
1461036				0.00022058506
1461229	254.15			0.00027125833
1461230	393.15	436.15	0.00027681257	
1461252	176.15			0.0003293833
1461274		451.15		0.000160535
1461978	433.65			
1462039	309.15	409.15	0.00010842174	
1462062				0.00014045793
1462119				0.00013671148
1462120				0.00017861871
1462277				0.00017119867
1462346				0.00012051066
1462528	334.65			
1462540	356.15			
1462551	301.65			
1462733	427.15			
1462846	416.65	444.75	0.00013143167	
1462868	483.15			
1462948				0.0001596789
1463010		458.65		0.00014746428
1463101	457.15			
1463178	300.15	528.45	0.0001517471	
1463496	340.15			
1463532	528.15			
1464331	479.15			
1464422	538.15			
1464444	450.15			
1464535	254.15	411.15		8.9490644e-05
1464615	523.65			
1464693				0.00015646163
1465163	399.15			
1465196	448.15			
1465209	383.45			
1465254	462.15			
1465265	456.65			
1465765	366.15			
1466086	447.15			
1466484	387.15			
1466677	440.15			
1466746				
1466768	459.15			
1466826	358.15			
1466837	375.65			
1466882	400.15			
1467056		365.65		
1467352	297.15	512.15		
1467409	371.15			
1467705	367.65			
1467794	232.15	436.65		8.0011416e-05
1468275	347.15			
1468286	346.9			
1468377	296.4			
1468399		488.15		
1468435	420.15			
1468833	333.15	483.15	9.2643172e-05	
1468844	310.15			
1468957	431.15			
1469483	410.05			
1469734				0.00010648649
1469949	361.15			
1470355	439.65			
1470424	409.65			
1470504				0.00014499847
1470571	357.15			
1470617	446.65			
1470797	476.85			
1470946	331.15	526.15	0.00013335321	
1470991				
1471030		364.15		
1471041		373.15		
1471165				
1471176				0.00020328311
1471187				0.00031209856
1471949	442.65			
1472873	309.15	605.05		
1472931	333.15			
1473730	469.15			
1474028	348.15			
1474108	488.65			
1474153	487.65			
1474346	369.65			
1474539	428.65			
1474686	427.15			
1474755				0.00038203741
1474788				0.00020111005
1474802				0.00024797384
1475112				0.00014495448
1475123	334.15		0.00015698439	
1475134				
1476115	225.15	425.65		0.00010521886
1476239		361.15		
1476331	438.65			
1476342	519.65			
1476397	528.15			
1476524	374.15			
1476988	546.65			
1477196	397.45			
1477209	373.25			
1477243	594.65			
1477390	502.65			
1477425	411.15			
1477447	532.65			
1477492	483.15			
1477505	479.65			
1477550	287.25	520.15		0.00012970476
1477572	396.15			
1477630	390.65			
1477685	486.65			
1478611	434.15			
1478622	341.15		0.00011646532	
1479589	374.65			
1480199	341.15			
1480224	392.65			
1480882	494.15			
1480917	489.15			
1480928	515.15			
1480962	479.65			
1481272	297.15			
1481410		391.15		
1481603				
1481681				
1481932	314.65			
1482504	468.15			
1482628	476.15			
1482708	453.15			
1482786	367.65			
1482980	502.15			
1483074	487.65			
1483201	346.9			
1483427				
1483518				0.00015844562
1483541	360.65			
1483552	323.25			
1483563	389.65			
1483676	337.15		0.00012925205	
1483723	501.65			
1483734	481.15			
1483745	465.15			
1484055	373.15			
1484066	316.15			
1484088	331.15			
1484099	395.15			
1484102	323.15			
1484124	362.49	470.15		
1484135	339.15	448.15		
1484146	353.15			
1484260	334.9			
1484500	336.15			
1484806		403.15		
1484840	342.15	475.15	0.00012784484	
1484851	387.15			
1484873				
1484884	562.15			
1484919	359.1			
1485003	435.65			
1485070	340.15			
1485150	440.15			
1485194	375.65			
1485707	378.15			
1485923	365.15			
1485989	332.15			
1486288	390.65	557.15	0.00018575007	
1486391	249.65			0.00019661147
1486493	391.65			
1486517	460.15			
1486528	334.65			
1486540	368.15			
1486664	541.15			
1486675	595.15			
1486700	548.15			
1486755				0.00019114943
1487156		354.65		
1487167		379.15		
1487496	448.15			
1487554	411.15			
1488422	502.65			
1489516				
1489561		375.65		
1489572	366.65	380.65	0.00011140693	
1489607	331.15		9.476906e-05	
1489696		372.65		
1489732				
1490046	264.15			0.00017202774
1490251	448.15			
1491414	450.15			
1491594	455.15			
1491812	478.15			
1492020	436.15			
