CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
1440-61-5	4-(2-Chloroacetyl)morpholine	C6H10ClNO2		302.15											
144025-03-6	2,4-Difluorophenylboronic acid	C6H5BF2O2		522.15											
144060-98-0	4-Methyl-2-(4-pyridinyl)-5-thiazolecarboxylic acid	C10H8N2O2S		578.15											
144100-07-2	2-Bromo-6-fluoropyridine	C5H3BrFN		305.15											
144104-59-6	5-Indolylboronic acid	C8H8BNO2	160.966	446.15											
1443-76-1	4-Hydroxy-3,5-dimethoxybenzohydrazide	C9H12N2O4		429.15											
1443-80-7	4'-Cyanoacetophenone	C9H7NO		330.15											
14430-23-0	5,6-Dimethoxyindole	C10H11NO2		430.15											
14432-12-3	4-Amino-2-chloropyridine	C5H5ClN2		366.15											
14432-16-7	2-Chloro-4-nitropyridine 1-oxide	C5H3ClN2O3		427.15											
14435-88-2	2,6-Bis(p-tolyl)pyridine	C19H17N		438.15											
14438-32-5	2-amino-3,5-dimethylbenzoic acid	C9H11NO2	165.079	465.15											
1444-05-9	Diethyl bis(2-cyanoethyl)propanedioate	C13H18N2O4		335.15											
144432-85-9	3-Chloro-4-fluorophenylboronic acid	C6H5BClFO2		531.15											
14444-77-0	diethyl phenyl orthoformate	C11H16O3		247.15											
14447-18-8	benzyl cyanoacetate	C10H9NO2		301.15											
144490-03-9	1,2,3,5-Tetra-O-acetyl-beta-L-ribofuranose	C13H18O9		355.15											
1445-39-2	2-Amino-5-iodopyrimidine	C4H4IN3		492.15											
1445-79-0	trimethylgallium	C3H9Ga	113.996		328.85										
14452-34-7	2,4-Dimethyl-6-nitrophenol	C8H9NO3		343.15											
144649-99-0	5-bromo-2-methoxybenzonitrile	C8H6BrNO		364.15											
14470-28-1	4-Methoxytriphenylmethyl chloride	C20H17ClO		396.15											
14472-14-1	4-Bromo-3-methylphenol	C7H7BrO		332.15											
14476-16-5	siderite	FeCO3													
1448-36-8	methyl cholate	C25H42O5	422.303	429.15											
14484-69-6	potassium aluminium fluoride	KAlF4	142.07	833.15											
1450-14-2	Hexamethyldisilane	C6H18Si2	146.0947	285.15											
1450-23-3	Disilane, hexaphenyl-	C36H30Si2		642.15											
1450-63-1	Tetraphenyl butadiene	C28H22	358.17215	471.15											
1450-72-2	2-hydroxy-5-methylacetophenone	C9H10O2	150.068	320.15											
1450-74-4	5'-chloro-2'-hydroxyacetophenone	C8H7ClO2		326.15											
145100-50-1	2-[N,N-Bis(trifluoromethylsulfonyl)amino]pyridine	C7H4F6N2O4S2		312.15											
145100-51-2	Comins' reagent	C7H3ClF6N2O4S2	391.9127	319.15											
1452-77-3	picolinamide	C6H6N2O	122.048	379.15											
14521-18-7	ruthenium(V) fluoride	F5Ru	196.89637												
145240-28-4	4-Butylphenylboronic acid	C10BH15O2		378.15											
145251-89-4	2-(Triisopropylsilyl)-1,3-dithiane	C13H28S2Si		321.15											
1453-82-3	isoniacinamide	C6H6N2O	122.048	430.15											
14530-33-7	α-pyrrolidinopentiophenone	C15H21NO	231.162	446.15	383.15									1.537	
145349-62-8	2-Chloro-4-methylphenylboronic acid	C7H8BClO2		473.15											
145349-76-4	4-(Ethylthio)benzeneboronic acid	C8H11BO2S		378.15											
1454-85-9	1-heptadecanol	C17H36O	256.277	327.15											
14548-46-0	4-benzoylpyridine	C12H9NO	183.068	343.15											
14548-48-2	4-(4-chlorobenzoyl)pyridine	C12H8ClNO		381.15											
1455-18-1	3-Methylbenzothiophene	C9H8S		233.15											
1455-42-1	Spiroglycol	C15H28O6		472.15											
145689-41-4	2,3-Difluorophenylacetic acid	C8H6F2O2		391.15											
145691-59-4	3,5-Dibromobenzyl alcohol	C7H6Br2O		381.15											
1457-85-8	Ethyl oxanilate	C10H11NO3		340.15											
14572-89-5	4-(1-Hydroxyethyl)aniline	C8H11NO		343.15											
145742-65-0	2-Methoxy-5-(trifluoromethoxy)benzaldehyde	C9H7F3O3		296.15											
1458-18-0	methyl 3-amino-5,6-dichloropyrazine-2-carboxylate	C6H5Cl2N3O2		505.15											
1459-10-5	tetradecylbenzene	C20H34	274.266	282.15											
1459-93-4	dimethyl isophthalate	C10H10O4	194.058	342.15											
1460-02-2	1,3,5-Tri-tert-butylbenzene	C18H30		344.15											
1460-18-0	Pentadecanedioic acid	C15H28O4		387.15											
1460-38-4	2-(2-oxocyclopentyl)acetic Acid			322.15											
146137-74-8	2-Fluoro-6-methoxybenzaldehyde	C8H7FO2		332.15											
146137-76-0	2-Fluoro-5-iodobenzaldehyde	C7H4FIO		317.15											
146140-95-6	2-(tert-Butylcarbonylamino)phenylboronic acid	C11H16BNO3		543.15											
14618-65-6	thiodiglycolamide	C4H8N2O2S	148.031	447.15											
1462-03-9	1-Methylcyclopentanol	C6H12O		310.15											
14630-40-1	Bis(trimethylsilyl)acetylene	C8H18Si2	170.0947	295.15											
146533-46-2	3-chloro-4-fluorobenzenesulfonamide	C6H5ClFNO2S		382.15											
146533-47-3	2-chloro-4-(trifluoromethyl)benzenesulfonamide	C7H5ClF3NO2S		443.15											
146539-83-5	2-Methoxy-5-(trifluoromethyl)benzaldehyde	C9H7F3O2		360.15											
146575-64-6	1-[2-Hydroxy-5-(trifluoromethoxy)phenyl]ethan-1-one	C9H7F3O3		303.15											
146631-00-7	4-Benzyloxybenzeneboronic acid	C13H13BO3		469.15											
14670-94-1	3,5-Dimethyl-1-adamantanecarboxylic acid	C13H20O2		374.15											
14678-02-5	5-amino-3-methylisoxazole	C4H6N2O	98.048	356.15											
1468-83-3	3-Acetylthiophene	C6H6OS		333.15											
1468-95-7	9-Anthracenemethanol	C15H12O		436.15											
1469-94-9	1-(2-hydroxyphenyl)-3-phenylpropane-1,3-dione	C15H12O3	240.079	393.15											
14691-80-6	trisodium diphosphate	HNa3O7P2	243.889		523.15			-4747000							
146941-72-2	4-Bromo-1-methyl-1H-pyrazol-3-amine	C4H6BrN3		371.15											
146949-07-7	4-propylbenzenesulfonyl chloride	C9H11ClO2S		294.15											
147-71-7	D-tartaric acid	C4H6O6	150.016	441.15											
147-82-0	2,4,6-tribromoaniline	C6H4Br3N	328.787	393.15											
1470-94-6	5-indanol	C9H10O	134.073	326.15											
147031-85-4	2,3-dihydro-1,4-benzodioxine-2-carbothioamide			447.15											
147123-47-5	3-Aminothiophene-2-carboxamide	C5H6N2OS		394.15											
14719-83-6	Methyl 4-chloro-3-nitrobenzoate	C8H6ClNO4		353.15											
14720-21-9	gold trifluoride	AuF3	253.96178					-431400							
14762-51-7	halite	NaCl												1.5443	
14763-60-1	4-hydroxyphenyl methyl sulfone	C7H8O3S	172.019	366.15											
1477-42-5	2-amino-4-methylbenzothiazole	C8H8N2S	164.041	411.15											
1477-55-0	1,3-benzenedimethanamine	C8H12N2	136.1	287.59444	520.37222							390.37222			
147754-12-9	4-Fluoro-2-methylbenzonitrile	C8H6FN		345.15											
1478-61-1	bisphenol AF	C15H10F6O2	336.058	433.15											
148-01-6	dinitolmide	C8H7N3O5	225.039	450.37222											
148-24-3	oxyquinoline	C9H7NO	145.053	347.15											
148-53-8	2-hydroxy-3-methoxybenzaldehyde	C8H8O3	152.047	314.15											
148-86-7	4-Acetoxybiphenyl	C14H12O2		361.15											
14804-31-0	4-bromo-2-methylanisole	C8H9BrO		341.15											
14804-39-8	m-Xylene, 2-methoxy-5-nitro-	C9H11NO3		360.15											
14807-96-6	talc	H2Mg3O12Si4		1273.15											
14808-60-7	quartz	SiO2													
1481-02-3	1-Methyl-3-trifluoromethyl-2-pyrazolin-5-one	C5H5F3N2O		452.15											
1481-27-2	4'-Fluoro-2'-hydroxyacetophenone	C8H7FO2		305.15											
1481-32-9	6-Fluoro-1-indanone	C9H7FO		331.15											
1481-93-2	3,4-Dihydro-2H-1-benzopyran-4-ol			313.15											
1483-28-9	2,5-Dimethoxybenzenesulfonyl chloride	C8H9ClO4S		387.15											
1484-09-9	9H-Carbazole, 9-(1-methylethyl)-	C15H15N		393.15											
1485-70-7	N-Benzylbenzamide	C14H13NO		379.15											
148547-19-7	Methyl 4-bromo-3-methylbenzoate	C9H9BrO2		315.15											
1486-51-7	4-(benzyloxy)benzoic acid	C14H12O3	228.079	462.15											
14862-52-3	1,3-Dibromo-5-chlorobenzene	C6H3Br2Cl		366.15											
14874-86-3	ammonium tetrafluoroberyllate	(NH4)2[BeF4]		393.15											
14892-14-9	(Pentafluorophenoxy)acetic acid	C8H3F5O3		382.15											
149-29-1	patulin	C7H6O4	154.027	383.65											
149-30-4	2-mercaptobenzothiazole	C7H5NS2	166.98634	453.15											
149-57-5	2-ethylhexanoic acid	C8H16O2	144.115	214.15											
149-73-5	methyl orthoformate	C4H10O3	106.063	220.15											
1490-04-6	p-menthan-3-ol	C10H20O	156.151	302.15											
14906-64-0	3-Cyanopyridine N-oxide	C6H4N2O		450.15											
149082-03-1	3,5-dimethyl-4-nitropyridine-2-methanol	C8H10N2O3		340.15											
149104-88-1	4-(Methanesulfonyl)phenylboronic acid	C7H9BO4S		473.15											
149105-11-3	1-[4-Hydroxy-3-(trifluoromethyl)phenyl]ethan-1-one	C9H7F3O2		449.15											
149105-19-1	2-Carboxyphenylboronic acid	C7H7BO4		493.15											
14919-49-4	3,4'-DIHYDROXYFLAVONE	C15H10O4		559.15											
1492-30-4	p-nitrophenyl palmitate	C22H35NO4	377.257	339.15											
14920-87-7		C8H6Cl2O2		301.15											
14922-36-2	4-Nitrophenylglyoxylic acid	C8H5NO5		383.15											
1493-13-6	triflic acid	CHF3O3S	149.96	233.15											
1493-27-2	1-Fluoro-2-nitrobenzene	C6H4FNO2		265.15											
14938-35-3	4-pentylphenol	C11H16O	164.12	297.15											
14940-68-2	zircon	ZrSiO4													
149437-76-3	4-(4-Fluorobenzoyl)butyric acid	C11H11FO3		416.15											
14947-53-6	2,2'-(Ethylene)di-1,3-dithiane	C10H18S4		407.15											
14977-61-8	Chromyl chloride	Cl2CrO2	154.9	176.48333	390.37222										
149771-09-5	ethyl 2-amino-4-(trifluoromethyl)pyrimidine-5-carboxylate	C8H8F3N3O2		453.15											
149794-10-5	N-(tert-Butoxycarbonyl)-N-ethylglycine	C9H17NO4		361.15											
14984-21-5	4,4'-diphenoxybenzophenone	C25H18O3	366.126	422.15											
1499-10-1	9,10-diphenylanthracene	C26H18	330.141	524.15											
1499-21-4	diphenylphosphinic chloride	C12H10ClOP	236.016	293.15											
1499-53-2	Ethyl Hippurate	C11H13NO3		332.15											
150-13-0	aminobenzoic acid	C7H7NO2	137.048	461.15											
150-19-6	m-hydroxyanisole	C7H8O2	124.052	255.15											
150-46-9	boron triethoxide	C6H15BO3	146.111	188.15											
150-60-7	benzyl disulfide	C14H14S2	246.054	343.15											
150-61-8	1,2-dianilinoethane	C14H16N2	212.131	339.15											
150-68-5	monuron	C9H11ClN2O	198.056	446.15											
150-76-5	mequinol	C7H8O2	124.052	330.37222	515.92778							405.37222			
150-78-7	1,4-dimethoxybenzene	C8H10O2	138.068	329.15											
1501-05-9	4-Benzoylbutyric acid	C11H12O3		400.15											
15016-42-9	2-Vinylphenylboronic acid	C8H9BO2		379.15											
15016-43-0	3-Vinylphenylboronic acid	C8H9BO2		401.15											
150190-03-7	Ethyl 2-hydroxy-6-methylisonicotinate	C9H11NO3		462.15											
15027-14-2	N-Benzyloxycarbonyl-D-norleucine	C14H19NO4		330.15											
15029-30-8	1-(Cyanoacetyl)piperidine	C8H12N2O		361.15											
15029-32-0	4-Morpholinepropanenitrile, .beta.-oxo-	C7H10N2O2		360.15											
1503-49-7	4-Benzoylbenzonitrile	C14H9NO		385.15											
1505-50-6	3-(P-Tolyl)Propionic Acid	C10H12O2	164.084	389.15											
1505-52-8	2-(3-methylbenzo[b]thiophen-2-yl)acetic acid	C11H10O2S		422.15											
150517-76-3	2,4-dichloro-6-methylbenzylamine	C8H9Cl2N		327.15											
15055-81-9	Methyl isoxazole-5-carboxylate	C5H5NO3		322.15											
15082-28-7	Butyl PBD	C24H22N2O		410.15											
15084-51-2	4-tert-Butylbenzenesulfonyl chloride	C10H13ClO2S		355.15											
150965-73-4	Methyl 3,5-dibromo-2,4-dimethoxy-6-methylbenzoate	C11H12Br2O4		333.15											
151-10-0	1,3-dimethoxybenzene	C8H10O2	138.068	221.15											
151-21-3	sodium lauryl sulfate	C12H25NaO4S	288.13713	479.15											
151-50-8	potassium cyanide	CKN	64.967	907.03889	1898.15										
151-56-4	aziridine	C2H5N	43.042	201.48333	329.26111					0.033	0.548	262.03889			
151-67-7	halothane	C2HBrClF3	195.89022	155.37222	323.15										
15102-42-8	2,3-Dibromopropanamide	C3H5Br2NO		406.15											
15104-46-8	1,2-bis(dimethoxyphosphoryl)benzene	C10H16O6P2		354.15											
151169-74-3	2,3-Dichlorophenylboronic acid	C6H5BCl2O2		511.15											
151169-75-4	3,4-Dichlorophenylboronic acid	C6H5BCl2O2		545.15											
15118-67-9	Ethyl 3-(4-methoxybenzoyl)propionate	C13H16O4		324.15											
15119-34-3	2H-1-Benzopyran-3-carbonitrile, 2-oxo-	C10H5NO2		459.15											
15120-17-9	sodium metaarsenate	AsNaO3	145.89611	878.15											
151226-26-5	3,5-dimethyl-3H-pyrazole	C5H8N2		381.15											
15128-82-2	3-hydroxy-2-nitropyridine	C5H4N2O3	140.022	344.15											
15128-90-2	3-Hydroxy-6-methyl-2-nitropyridine	C6H6N2O3		380.15											
1513-45-7	4-(Trifluoromethoxy)benzenesulfonamide	C7H6F3NO3S		420.15											
1513-69-5	2-Amino-4-hydroxy-6-(trifluoromethyl)pyrimidine	C5H4F3N3O		563.15											
151414-47-0	2,6-Difluoro-4-methoxyaniline	C7H7F2NO		312.15											
1515-72-6	N-butylphthalimide	C12H13NO2	203.095	307.15											
15164-44-0	4-Iodobenzaldehyde	C7H5IO		350.15											
15166-26-4	1-Chloro-2,4-diisocyanato-5-methylbenzene			335.15											
1517-63-1	4-Methylbenzhydrol	C14H14O		325.15											
15181-11-0	3,5-Di-tert-butyltoluene	C15H24		305.15											
15192-26-4	tellurium tetrafluoride	F4Te	205.89984	402.75											
151982-51-3	2-Fluoro-4-bromobenzoyl chloride	C7H3BrClFO		298.15											
152-16-9	schradan	C8H24N4O3P2	286.132	290.15											
152-58-9	cortodoxone	C21H30O4	346.21441	481.15											
1520-21-4	4-Vinylaniline	C8H9N		297.15											
1520-50-9	Diethyl 2-butenedioate			262.15											
15205-66-0	2-(methanesulfonyl)ethanol	C3H8O3S	124.019	302.15											
1521-38-6	2,3-dimethoxybenzoic acid	C9H10O4	182.058	396.15											
1522-13-0	1,1,3-Triphenylpropargyl alcohol	C21H16O		354.15											
1522-22-1	hexafluoroacetylacetone	C5H2F6O2													
1523-11-1	2-Naphthyl acetate	C12H10O2		342.15											
15231-91-1	6-bromo-2-naphthol	C10H7BrO	221.968	401.15											
15232-76-5	oct-3-yne	C8H14	110.10955	169.15											
152434-88-3	2,6-Difluoro-3-hydroxybenzaldehyde	C7H4F2O2		385.15											
152487-69-9	Diethyl 3,4-dimethylthieno[2,3-b]thiophene-2,5-dicarboxylate	C14H16O4S2		413.15											
15258-73-8	2,6-Dichlorobenzyl alcohol	C7H6Cl2O		370.15											
1526-17-6	2-Fluoro-6-nitrophenol	C6H4FNO3		366.15											
152699-63-3	DIBENZYL 5-AMINOISOPHTHALATE	C22H19NO4		390.15											
1527-89-5	3-Methoxybenzonitrile	C8H7NO		296.15											
1527-91-9	N-phenylbenzamidine			392.15											
1528-41-2	Ethyl (4-cyanophenyl)acetate	C11H11NO2		365.15											
1529-41-5	3-Chlorobenzyl cyanide	C8H6ClN		285.15											
153-78-6	2-aminofluorene	C13H11N	181.089	401.15											
153034-86-7	2-Chloro-4-iodopyridine	C5H3ClIN		316.15											
153034-88-9	2-Chloro-4-iodo-3-methylpyridine	C6H5ClIN		380.15											
1531-77-7	Dibenzo[b,e]thiepin-11(6H)-one	C14H10OS		360.15											
153153-41-4	bornane-10,2-sultam	C10H17NO2S		456.15											
1532-72-5	Isoquinoline N-oxide	C9H7NO		377.15											
1532-97-4	4-Bromoisoquinoline	C9H6BrN		314.15											
153220-48-5	muricatetrocin B	C35H64O7	596.89	362.65											
1532554-02-1	mycoleptone A	C23H24O8		580.65											
1533-03-5	3'-(Trifluoromethyl)propiophenone	C10H9F3O		292.15											
1533-20-6	1,3-Diphenyl-1-butanone	C16H16O		343.15											
15351-13-0	nicofuranose	C30H24N4O10	600.149	408.15											
153556-42-4	4-Bromo-3-fluorobenzoic acid	C7H4BrFO2		485.15											
1536-23-8	2,3,4,5,6-Pentafluorobenzophenone	C13H5F5O		311.15											
15374-45-5	1,2-Di-1-naphthylethane	C22H18		435.15											
1539-04-4	diphenyl terephthalate	C20H14O4	318.089	470.15											
1539-06-6	4-acetamido-3-nitrobenzoic acid	C9H8N2O5	224.043	499.15											
154237-70-4	4-Bromo-3-cyanopyridine	C6H3BrN2		394.15											
154257-75-7	3-Chloro-2,4-difluorobenzoic acid	C7H3ClF2O2		449.15											
1544-68-9	4-Fluorophenyl isothiocyanate	C7H4FNS		299.15											
1544-86-1	4-(Difluoromethoxy)nitrobenzene	C7H5F2NO3		307.15											
154594-15-7	N-[4-(4H-1,2,4-Triazol-4-yl)phenyl]acetamide	C10H10N4O		558.15											
1546-80-1	4-Hydroxy-2-(trifluoromethyl)pyrimidine	C5H3F3N2O		443.15											
154607-01-9	4-Bromo-2-chlorobenzonitrile	C7H3BrClN		343.15											
15469-97-3	1-(Triphenylmethyl)imidazole	C22H18N2		495.15											
1547-29-1	3-Fluoro-2-hydroxypyridine	C5H4FNO		432.15											
1547-36-0	3,3-Bis(trifluoromethyl)-3-hydroxypropionic acid	C5H4F6O3		360.15											
1550-35-2	2,4-Difluorobenzaldehyde	C7H4F2O		276.15											
155020-51-2	2,3-Difluoro-4-methoxyaniline	C7H7F2NO		312.15											
1552-42-7	Crystal violet lactone	C26H29N3O2	415.226	455.15											
1552-94-9	5-phenylpenta-2,4-dienoic acid	C11H10O2	174.068	438.15											
155377-19-8	Ethyl 3-(trifluoromethyl)-1H-pyrazole-4-carboxylate	C7H7F3N2O2	208.138	417.15											
155632-41-0	3,4-dimethylthiophene-2,5-dicarbonitrile	C8H6N2S		396.15											
15573-38-3	Tris(trimethylsilyl)phosphine	C9H27PSi3	250.11582	297.15											
15587-05-0	Rubidium fluorosulfonate	RbSO3F	184.53	577.15											
156-28-5	phenethylamine hydrochloride	C8H12ClN	157.066	491.65											
156-38-7	4-hydroxyphenylacetic acid	C8H8O3	152.047	422.15											
156-43-4	p-phenetidine	C8H11NO	137.084	276.15											
156-59-2	(1Z)-1,2-dichloroethylene	C2H2Cl2	95.953	193.15	213.15					0.03	0.15	279.15	733.15	1.449	1.86
156-60-5	(1E)-1,2-dichloroethylene	C2H2Cl2	95.953	223.35	320.79					0.06	0.13	275.15	733.15	1.4454	1.93
156-62-7	calcium cyanamide	CaCN2	80.1	1613.15											
156-83-2	6-chloropyrimidine-2,4-diamine	C4H5ClN4	144.02	474.15											
156-87-6	3-aminopropanol	C3H9NO	75.068	284.15											
1560-11-8	1-Cyclopentenecarboxylic acid	C6H8O2		392.15											
1560-89-0	2-methylheptadecane	C18H38			586										
1561-48-4	1,1,1,9-tetrachlorononane	C9H16Cl4		301	552							385		1.477	
1563-66-2	carbofuran	C12H15NO3	221.105	424.26111											
1564-64-3	9-bromoanthracene	C14H9Br	255.989	373.15											
15646-46-5	4-(ethoxymethylene)-2-phenyloxazol-5-one	C12H11NO3	217.074	368.15											
156682-54-1	3-Benzyloxybenzeneboronic acid	C13H13BO3		396.15											
1568-70-3	4-Methoxy-2-nitrophenol	C7H7NO4		352.15											
15687-27-1	ibuprofen	C13H18O2	206.131	350.15											
1569-02-4	propylene glycol ethyl ether	C5H12O2	104.084	173.15											
1569-69-3	cyclohexyl mercaptan	C6H12S	116.066	154.81667	430.92778							316.48333			
15690-24-1	(E)-2-furanacrylic acid	C7H6O3	138.032	415.15											
157-06-2	D-arginine	C6H14N4O2	174.112	508.15											
157-40-4	spiropentane	C5H8	68.0626	138.55											
1570-64-5	4-chloro-2-cresol	C7H7ClO	142.019	320.15											
15702-33-7	sodium manganate	Na2MnO4	164.92												
1571-08-0	methyl-p-formyl benzoate	C9H8O3	164.047	334.15											
1571-30-8	8-hydroxy-2-quinolinecarboxylic acid	C10H7NO3	189.043	492.15											
1571-33-1	phenylphosphonic acid	C6H7O3P	158.013	434.15											
157101-77-4	7-Hydroxy-4-methoxymethylcoumarin	C11H10O4		400.15											
1572-10-7	3-Amino-5-phenylpyrazole	C9H9N3	159.188	399.15											
1573-17-7	1,4-Diacetoxy-2-butyne	C8H10O4		301.15											
15733-83-2	4-methoxyquinoline-2-carboxylic acid	C11H9NO3		470.15											
1574-32-9	Tetranonacontane	C94H190			983.15										
15752-46-2	plutonium(III) bromide	PuBr3		954.15	1804.15										
1576-47-2	Naphthalene-2-sulfonamide	C10H9NO2S	207.249	492.15											
15761-38-3	N-(tert-Butoxycarbonyl)-L-alanine	C8H15NO4		352.65											
15761-39-4	Boc-L-Proline	C10H17NO4		407.15											
15764-16-6	2,4-dimethylbenzaldehyde	C9H10O	134.073	264.15											
157652-31-8	3,4-Difluoro-2-methylbenzoic acid	C8H6F2O2		427.15											
1577-18-0	(E)-3-hexenoic acid	C6H10O2	114.06808	284.15											
157831-75-9	2-nitro-5-piperidinophenol	C11H14N2O3		342.15											
15801-69-1	4-Bromo-1,3,5-trimethyl-1H-pyrazole	C6H9BrN2		308.15											
158063-66-2	4-(trifluoromethyl)-3-pyridinecarboxylic acid	C7H4F3NO2	191.019	421.15											
1582-24-7	2,3,4,5,6-Pentafluorophenylboronic acid	C6H2BF5O2		526.15											
15822-77-2	1-(2-Nitrophenyl)piperidine	C11H14N2O2		350.15											
15829-53-5	mercury(I) oxide	Hg2O	417.93388					91300							
158296-69-6	4-Amino-3-chloro-5-methylbenzonitrile	C8H7ClN2		402.15											
1583-58-0	2,4-Difluorobenzoic acid	C7H4F2O2		461.15											
15845-62-2	4-Iodophenyl isocyanate			318.15											
1585-16-6	alpha-2-Chloroisodurene	C10H13Cl		313.15											
1585-17-7	2,4-Bis(chloromethyl)-1,3,5-trimethylbenzene	C11H14Cl2		379.15											
15854-08-7	ethyl 2-amino-4-(4-methylphenyl)thiophene-3-carboxylate	C14H15NO2S		379.15											
15854-11-2	ethyl 2-amino-4-(4-methoxyphenyl)thiophene-3-carboxylate	C14H15NO3S		348.15											
15854-87-2	4-Iodopyridine	C5H4IN		371.15											
15861-24-2	indole-5-carbonitrile	C9H6N2		379.15											
