CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
25038599	533.15	623.15											
25081394	305.15												
2508294	309.15												
25084144	313.15												
2510238	313.15												
2510363	414.15												
2511220	438.15												
25115746	388.15												
25117742	335.15												
25118596	495.15												
251320862	382.15												
251412	329.15												
2516952	411.15												
2516963	440.15												
2516974	390.15												
2516996	282.15												
25173722	377.15												
25185959	422.15												
2519100	529.15												
25191177	568.15												
2519246	321.15												
25194018	369.15												
25217430	394.15												
2524529	275.15												
25245298	359.15												
2524676	404.15												
25252000	448.15												
2527993	337.15												
2528612	189.15												
2530269	313.15												
2530872	223.15												
25309642	256.15												
25321146	343.15	573.15							479.81667				
2533348	393.15												
25343913	359.15												
253453917	263.15												
253521	364.15												
25354976	283.15												
25365713	524.15												
253668461	310.15												
25367719	547.15												
2536916	414.15												
25369782	573.15												
25371964	325.15												
253827	320.15												
25440157	346.9												
25445776	351.15												
25449961	311.15												
254749116	376.15												
2547662	323.15												
254993594	384.15												
25503906	455.15												
2553040	310.15												
2554065	230.15												
2555284	434.15												
25569453	339.65												
25569975	333.15												
25570029	321.15												
255724711	314.15												
25583204	3203.15												
255837195	365.15												
25594621	351.15												
25609852	588.15												
25629509	315.15												
2563077	302.15												
256383456	357.15												
25639423	223.15	453.15							343.15				
256417104	348.15												
256417126	357.15												
2564956	358.15												
25660702	405.15												
256962	471.15												
25710207	445.15												
2571393	319.15												
2571520	326.15												
2571542	415.15												
25722069	308.15												
25766590											1.6432		
25774021	339.15												
2578452	336.15												
25784912	332.15												
2581342	401.15												
2583257	377.15												
2587000	411.15												
2587011	451.15												
2587022	447.15												
25871696	391.15												
25910854	526.15												
2591868	242.15												
25939053	366.9												
