CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
143-07-7	316.98	317	571	743.43		1867790								141246.84			379.52	449	24.304315	5781.7889	-106.676
143-08-8			485	672		2528176.1	0.000572		-455965.39	-377000						77000	364.8	486.8	20.634777	3162.4095	-139.182
143-10-2	247.86								-276400	-211900		476.13				65323.112					
143-13-5			497													66592.982					
143-15-7			549.2						-344700	-269900						74785					
143-16-8		277.08296	466.69998																		
143-22-6		225.55																			
143-24-8		243.45	548.66927													76900					
143-27-1		319	599.55723														396.8	603	23.526525	6969.7984	-22.427
143-28-2		305.23677														119300					
143-33-9								-90710	-84400	94270	118.49	125.6	243.37								
143-36-2								-43700		21600				65300							
1430-97-3			591.2																		
14306-51-5		272																			
14306-88-8								-491400													
14309-25-2								486000						120000							
14309-32-1			312																		
14309-40-1		349																			
14309-41-2		345																			
14310-20-4		300	559																		
14314-42-2		273.43																			
14314-63-7								-684500													
14321-05-2								-181500													
14321-27-8			465.7						-36000												
143238-02-2										-269000											
143238-03-3										-268000											
143238-04-4										-292000											
14324-55-1														115000							
14324-82-4														115314.26							
14331-54-5			423.7																		
14332-28-6										99580			220.72								
14332-53-7										169030			193.2								
14332-62-8										24610			252.65								
14333-26-7										-275520			179.7								
14337-00-9										595100			151.38								
14337-01-0										108300			157.79								
14337-02-1										316000			161.98								
14337-03-2													164.96								
143481-65-6												413.56									
143481-66-7												413.06									
1435-44-5			400.2																		
1435-48-9		259.7	446.19958																		
1435-49-0			445.2																		
1435-50-3		308	508																		
1435-52-5			489.1																		
1435-71-8								198700													
14352-59-1			516																		
14352-61-5			474.2																		
14357-44-9		382.58																			
1436-34-6			392.2																		
1436-59-5																62200					
14362-44-8										106760			180.78905								
14362-68-6										-200100											
14371-10-9			521.2																		
1438-14-8			354.15																		
1438-86-4	361.06										630.1										
144-19-4		323.15	505.2																		
144-62-7		464.45						-829309.39			115.6			97906							
144-79-6			568																		
144-80-9								-773600													
144-83-2		466																			
14405-43-7								-1478200		-1356000											
14405-49-3														209000							
14426-15-4			539.65																		
14446-67-4									-36400												
14447-15-5									-343000												
1445-23-4			531.7														357.1	522.7	25.091247	6841.0586	-18.39
1445-45-0			381.2						-610833.31	-571626.64						39188.233					
1445-73-4																54200					
1445-75-6																57600	343	406	11.905056	240.45436	-304.5
1445-79-0	257.83425								-69047.282	-35952.718		252.1				33100					
14452-59-6										215900			197.01								
14452-60-9										637160			206.39								
14452-61-0										829690			202.07								
14452-64-3										200830			180.19								
14452-66-5										-23550			222.78								
14452-69-8													117.59								
14452-81-4										236190			220.76								
14452-93-8													198.22								
14457-64-8										66940			218.33								
14457-85-3										50210			214.96								
14457-87-5														300000							
14459-59-7										-1255200			330.35								
14464-46-1								-908350													
14464-47-2													117.58								
1447-26-3			439.69658																		
14476-01-8		343.3																			
14476-30-3			463.7																		
14476-37-0		278		680.9			0.00069444444														
14476-38-1		312.9																			
14485-07-5													240.65								
1449-55-4								-362000													
144986-71-0		318																			
144986-72-1		356																			
1450-14-2		287.18351	386																		
1450-23-3														209200							
14508-49-7			426.7													45100					
1451-99-6	213.35											909.3									
14516-54-2								-967200		-879200				72778.271							
14519-11-0										-35340			244.94								
14519-13-2										-89120			263.75								
145195-87-5											570.71										
1452-15-9								219900		293800				73915							
1452-77-3														93100							
14524-92-6								-827562.57		-757562.57				67650							
14527-51-6								479000						260400							
1453-24-3		163.16667	409						-106800	-63600						43220					
1453-25-4			408.4197																		
1453-58-3			477.2													65900					
1453-82-3		429.15												116100							
1454-84-8		334.6774																			
1454-85-9		327.15	581.2													112500					
14545-08-5			305.2																		
14545-72-3			295.5																		
14548-46-0		348	588.12487																		
14548-58-4								-766900						179000							
14548-59-5								-583000						150000							
1455-13-6	173.52																				
1455-21-6		253.1	493.2																		
14558-12-4		329																			
14575-93-0										-149000											
14581-92-1													154.41								
14581-93-2													154.96								
14584-23-7			584																		
14586-49-3								-715500		-605650				109700							
1459-09-2		300																			
1459-10-5		282.82527														99600					
1459-11-6		321.15																			
1459-14-9			476.2																		
1459-93-4	341.5	340.7	555.12218	766		2650000	0.00056785917	-730234.91		-629334.91				100800		77200					
14592-80-4														112000							
14592-89-3														117000							
14594-80-0													138.55								
14596-92-0			346.23							59000											
1460-02-2		345.71063	521.2						-306800					81056.14							
1460-57-7		376.65																			
14604-28-5		332.4																			
14609-79-1		324.11293	439													62700					
1461-22-9		260																			
1461-25-2									-312701.81	-229854.64						82800	373.8	573.8	22.928037	6636.1516	6.532
14610-37-8			346.52749																		
14618-77-0									-319000												
14618-78-1		154							-311200			295.6									
1462-03-9		304.80392	408.7881					-351512.07		-284538.44				66995							
1462-07-3			405.6																		
1462-10-8			491.65																		
1462-84-6			444.7	654.5												50620					
1462-97-1			465.4																		
1463-17-8			522																		
14637-34-4											457.31										
146377-62-0									-467700	-414400						42780					
14641-24-8									-863400												
14642-48-9			518														428	600.4	31.655456	14010.595	95.129
14643-15-3											853.84										
1466-76-8								-693800						121700							
14667-55-1			444.7						20400	74300						53900					
1467-79-4		231.625	435.92868																		
14676-29-0																48100					
14679-12-0									-23000												
14679-13-1		241.55	484.3																		
14686-13-6		163.655	371						-109450.51	-73692.181						36000					
14686-14-7		136.505	369						-108733.78	-73233.785						35600					
14691-44-2																	236.3	384	21.329629	3584.2086	-18.376
14693-30-2														86000							
14695-69-3		379.2																			
14696-99-2										-30490			272.21								
147-24-0		443																			
147-82-0		393.70725	573.2					57900		159000				97900.364							
147-84-2										33200											
147-85-3								-510101.94		-366200	164.28195			149000							
1470-50-4			518.15																		
1470-94-6		328	528.2																		
14701-08-7													142.04								
14701-12-3													163.63								
14701-13-4													161.76								
14701-18-9													170.4								
14701-19-0													183.64								
14701-27-0													181.14								
14705-38-5			445																		
14705-50-1			429.40683																		
1471-03-0			364.2														234	363.7	21.418923	3203.4024	-40.21
1472-87-3			600.2																		
14720-23-1										-820060			286.39								
14720-25-3										-514630			309.99								
14720-30-0										-885330			274.82								
14720-31-1										-644340			287.67								
14720-43-5										-1351430			326.78								
14720-53-7								-1556450			130.47										
14720-74-2			421.56093													45600					
14722-40-8		359.9																			
14722-82-8		429																			
14728-76-8										591200			275.8								
14734-25-9									-951000												
14736-93-7			426																		
14737-91-8														121700							
14738-97-7									-458000	-423000						35000					
14738-99-9									-420200	-383000						37100					
14739-72-1		264.05114																			
14739-73-2			438.275																		
14740-77-3								-732500		-629300				103200							
147461-19-6													831.29								
14752-75-1		311																			
1476-11-5		231.2	425.7																		
14760-99-7								-305300													
14762-94-8										79386.842			158.77084								
1477-55-0			520.2																		
