CAS	name	Tm	Tb
13299-97-3	α-Hydroxy-α-methyl-γ-oxobenzenebutanoic acid	403.15	
133-06-2	Captan	451.15	
133-07-3	Folpet	450.15	
133-08-4	1,3-Diethyl 2-butylpropanedioate	511.15	510.65
133-10-8	Sodium p-aminosalicylate	540.65	
133-11-9	Phenyl 4-aminosalicylate	426.15	
133-13-1	1,3-Diethyl 2-ethylpropanedioate	475.15	481.15
133-14-2	2,4-Dichlorobenzoyl peroxide	379.15	
133-21-1	3a,4,5,6,7,7a-Hexahydro-4,7-methano-1H-inden-5-ol	370.65	
133-26-6	Peucedanin	358.15	
133-32-4	Indole-3-butyric acid	397.65	
133-37-9	dl-Tartaric acid	479.15	
133-38-0	Dihydroxyfumaric acid	427.15	
133-47-1	1,4-Dimethyl (2E)-2,3-dihydroxy-2-butenedioate	447.65	
133-49-3	Pentachlorothiophenol	513.15	
133-53-9	2,4-Dichloro-3,5-dimethylphenol	368.65	
133-55-1	N,N′-Dimethyl-N,N′-dinitrosoterephthalamide	381.15	
133-59-5	2-Methylbenzenesulfonyl chloride	283.35	
133-63-1	2,2′-Methylenebis[6-(1,1-dimethylethyl)phenol]	378.65	
133-67-5	Trichlormethiazide	543.15	
133-90-4	Chloramben	473.65	585.15
133-91-5	3,5-Diiodosalicylic acid	508.65	
1330-16-1	Pinene	216.15	429.65
1330-20-7	Xylene	444.65	411.65
1330-43-4	Sodium tetraborate	1014.15	
1330-61-6	Isodecyl acrylate	173.15	
1330-70-7	Hydroxyoctadecanoic acid	363.15	
1330-78-5	Tricresyl phosphate	240.15	693.15
1330-86-5	Diisooctyl adipate	203.15	
1330-96-7	1,2-Benzenedicarboxylic acid, 1-isodecyl 2-octyl ester	371.15	720.15
13300-09-9	4-Methyl-6-phenyl-3(2H)-pyridazinone	462.15	
13300-10-2	4-Methyl-2-[2-(4-morpholinyl)ethyl]-6-phenyl-3(2H)-pyridazinone	363.15	
13301-61-6	Disperse Orange 37	418.15	
13302-00-6	(2-Ethylhexanoato-κO)phenylmercury	345.65	
13302-67-5	1,2,4-Naphthalenetriol	426.65	
13303-10-1	1,1-Dimethylethyl 4-nitrophenyl carbonate	352.15	
13304-62-6	N-Benzylacrylamide	342.15	
133040-01-4	Eprosartan	533.65	
133044-38-9	3-Methyl-6-(1-oxobutyl)-2(3H)-benzothiazolone	388.65	
133052-90-1	3-[1-[3-(Dimethylamino)propyl]-1H-indol-3-yl]-4-(1H-indol-3-yl)-1H-pyrrole-2,5-dione	553.15	
133066-42-9	1,4-Benzenedicarboxylic acid, polymer with 1,4-cyclohexanedicarboxylic acid and 1,6-hexanediol	408.15	
133069-19-9	Poly(2,5-dioctyloxy-p-phenylenevinylene)	443.15	
13307-05-6	1-Chloro-N,N,N′,N′,N′′,N′′-hexamethylsilanetriamine	276.15	
13307-67-0	Ethyl 1H-indole-1-carboxylate	392.65	
13308-13-9	1,2,3,4-Butanetetrol, 1,4-dimethanesulfonate, (R*,S*)-	396.15	
133081-25-1	6-[2-(tert-Butoxycarbonyl)hydrazinyl]nicotinic acid	399.15	
1331-22-2	Methylcyclohexanone		437.15
1331-39-1	Trimethylhexanol		456.65
1331-47-1	Dichlorobenzidine	405.65	
1331-81-3	Anisyl alcohol	296.85	415.15
13310-75-3	2-Propylpentanenitrile		456.65
13311-57-4	N-Cyclohexyl-1-aziridinecarboxamide	354.65	
13311-72-3	4-Bromo-2,3,6-trichlorophenol	347.15	
13311-79-0	1,2,3,4-Tetrahydro-6-methoxyquinoxaline	350.9	
13311-84-7	Flutamide	383.65	
13311-88-1	2,2-Dimethyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide	408.65	
13312-84-0	2-Chloro-α-hydroxybenzeneacetonitrile	320.15	
13313-19-4	N-[(4-Nitrophenyl)methylene]-3-pyridinamine	430.15	
13313-45-6	3-(Methylthio)-N-phenylbenzenamine	333.15	
13314-51-7	Triethyliodogermane		485.45
13314-52-8	Dichlorodiethylgermane	234.15	448.15
13314-85-7	2-Methyl-1H-indol-5-ol	461.15	
13314-97-1	1-(4-Morpholinylmethyl)-2,5-pyrrolidinedione	384.65	
13315-23-6	4-Methyl-5-pyrazolone	499.65	
13316-70-6	Cetyltriethylammonium bromide	423.15	
13317-71-0	4-Chloro-5-methyl-2-phenylpyrimidine	364.65	
13319-71-6	2-Bromo-6-methylphenol	428.65	
1332-07-6	ZB 500	1253.15	
1332-81-6	Antimony tetroxide	1203.15	
13321-74-9	1-Bromo-2,5-dimethoxy-4-methylbenzene	365.65	
13321-75-0	2,4-Dibromo-3-methylphenol	337.15	
133218-07-2	5-(2-Propyn-1-yl)-1,3-benzodioxole	299.65	
13322-20-8	5-Methyl-2-phenyl-2H-1,2,3-triazole-4-acetonitrile	369.15	
13322-69-5	5-Phenyl[1,2,4]triazolo[1,5-a]pyrimidin-7-ol	566.65	
133220-30-1	Indanofan	334.15	
13323-45-0	3-Methyl-3,9-diazaspiro[5.5]undecane	402.15	
13323-48-3	2-Butenoic acid, 2-methyl-, (1aR,3R,3aR,6aR,7E,9S,10aR)-1a,2,3,3a,4,5,6a,9,10,10a-decahydro-9-hydroxy-1a,8-dimethyl-4-methylene-5-oxooxireno[5,6]cyclodeca[1,2-b]furan-3-yl ester, (2E)-	487.15	
13323-66-5	2′,4-Dihydroxychalcone	440.15	
13323-67-6	3,2′,4′-Trihydroxy-4-methoxychalcone	472.65	
13324-11-3	Benzoic acid, 2-chloro-4-nitro-, methyl ester	349.25	
13324-66-8	N-Cyclopropylbenzenemethanamine	370.9	
13324-79-3	2,3-Dihydro-2-(4-methylphenyl)-4(1H)-quinazolinone	505.15	
13324-82-8	2,3-Dihydro-2-[(1E)-2-phenylethenyl]-4(1H)-quinazolinone	444.65	
13325-10-5	4-Amino-1-butanol		475.15
1332634-91-9	N1-(4-Chlorophenyl)-N2-(5-fluoro-2,4-dinitrophenyl)-1,2-benzenediamine	483.15	
13327-27-0	6-Methyl-3(2H)-pyridazinone	411.15	
13327-32-7	Beryllium hydroxide	378.15	
13327-36-1	5-(Phenylmethylene)-2(5H)-furanone	359.15	
13329-40-3	4-Iodoacetophenone	359.15	
13329-61-8	1-(2-Chloro-4-methoxyphenyl)-1-propanone	300.65	
1333-07-9	Toluenesulfonamide	466.15	
1333-13-7	(1,1-Dimethylethyl)-3-methylphenol	295.15	508.15
1333-16-0	Methylenebis[phenol]	421.15	
1333-17-1	Tetramethyldecynediol	310.65	533.15
1333-38-6	Angelica lactone	291.15	483.15
1333-47-7	Methylcoumarin	362.15	
1333-52-4	Acetylnaphthalene	324.15	
1333-53-5	Isopropylquinoline	346.9	
1333-74-0	Hydrogen	13.95	20.38
1333-78-4	Potassium antimonate	1683.15	
1333-82-0	Chromium trioxide	470.15	
1333-86-4	Carbon black	3823.15	4473.15
13331-27-6	3-Nitrophenylboronic acid	557.15	
13331-52-7	Tributyltin acrylate	342.65	
13331-93-6	2,6-Dimethyl-4-nitrosophenol	443.65	
13333-81-8	2-(2,4,6-Trimethylphenoxy)acetic acid	422.65	
13333-91-0	3,6-Dimethyl-9H-xanthene	468.15	
133331-77-8	Perfluorohexyloctane	278.11	613.15
13334-49-1	2-(2,4-Dimethylphenoxy)acetic acid	413.65	
133341-88-5	4-[(Methylamino)carbonyl]-1H-pyrrole-3-carboxylic acid	547.65	
133343-34-7	Lactacystin	507.15	
13335-71-2	2-(2,6-Dimethylphenoxy)acetic acid	414.15	
13335-73-4	2-(3,4-Dimethylphenoxy)acetic acid	435.65	
13336-32-8	2,3-Dihydro-4,6-dimethoxy-1H-inden-1-one	370.15	
13337-64-9	3-Quinolinecarboxylic acid, 1,4,5,6,7,8-hexahydro-2,7,7-trimethyl-5-oxo-4-phenyl-, ethyl ester	489.65	
13337-65-0	Ethyl 5,6,7,8-tetrahydro-2,7,7-trimethyl-5-oxo-4-phenyl-3-quinolinecarboxylate	366.65	
13337-72-9	Decahydro-4-quinolinecarboxylic acid	573.15	
13337-76-3	Methyl 7-chloro-4-quinolinecarboxylate	387.15	
13338-63-1	(3,4,5-Trimethoxyphenyl)acetonitrile	350.15	
13338-66-4	1,2,3,4-Tetrahydro-6,8-dimethoxy-2-methyl-7-isoquinolinol	407.15	
13339-02-1	2-(1-Piperazinyl)benzenamine	387.15	
13339-21-4	Benzoic acid, 2-hydroxy-5-[[4-(2-methylphenyl)-1-piperazinyl]methyl]-, methyl ester, hydrochloride (1:2)	452.15	
1334-78-7	Methylbenzaldehyde		478.15
133407-82-6	N-[(Phenylmethoxy)carbonyl]-L-leucyl-N-[(1S)-1-formyl-3-methylbutyl]-L-leucinamide	355.15	
133408-50-1	Metominostrobin	361.15	
1334170-23-8	Carbamic acid, N-[2-(aminomethyl)phenyl]-, 1,1-dimethylethyl ester, hydrochloride (1:1)	483.15	
1334179-86-0	1H-1,2,3-Triazole-1-ethanol, 4-[[bis[[1-(1,1-dimethylethyl)-1H-1,2,3-triazol-4-yl]methyl]amino]methyl]-, 1-(hydrogen sulfate)	433.15	
133427-00-6	Imidazo[1,2-a]pyridine-8-carboxylic acid, 2-methyl-, ethyl ester	336.15	
13343-63-0	Phenylmethyl 2-(acetylamino)-2-deoxy-4,6-O-(phenylmethylene)-α-D-glucopyranoside	534.15	
13343-67-4	Phenylmethyl 2-(acetylamino)-2-deoxy-β-D-glucopyranoside	483.65	
13343-95-8	1-(2-Furanyl)-3-(2-thienyl)-2-propen-1-one	347.65	
13343-98-1	1-(2-Methoxyethoxy)butane		418.15
13345-09-0	6-Phenyl-2,4(1H,3H)-pyrimidinedione	502.15	
13345-21-6	3-Hydroxybenzo[a]pyrene	499.65	
13345-26-1	8-Hydroxybenzo[a]pyrene	499.65	
13345-61-4	12-Methylbenz[a]anthracene-7-carboxaldehyde	385.15	
13345-64-7	7,8,12-Trimethylbenz[a]anthracene	400.65	
1334500-61-6	1,2-Diethyl 1-(4-nitrophenyl)-1,2-hydrazinedicarboxylate	440.15	
1334513-10-8	N-[[P(S),2′R]-2′-Deoxy-2′-fluoro-2′-methyl-P-phenyl-5′-cytidylyl]-L-alanine 1-methylethyl ester	354.15	
13347-41-6	9H-Xanthene-9-carboxylic acid, 2-[bis(1-methylethyl)amino]ethyl ester	311.4	
13347-42-7	2-Cyclopentyl-4-chlorophenol		456.15
133481-09-1	1-Cyanocyclohexaneacetic acid	377.15	
13349-91-2	Piperazine, 1-(2,2,2-trifluoroethyl)-, hydrochloride (1:2)	474.65	
1335-32-6	Lead acetate (Pb3(AcO)2(OH)4)	348.15	
1335-40-6	Ethyl furoate	322.15	
1335-47-3	Ditolylmethane		562.15
1335-86-0	Methylcyclohexene		378.15
1335-87-1	Hexachloronaphthalene	410.15	639.15
1335-88-2	Tetrachloronaphthalene	388.15	608.9
13351-10-5	2′,4′-Dihydroxy-4-methoxychalcone	459.15	
13351-61-6	2,2-Dimethyl-3-phenylpropanol	307.65	
13351-73-0	1-Methylbenzotriazole	337.65	543.65
13351-86-5	Ethenyl 4-methoxybenzoate	330.65	
13352-70-0	Ethanamine, 2-[[1-(4-chlorophenyl)cyclohexyl]oxy]-N,N-diethyl-, hydrochloride (1:1)	417.15	
13352-76-6	2,4,6,8,10,12-Hexaoxatridecane	291.45	515.45
13353-06-5	1,1-Dibromo-2-methyl-1-propene		429.65
13353-68-9	1-(2-Benzothiazolylthio)-3-chloro-2-propanol	355.65	
13354-17-1	9H-Fluorene-2-sulfonyl chloride	432.15	
13354-35-3	1-(Phenylthio)-9,10-anthracenedione	458.15	
13355-96-9	Butyltin chloride dihydroxide	382.65	
13356-08-6	Fenbutatin oxide	411.65	
1336-17-0	Acetone peroxide	405.15	
1336-36-3	1,1′-Biphenyl, chloro derivs.	630.65	
13360-45-7	Chlorbromuron	369.15	
13360-52-6	β-Cellobiose	500.15	
13360-61-7	1-Pentadecene	270.35	541.35
13360-63-9	Ethylbutylamine	195.15	380.65
13360-65-1	3-Ethyl-2,5-dimethylpyrazine		453.65
13360-80-0	P,P-Bis(2-methylpropyl)phosphinodithioic acid	312.65	
133605-27-3	2-Nitro-4-(trifluoromethyl)benzenemethanol	338.15	
133609-29-7	1,2-Dihydro-2-oxo-4-phenyl-3-pyridinecarboxylic acid	522.15	
133609-87-7	2,3-Dihydro-3,3-dimethyl-7-benzofurancarboxylic acid	408.65	
13361-29-0	1H-Imidazolium, 3-ethenyl-1-methyl-, iodide (1:1)	348.15	
13361-40-5	Propyl 4-nitrobenzeneacetate	310.15	
13361-63-2	4,4-Dimethyl-1-pentyne	197.47	349.23
13361-64-3	Trimethyl-2-propyn-1-ylsilane	422.65	
13361-67-6	N,N,1,1,1-Pentamethylgermanamine	376.15	376.15
13362-33-9	2-Methyl-2,5-cyclohexadiene-1,4-dione 4-oxime	430.15	
13362-77-1	3-Pyridinecarboxaldehyde, 2-(3-pyridinylmethylene)hydrazone	417.65	
13362-78-2	trans-1,2-Bis(4-pyridyl)ethylene	422.65	
13362-80-6	4,8-Dimethylquinoline	327.65	
133627-18-6	11-Ethyl-5,11-dihydro-4,5-dimethyl-6H-dipyrido[3,2-b:2′,3′-e][1,4]diazepin-6-one	431.15	
133627-24-4	11-Cyclopropyl-5,11-dihydro-4-(hydroxymethyl)-6H-dipyrido[3,2-b:2′,3′-e][1,4]diazepin-6-one	517.15	
133627-25-5	11-Cyclopropyl-6,11-dihydro-6-oxo-5H-dipyrido[3,2-b:2′,3′-e][1,4]diazepine-4-carbonitrile	517.15	
133627-45-9	3-amino-2-chloro-4-methylpyridine	334.15	
133627-46-0	2-Chloro-N-(2-chloro-4-methyl-3-pyridinyl)-3-pyridinecarboxamide	463.15	
133627-47-1	Cyclor	401.15	
13363-59-2	Benzoic acid, 2,2′-dithiobis[3-methyl-	525.15	
13364-32-4	Clobenzorex		406.15
133645-49-5	Ethyl (3R,4S,5S)-4-[[(1,1-dimethylethoxy)carbonyl]amino]-3-hydroxy-5-methylheptanoate	323.15	
13365-26-9	1,2-Benzenedicarboxylic acid, 3-nitro-, 1,2-dimethyl ester	341.15	
133661-38-8	4-Chloro-5-methoxy-2-(4-pyridinyl)pyrimidine	403.15	
133665-85-7	1-[5-(3-Hydroxy-1-propyn-1-yl)-2-thienyl]ethanone	355.15	
133676-10-5	Methyl 2-(4-hydroxy-3-methoxyphenyl)-4-quinolinecarboxylate	417.15	
133676-11-6	Methyl 2-(3,4-dimethoxyphenyl)-4-quinolinecarboxylate	380.15	
13368-42-8	4-(Trimethylsilyl)morpholine		433.15
13368-45-1	1-Ethenyl-N,N,N′,N′,1-pentamethylsilanediamine		419.65
13368-65-5	(+)-3-Methylcyclohexanone		438.15
13369-83-0	4-Iodo-2-methyl-5-nitroimidazole	545.15	
1337-89-9	Glyceryl abietate	353.15	
13370-79-1	2-Formylpyridine semicarbazone	472.15	
13370-80-4	2-(3-Pyridinylmethylene)hydrazinecarboxamide	486.65	
13371-17-0	Phosphonium, butyltriphenyl-, chloride (1:1)	494.15	
13371-35-2	Stibonium, tetraphenyl-, hydroxide (1:1)	493.15	
13371-73-8	2-(Cyclohexylphenylamino)ethanol	338.65	
13372-18-4	1,2-Benzenedicarboxylic acid, 1,2-dihexadecyl ester	334.65	
13372-76-4	Dodecanal, oxime	346.15	
13372-80-0	4-(1-Methylethyl)benzaldehyde oxime	349.15	
13372-81-1	3-Phenyl-2-propenal oxime	409.15	
13372-82-2	2-(Phenylmethylene)heptanal oxime	345.15	
13373-29-0	Ethyl α-cyano-4-hydroxy-3-methoxycinnamate	384.15	
13373-32-5	2-Isopropyl-4-nitroimidazole	453.15	
13373-38-1	1,4-Bis(acetyloxy)-3,5,5-trichloro-2-cyclopentene-1-carboxylic acid	464.65	
13373-97-2	1-Eicosanethiol	304.15	
13374-31-7	Cyclohexanol, 2-amino-, hydrochloride (1:1), (1R,2R)-	449.65	
1337882-12-8	3-Iodo-1-(tetrahydro-2H-pyran-2-yl)-1H-indazole	348.15	
13379-35-6	1-Hydroxy-3,7-dimethoxyxanthone	440.15	
13379-67-4	P-(2,3,4,5,6-Pentafluorophenyl)phosphonous dibromide	337.65	
13379-87-8	Tiprenolol hydrochloride	399.15	
13379-99-2	N-(3-Chloropropyl)-4-methylbenzenesulfonamide	326.15	
1338-23-4	Methyl ethyl ketone peroxide		292.15
1338-41-6	Sorbitan monooctadecanoate	330.15	
13380-89-7	Octahydro-4,7-methano-1H-inden-5-ol	393.65	
13380-90-0	5-Ethenyloctahydro-4,7-methano-1H-inden-5-ol	317.25	
13382-27-9	Galactonic acid	420.65	
13382-43-9	5-Amino-2-methylbenzothiazole	375.15	
13382-47-3	(2-Hydroxyethoxy)acetic acid	317.15	
13383-63-6	1-(2,4,6-Trihydroxy-3,5-dimethylphenyl)ethanone	494.15	
133833-95-1	2-Amino-5-methyl-4-thiazolol	480.65	
133838-65-0	Americanol A	399.65	
133841-05-1	7-Methoxy-1H-indazole	364.65	
133841-14-2	1H-Indazole-3-carboxamide, 1-methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-7-(phenylmethoxy)-, endo-	426.15	
133844-85-6	2-Methyl-4-(3-thienyl)-3-butyn-2-ol	328.15	
13385-66-5	4-Thiazolidinecarboxylic acid, 5,5-dimethyl-2-(1-methylethyl)-, hydrochloride (1:1)	484.15	
133860-42-1	1-(3-Hydroxy-5-methyl-2-thienyl)ethanone	347.65	
133860-75-0	2-Chloro-N-(2-methylpropyl)-3-nitro-4-quinolinamine	359.65	
133860-76-1	2-Chloro-N4-(2-methylpropyl)-3,4-quinolinediamine	419.65	
13388-76-6	3-Chloro-6,8-dimethoxyisoquinoline	432.65	
133882-75-4	9-(1,3-Benzodioxol-5-yl)-4-[(4-O-β-D-glucopyranosyl-2,3-di-O-methyl-β-D-xylopyranosyl)oxy]-6,7-dimethoxynaphtho[2,3-c]furan-1(3H)-one	414.15	
13389-42-9	trans-2-Octene	185.45	398.15
133891-75-5	Acetamide, 2,2,2-trifluoro-N-[(3-methyl-3-azetidinyl)methyl]-, hydrochloride (1:1)	462.65	
133891-87-9	3-Azetidinol, 1-(diphenylmethyl)-3-methyl-, 3-methanesulfonate	387.15	
133902-67-7	Ethyl 1-(4-nitrophenyl)-1H-1,2,3-triazole-4-carboxylate	458.15	
13391-28-1	5-Methoxybenzofuran	305.65	
13391-47-4	4-(Hydroxyphenylmethyl)benzonitrile	341.65	
13392-26-2	2-(3,4-Dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol	513.15	
13393-61-8	Dibutylhydroxylamine	325.9	
13393-93-6	(1R,4aR,4bS,10aR)-Tetradecahydro-1,4a-dimethyl-7-(1-methylethyl)-1-phenanthrenemethanol	306.65	
13395-02-3	Aristolactam	592.15	
13395-16-9	Copper(II) acetylacetonate	554.15	
13395-19-2	6-Methyl-1H-benzimidazole-2-propanol	410.15	
13395-71-6	2,4,4-Trimethyl-2-cyclohexen-1-one	431.15	
13395-76-1	2,3-Dimethylcyclohexanone		351.15
13397-24-5	Gypsum (Ca(SO4).2H2O)	373.15	
13397-26-7	Calcite	935.15	
13398-95-3	2-(2-Hydroxyethyl)-1,4-benzenediol	455.15	
133997-44-1	Benzenamine, 4,4′,4′′-[1,3,5-triazine-1,3,5(2H,4H,6H)-triyl]tris-	457.65	
134-03-2	Sodium ascorbate	493.15	508.15
134-09-8	Menthyl anthranilate		451.15
134-11-2	2-Ethoxybenzoic acid	293.85	
134-19-0	2-Methoxy-5-methyl-4-nitrobenzenamine	404.65	
134-20-3	Methyl anthranilate	297.65	529.15
134-29-2	o-Anisidine, hydrochloride	502.15	
134-31-6	Hydroxyquinoline sulfate	450.65	
134-32-7	1-Naphthylamine	322.35	573.85
134-36-1	Erythromycin propionate	397.15	
134-37-2	Amphenidone	456.15	
134-38-3	5-(5-Methyl-1,3-dioxan-4-yl)-1,3-benzodioxole	313.15	
134-52-1	4-Phenylresorcinol	418.15	
134-53-2	Benzeneacetic acid, α-(hydroxymethyl)-, 3-(diethylamino)-2,2-dimethylpropyl ester, phosphate (1:1) (salt)	416.65	
134-55-4	Phenyl acetylsalicylate	369.15	471.15
134-58-7	Azaguanine	573.15	
134-62-3	N,N-Diethyl-m-toluamide	228.15	
134-63-4	(-)-Lobeline hydrochloride	452.15	
134-65-6	rel-2-[(2R,6S)-6-[(2S)-2-Hydroxy-2-phenylethyl]-1-methyl-2-piperidinyl]-1-phenylethanone	383.15	
134-71-4	DL-Ephedrine hydrochloride	407.15	
134-72-5	(-)-Ephedrine sulfate	518.15	
134-80-5	Diethylpropion hydrochloride	441.15	
134-81-6	Benzil	367.95	620.15
134-84-9	4-Methylbenzophenone	332.65	
134-85-0	4-Chlorobenzophenone	351.15	
134-90-7	(+)-Chloramphenicol	423.65	
134-91-8	4-(Diethylamino)-α-[4-(diethylamino)phenyl]benzenemethanol	351.9	
134-92-9	(4-Hydroxyphenyl)(4-methylphenyl)methanone	448.15	
134-96-3	Syringaldehyde	386.15	
134-98-5	N-(2,3-Dimethylphenyl)acetamide	408.65	
13401-40-6	(-)-Phaseollin	450.65	
13401-56-4	3-Chloro-2,2-dimethylpropanol	308.15	
13401-64-4	(6aR,12aR)-6a,12a-Dihydro-6H-[1,3]dioxolo[5,6]benzofuro[3,2-c]furo[3,2-g][1]benzopyran	498.15	
13402-02-3	Hexadecyl acrylate	297.15	
13402-08-9	N-[(Acetylamino)carbonyl]-α-ethylbenzeneacetamide	373.65	
13402-51-2	S-(Phenylmethyl) benzenecarbothioate	309.65	
13402-55-6	1,3-Dihydro-4-hydroxy-2H-indol-2-one	540.15	
13402-96-5	2-[2,4-Bis(1,1-dimethylpropyl)phenoxy]acetic acid	389.65	
134029-62-2	(E)-3,4,5,4′-Tetramethoxystilbene	431.15	
13403-01-5	2-[2,4-Bis(1,1-dimethylpropyl)phenoxy]butanoic acid	350.15	
13403-24-2	4,6-O-Ethylidene-D-glucose	453.15	
134030-22-1	N1,N2-Bis[2,6-bis(1-methylethyl)phenyl]-1,2-ethanediamine	374.65	
13404-22-3	L-Alanine tert-butyl ester hydrochloride	441.15	
13404-88-1	Carbamothioic acid, 1H-benzimidazol-2-yl-, O-ethyl ester	475.15	
1340481-82-4	5-Thia-2-azaspiro[3.4]octane-2-carboxylic acid, 8-[[(phenylmethoxy)carbonyl]amino]-, 1,1-dimethylethyl ester, 5,5-dioxide	422.15	
13405-60-2	1-O-Galloyl-β-D-glucose	487.15	
13407-16-4	α-(Chloromethyl)-4-nitrobenzenemethanol	352.65	
13407-95-9	5,8,13,13a-Tetrahydro-2,3,10,11-tetramethoxy-6H-dibenzo[a,g]quinolizine	431.65	
134074-43-4	Methyl 1,2,3,4-tetrahydro-4-(2-methoxyphenyl)-6-methyl-2-thioxo-5-pyrimidinecarboxylate	527.15	
13408-56-5	Ponasterone A	532.65	
13408-73-6	Cobalt(3+), tris(1,2-ethanediamine-κN1,κN2)-, chloride (1:3), (OC-6-11)-	563.65	
1341-49-7	Ammonium bifluoride	398.75	513.15
1341-81-7	D-Mannitol, anhydro-, monohexadecanoate	316.65	
13410-15-6	6-Methoxymellein	345.65	
13411-16-0	Nifurpirinol	443.65	
134111-33-4	4′-Thiothymidine	486.15	
13414-55-6	2,3-Dihydro-2,2-dimethyl-7-nitrobenzofuran	339.15	
13414-95-4	6,7-Dihydrobenzo[b]thiophen-4(5H)-one	309.4	
13415-59-3	1-Hexanone, 1-phenyl-2-(1-pyrrolidinyl)-, hydrochloride (1:1)	412.15	
13415-83-3	1-Phenyl-2-(1-pyrrolidinyl)-1-heptanone	431.15	
134161-75-4	5-(4-Methoxyphenyl)-1H-pyrazole-3-acetonitrile	423.15	
134161-76-5	5-(4-Chlorophenyl)-1H-pyrazole-3-acetonitrile	437.65	
13417-01-1	N-[3-(Dimethylamino)propyl]perfluorooctylsulfonamide	391.15	
13417-43-1	1-Chloro-2-methyl-2-butene		383.15
13417-49-7	5,6-Dihydro-2H-pyran-3-carboxaldehyde		322.35
13418-49-0	4,11-Diamino-2,3-dihydro-3-imino-2-(3-methoxypropyl)-1H-naphth[2,3-f]isoindole-1,5,10-trione	470.65	
13419-46-0	S-[(1E)-1,2-Dichloroethenyl]-L-cysteine	428.65	
13419-69-7	trans-2-Hexenoic acid	304.15	
13419-91-5	11-Hydroxyoctadecanoic acid	341.4	
13420-58-1	2-[(3-Chlorophenyl)thio]benzoic acid	466.15	
13421-01-7	5-Chloro-2-(phenylthio)benzoic acid	439.65	
13421-13-1	4-Chloro-2-iodobenzoic acid	435.15	
13421-98-2	(4aR,4bS,6aR,8S,10aS,10bR)-4,4a,4b,5,6,6a,7,8,9,10,10a,10b,11,12-Tetradecahydro-8-hydroxy-6a-methyl-2(3H)-chrysenone	401.15	
13422-90-7	N-Butyl-N-(2-chloroethyl)-1-butanamine	358.9	
134221-53-7	4-Chloro-5-iodo-2,6-dimethoxypyrimidine	400.15	
13423-15-9	3-Methyltetrahydrofuran		359.65
13423-47-7	1,3-Benzenediol, compd. with 1,3,5,7-tetraazatricyclo[3.3.1.13,7]decane (1:1)	435.65	
13423-48-8	Phosphonium, heptyltriphenyl-, bromide (1:1)	443.15	
13423-60-4	1-Phenyl-1H-1,2,4-triazole	320.15	542.15
13423-73-9	4-Hydroxy-3,5-bis(1-methylethyl)benzoic acid	414.15	
134237-50-6	α-Hexabromocyclododecane	453.15	
13424-80-1	N1,N1,N5,N5-Tetramethylpentanediamide	323.15	
13425-39-3	3-Pyridinecarboxylic acid, 2-(1,2,3,6-tetrahydro-1,3-dimethyl-2,6-dioxo-7H-purin-7-yl)ethyl ester	424.65	
13425-53-1	Phenol, 4,4′-(1,2-diethyl-1,2-ethenediyl)bis-, 1,1′-bis(dihydrogen phosphate)	478.15	
13425-93-9	6,7-Dimethoxy-4-hydroxyquinoline	497.65	
13425-98-4	Improsulfan	388.65	
13426-94-3	Methylbenzylamine hydrochloride	450.65	
134275-16-4	1-(Phenylmethyl)-2-(trifluoromethyl)-1H-benzimidazole	348.65	
13428-25-6	4,6-Dichloro-5-methoxy-2-pyrimidinamine	489.15	
13429-10-2	N-(2-Hydroxy-4-methylphenyl)acetamide	442.65	
13429-24-8	1-Propene, 1,1,2,3,3,3-hexafluoro-, dimer		329.15
13429-83-9	(1S,4R)-4,7,7-Trimethyl-3-oxo-2-oxabicyclo[2.2.1]heptane-1-carboxylic acid	472.65	
134308-13-7	Tolcapone	415.15	
13431-34-0	Ethylthiosemicarbazide	356.9	
13431-35-1	N-Propylhydrazinecarbothioamide	334.4	
13431-36-2	4-Isopropylthiosemicarbazide	355.65	
13431-39-5	N-(1,1-Dimethylethyl)hydrazinecarbothioamide	415.65	
13431-41-9	4-Benzylthiosemicarbazide	403.15	
13432-32-1	1-Amino-2,4-dichloro-9,10-anthracenedione	478.65	
13432-39-8	1-β-D-Ribofuranosyl-1H-imidazo[4,5-b]pyridine	493.15	
13433-00-6	Propanedioic acid, 2-amino-, 1,3-diethyl ester, hydrochloride (1:1)	435.15	
13433-48-2	N-[2-(3,4-Dimethoxyphenyl)ethyl]-1H-indole-3-acetamide	395.65	
134336-96-2	3-[(4-Phenyl-1-piperazinyl)methyl]oxazolo[4,5-b]pyridin-2(3H)-one	424.65	
13434-12-3	N-(3-Methylbutyl)acetamide		495.15
13434-13-4	Actinonin	421.65	
13435-09-1	1,1-Dimethyl-N,N′-diphenylsilanediamine	329.15	
13435-12-6	Trimethylsilylacetamide	320.65	
13435-20-6	Tetraethylammonium cyanide	513.15	
13436-45-8	Tetrahydro-2-methoxyfuran		379.15
13436-49-2	1-(1H-Indazol-1-yl)ethanone	443.15	
13436-58-3	2-Methyl-7-nitro-2H-indazole	416.15	
134362-34-8	N-[(1,1-Dimethylethoxy)carbonyl]-4-fluoro-L-phenylalanine methyl ester	312.65	
