CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
1855636	258.54	6989	43346	490.2	721.29594	3646526.2	0.0003735	98040	-35.94	0.6367	-0.00038264	8.29e-08		
1857245	492.56	30881	91263	866.46	1069.9009	1607707.7	0.0010345	-458160	-205.366	2.66846	-0.0023279	8.851e-07		
1860135	217.18	22260	37918	401.39	597.89351	3607210.8	0.0003535	-391030	-22.469	0.67304	-0.0003468	5.41e-08	992.35	-15.041
1860215	294.31	13428	46920	500.93	719.45989	2884301.4	0.0005225	-549170	12.57	0.79106	-0.0006128	1.739e-07	2260.16	-18.153
1860260	347.71	50368	69897	759.84	932.92186	816326.53	0.0013795	-487000	-34.665	2.42552	-0.001404	3.103e-07		
1860271	175.88	11551	33198	381.74	549.98143	2773001.3	0.0004395	-325310	20.343	0.61156	-0.0002492	1.68e-08	1129.47	-16.155
1860442	404.25	38586	61629	634.22	818.1045	2025405.1	0.0007245	-636380	10.38	1.1064	-0.0006676	1.567e-07	2286.46	-17.584
1861218	573.93	18221	59670	727.49	971.96132	2856619.7	0.0006415	-382260	-6.739	1.06396	-0.0005807	1.396e-07		
1862073	273.21	23585	52124	487.26	645.92824	2781783.5	0.0005205	-293150	-9.784	0.92174	-0.0005544	1.312e-07		
1867954	263.85	29187	40810	499.39	649.56954	1657842.5	0.0007455	-1585700	-0.193	1.30462	-0.0009056	2.344e-07		
1868537	206.22	8473	29485	353.63	558.41046	6796391.7	0.0002275	-212700	22.77	0.1929	-0.000193	7.4e-08		
1871529	186.78	6706	35360	412.88	639.14365	3955539.7	0.0003595	27230	-62.83	0.7252	-0.00041684	7.46e-08	1575.14	-17.01
1871574	178.96	11920	32678	362.54	552.44547	3768407.3	0.0003395	-41730	22.352	0.3773	-0.0002598	7.36e-08		
1871585	227.02	11293	36357	400.18	603.74593	3484762.5	0.0003955	-181860	13.452	0.53002	-0.0004268	1.353e-07	1441.58	-16.454
1871676	335.44	26821	50524	532.31	725.29719	2937698.8	0.0004875	-441500	-13.966	0.83462	-0.0005678	1.594e-07	1808.9	-16.779
1871723	168.96	8368	27502	333.23	512.84256	4602619.1	0.0002775	-280310	12.761	0.34472	-0.0002304	6.37e-08		
1871734	180.23	10958	29728	356.11	535.61474	4056959.7	0.0003335	-300950	11.852	0.43972	-0.0002848	7.56e-08		
1871892	484.2	32868	88672	729.32	909.93868	4704191.1	0.0004915	-589850	20.314	0.7382	-0.0004232	8.272e-08		
1871961	332.44	24668	58810	632.56	829.11297	2014510.9	0.0006475	80030	27.798	0.8234	-0.0004582	9.52e-08		
1873252	210.58	10878	45174	420.29	593.48736	4222044.1	0.0003215	-299140	15.752	0.43052	-0.0002478	5.47e-08	2615.81	-19.003
1873296			35868	380.23	563.32149	3829281.4		-157220						
1874620	274.98	14547	62104	520.34	681.28004	4311220.1	0.0003655	-588490	32.743	0.48952	-0.0002012	1.26e-08	4380.33	-22.831
1878188	167.57	9225	33073	376.42	571.02787	3782325.6	0.0003635	-113330	11.552	0.51204	-0.0002738	5.34e-08		
1879067	244.26	13571	42494	474.27	684.39931	2931340.1	0.0004775	-307690	-57.6	0.92644	-0.0004727	6.826e-08	1280.65	-15.68
1882424	306.02	13077	41519	470.39	690.57059	2976288.8	0.0004985	-145710	-78.45	1.09336	-0.000658	1.445e-07		
1885489	136.17	9177	18913	283.34	415.92108	3376278.5	0.0002945	-1232050	29.961	0.4163	-0.0002854	6.91e-08		
1888579	199.85	11029	39372	435.63	619.10807	2749784.2	0.0004775	-331590	-0.389	0.74768	-0.0003991	7.396e-08	1385.55	-16.253
1888717	272.51	18876	47404	493.51	741.9263	3686487.8	0.0004685	-110800	39.47	0.4752	-0.000522	2.014e-07		
1888853	162.85	7681	30302	355.54	527.56828	3224640.4	0.0003645	-179240	18.261	0.49654	-0.0002177	2.23e-08	970.15	-15.819
1888897	246.4	23524	37796	404.26	601.69041	4151610.2	0.0003275	-285570	-68.408	0.8696	-0.0007152	2.414e-07	297.46	-12.6
1888900	194.71	4713	32365	382.3	589.69977	3920939.7	0.0003315	28870	-44.95	0.6439	-0.00038828	8.5e-08	1093.34	-15.627
1888911	342.16	11370	47176	540.99	767.8908	3664206.3	0.0004485	-316540	-42.83	0.84002	-0.0003977	3.716e-08		
1888944	213.91	17272	40152	429.09	617.39102	3159716.4	0.0004285	-384550	33.052	0.50572	-0.0002536	3.13e-08		
1889083	288.71	7671	40602	491.39	717.3947	3501278	0.0004345	-210120	-55.31	0.85842	-0.00037	1.63e-08		
1889969	461.31	9606	72495	677.91	878.52005	3810394.8	0.0005065	-565790	-76.43	1.27258	-0.001273	5.642e-07		
1889981	450.31	6	46015	620.07	877.97522	3302946.2	0.0004965	-571570	-50.53	1.04298	-0.000871	3.642e-07		
1889992	460.29	10803	62251	651.89	878.42375	3704459.7	0.0005495	-387230	-73.53	1.27678	-0.001314	5.885e-07		
1890046	273.13	15504	39834	456.09	698.77407	5273902.8	0.0003655	4050	-32.04	0.6044	-0.00045028	1.32e-07	918.25	-14.978
1891458	390.51	14843	64383	665.09	879.81227	2191782.7	0.0007485	-354250	-197.57	2.13198	-0.00190564	7.451e-07		
1892291	325.28	22552	71490	613.04	804.90713	5220689	0.0004055	-346610	49.034	0.44058	-0.0001742	8e-10		
1892575			42550	547.55	749.74863	2147321.7		69080						
1898131	319.98	22789	64685	722.05	956.92036	1450142.1	0.0009625	-259660	-49.53	1.5526	-0.0005252	-6.12e-08	3525.87	-22.123
1899054	364.53	14496	64489	711.5	972.99145	2073649.4	0.0008095	-605730	-81.15	1.45061	-0.0004351	-1.123e-07		
1900589	321.46	13586	49251	576.65	779.46742	1795461.1	0.0007745	-556260	-92.968	1.7208	-0.0012458	3.971e-07		
1903226	259.02	16622	44388	490.33	695.38853	2969804.5	0.0004905	-389520	-35.209	0.88472	-0.0005225	1.074e-07	1595.17	-16.608
1906792	261.59	16429	41097	456.91	678.21456	4088147	0.0004235	75510	-32.539	0.74602	-0.0004846	1.132e-07		
1906827	302.3	22363	49539	499.14	687.26938	3407887.7	0.0004385	-543560	28.992	0.56724	-0.0002379	4.56e-09		
1907466	241.4	11870	48115	468.27	640.42047	2976288.8	0.0004725	-244000	-26.557	0.90364	-0.0006365	1.831e-07	2958.69	-19.768
1908118	644.14	67579	107276	1188.18	1472.9153	544880.26	0.0020005	-899960	-297.177	4.61032	-0.00347764	1.1332e-06		
1911019	402.5	28312	48086	510.1	696.13113	2909246.6	0.0005695	241510	-124.95	1.62928	-0.001375	4.668e-07		
1920214	293.05	13114	44864	482.18	701.57903	3673094.6	0.0004385	-310160	-69.18	1.03384	-0.00092434	3.601e-07		
1921706	243.89	30874	56336	632.56	800.20503	1103740.6	0.0010755	-456610	-21.111	1.83252	-0.0010226	2.129e-07	2250.76	-18.559
1922367	683.97	45241	98486	1021.46	1267.2049	1361637.2	0.0012125	-791510	-253.03	3.15288	-0.00260584	9.2042e-07		
1924476	789.32	47011	99158	987.95	1271.027	3480651.9	0.0007125	-174240	-30.758	1.29908	-0.0010084	2.937e-07		
1927259	424.52	22021	68594	600.9	797.04938	5438518.6	0.0003255	-599880	13.952	0.5364	-0.0003434	8.47e-08		
1927599	242.04	12164	39283	444.06	649.40026	3042316.5	0.0004525	-420940	-46.52	0.95516	-0.0005857	1.319e-07	1564.12	-16.534
1927635	269.91	25248	47429	520.2	712.87398	2278410.4	0.0006235	-480270	-29.895	1.10472	-0.0005307	6.58e-08	1819.43	-17.196
1927680	247.37	20068	42977	474.44	672.02671	2761356.1	0.0005115	-438990	-28.077	0.91472	-0.0004219	4.2e-08	1631.11	-16.798
1927704	221.1	13955	40363	451.12	655.83738	3089852	0.0004495	-423630	-28.85	0.82564	-0.0003707	2.96e-08	1574.77	-16.733
1928309	345.24	54393	68630	748.28	918.46335	809834.89	0.0013735	-543970	-20.61	2.28976	-0.001285	2.739e-07	2608.1	-19.152
1929777	319.26	30406	53460	563.49	752.11599	2267573.7	0.0006735	-252910	10.066	1.04415	-0.0005739	1.0856e-07		
1931608	290.09	17708	48396	493.16	705.77935	3911137.4	0.0004075	-287530	36.161	0.4163	-0.0002768	6.742e-08		
1931620	402.42	24964	59045	609.72	815.93156	2960117.7	0.0005205	-899750	12.47	0.84246	-0.000534	1.194e-07	2561.25	-18.466
1931631	286.79	28314	51981	535.28	709.67925	2269734.8	0.0006385	-652590	30.607	0.87352	-0.0004186	4.86e-08	1834.39	-16.993
1931835	431.01	47370	82690	880.7	1078.7209	791708.22	0.0014535	-1221950	-21.329	2.53276	-0.001497	3.149e-07	4000.6	-22.087
1932043	320.22	18606	47524	538.94	748.37453	2635251.7	0.0006275	5690	-162.248	1.708	-0.0012198	3.418e-07		
1932929	246.68	18640	36215	385.22	571.48078	3713495	0.0003595	-192550	36.622	0.42512	-0.00020393	2.149e-08		
1936409	289.43	28490	50518	522.18	717.63086	2250395.2	0.0006445	-244330	56.125	0.72272	-0.000347	3.64e-08		
1937195			57669	554.76	808.88303	5438518.6		38280						
1937548	235.4	21591	49870	550.75	739.65236	1910240.1	0.0007195	-201930	-21.798	1.22258	-0.0007801	2.0006e-07		
1937628	341.14	49537	65253	696.7	867.1931	1122306.1	0.0011055	-635550	-3.156	1.77404	-0.000999	2.052e-07	2465.44	-18.876
1937639	341.14	49537	65253	696.7	867.1931	1122306.1	0.0011055	-635550	-3.156	1.77404	-0.000999	2.052e-07	2465.44	-18.876
1940187	272.02	6101	49359	494.61	693.08364	3699954.4	0.0004335	-291120	-114.689	1.21182	-0.0010554	4.014e-07		
1941522	500.36	32741	132943	1024.66	1264.0564	3699954.4	0.0007685	-953540	51.043	1.14212	-0.0006078	9.91e-08		
1941793	397.49	35980	83800	706.32	876.74894	2805407.9	0.0006295	-1168110	56.107	0.8172	-0.0003374	1.3e-09	5376.5	-24.641
1942456	286.02	19598	35554	391.64	579.00123	2999151.8	0.0004455	63850	13.174	0.61404	-0.00031926	6.298e-08		
1942467	308.56	24778	40006	437.4	621.92111	2455600.3	0.0005575	22570	11.356	0.80404	-0.00042806	8.678e-08		
1942525	239.86	20874	42262	450.31	647.4036	2937698.8	0.0005015	-132710	34.934	0.62874	-0.0002506	3.6e-09		
1943084	436.6	51583	73054	742.77	919.02758	1311798.7	0.0010635	-399850	-7.626	1.74324	-0.0009795	2.0306e-07		
1943095	492.09	59963	81770	818.92	1004.0851	1029923.8	0.0012645	-488030	-13.042	2.15664	-0.0012559	2.7806e-07		
1943164	564.2	29212	70682	712.2	1010.0457	5953741.8	0.0003755	-120740	6.87	0.52948	-0.000458	1.41e-07		
1943835			36189	372.34	561.34563	4634004		-126400						
1943846			62968	655.23	822.63653	1297660.5		-399620						
1945535	583.86	26762	77757	857.58	1097.8808	1723163.2	0.0009725	-512450	-230.23	2.65858	-0.00240724	9.324e-07		
1945911	248.23	22826	45948	480.36	668.47884	2992592.7	0.0004595	-705150	33.161	0.57924	-0.0002516	5.3e-09	1725.24	-17.255
1946005	331.18	14921	69282	619.77	808.6706	3217328.3	0.0005445	-409670	-102.02	1.36274	-0.001109	3.978e-07		
1946823	511.37	34991	74001	704.28	909.24583	3243030.1	0.0005715	-589320	11.174	0.93062	-0.0005605	1.2396e-07		
1947586	346.08	17816	69950	606.92	797.95965	6259013	0.0004095	-388250	22.852	0.54	-0.0004038	1.232e-07	4771.46	-23.416
1948318	473.83	26288	69161	658.08	872.77833	4130292.6	0.0004535	-553320	11.31	0.74654	-0.0004549	9.966e-08		
1949888	443.48	19933	117513	844.68	1034.2622	6631370.1	0.0004595	-1035020	28.561	0.7419	-0.0004604	1.051e-07	9817.26	-33.651
1949899	397.66	19368	101222	752.94	926.05619	5670271.4	0.0004465	-877510	24.952	0.702	-0.0004268	9.58e-08	8059.85	-29.98
1951117	229.61	12586	39626	419.41	619.64487	3881949.9	0.0003575	-275230	30.711	0.37532	-0.0002191	4.486e-08	1313.73	-15.911
1951128	310.36	16933	45659	473.62	677.7483	4205631.8	0.0003265	-497180	15.061	0.44732	-0.00029	7.29e-08	1665.16	-16.325
1952381	396.39	21294	65099	644.87	856.45912	3891642.7	0.0004895	-199300	-9.668	0.7598	-0.00038026	5.03e-08		
1952676	643.38	25105	63347	752.91	1016.0507	3376278.5	0.0006015	-400430	7.152	0.85614	-0.0003644	5.8e-08		
1953022	430.76	26066	63419	625.97	849.93607	4684891.8	0.0004285	-522710	22.301	0.61102	-0.0003763	8.286e-08		
1953339	602.02	26021	60088	702.75	957.83044	3782325.6	0.0005115	-491610	73.143	0.35422	0.0003608	-3.112e-07		
1954285	402.94	43816	60792	631.22	812.62543	2073649.4	0.0007355	-938290	28.138	1.1868	-0.0005976	9.36e-08	1350.78	-15.338
1955459	233.8	7012	32721	374.93	565.38397	4200182.4	0.0003045	-369610	-71.36	0.87644	-0.0009528	4.184e-07		
1961779	679.26	26494	92746	979.35	1226.3624	1849924.8	0.0010445	-536960	-274.74	2.99066	-0.00288298	1.17936e-06		
1968407	209.22	16975	37913	414.66	591.00882	2944078.1	0.0004345	-379660	18.943	0.59402	-0.0002853	3.24e-08	1294.12	-16.265
1969433	213.42	20254	38038	427.94	591.3557	2269734.8	0.0005575	-361310	20.207	0.79564	-0.0003548	4.11e-08	1279.97	-16.419
1972287			50434	602.52	809.52996	2388849.2		-754510						
1974045	213.45	15648	37223	425.48	612.19681	3042316.5	0.0004835	-166760	3.034	0.71294	-0.0004316	1.057e-07	1292.16	-16.287
1974056	213.45	15648	37223	425.48	612.19681	3042316.5	0.0004835	-166760	3.034	0.71294	-0.0004316	1.057e-07	1292.16	-16.287
1975786	267.45	23162	48332	530.48	711.86594	2060492.3	0.0006215	-84850	10.798	0.88862	-0.0004892	1.015e-07		
1977339	574.71	35736	99874	858.64	1055.9954	3079572.5	0.0006815	-977600	-11.026	1.25254	-0.0008585	2.2826e-07		
1984776	345.65	45089	60814	634.71	809.30853	1559813.2	0.0008795	-729410	-18.259	1.52192	-0.0009039	2.008e-07	1823.59	-16.576
1985484	345.76	12721	42782	499.95	739.20883	3906250	0.0003965	-239540	-20.85	0.59962	-8.7e-05	-9.41e-08		
1985848	523.26	70056	87160	890.12	1100.068	1189060.6	0.0011695	-1198450	-119.104	2.45664	-0.0015224	3.436e-07	987.76	-12.856
1989500	488.23	13968	57095	639.69	896.78428	4305564.2	0.0005195	-389270	-203.21	1.8142	-0.0020226	8.928e-07		
1989522	666.68	72759	111728	1233.94	1546.9659	499137.09	0.0021125	-941240	-298.995	4.80032	-0.00358644	1.157e-06		
1996889	303.54	26843	29318	536.45	667.99871	1025312	0.0010455	-3937800	-79.348	2.46592	-0.0023216	7.879e-07		
1999333	622.02	36607	86936	784.92	1007.933	4795850.2	0.0004945	-626830	26.842	0.7745	-0.0004764	1.0212e-07		
1999344	534.5	36531	78592	750.18	972.1765	3704459.7	0.0005695	-526810	31.683	0.83001	-0.0004659	8.446e-08		
1999468	481.37	27945	73225	703.4	915.45363	3302946.2	0.0005595	-599880	7.81	0.94246	-0.0005669	1.2296e-07		
2000400	447.42	21163	74245	645.61	862.92779	5367038.3	0.0004225	-344050	30.61	0.585	-0.0004793	1.4516e-07		
2001958	1754.2	150539	242904	2523.74	6288.9566	313480.57	0.0032035	-3988730	318.77	3.42612	0.0008162	-1.4299e-06		
2002246	269.93	12736	51898	448.2	636.60739	5296958.1	0.0002535	-274600	46.152	0.1934	2.82e-05	-6.62e-08		
2003318	324.58	12351	39287	416.75	649.39852	5044227.8	0.0002405	316190	47.61	0.0806	-3.666e-05	6.18e-09		
2003329	352.72	12560	44275	472.46	739.79331	5153446.4	0.0002795	408800	46.41	0.1128	-9.766e-05	3.708e-08		
2003829	289.47	11933	30859	343.4	559.908	6132226.8	0.0002275	193380	25.91	0.17722	-0.00011866	3.758e-08		
2004673	187.48	9271	44651	425.18	596.16933	3686487.8	0.0003665	-209040	-1.639	0.59364	-0.0003614	8.87e-08		
2004708	139.27	7628	26012	314.84	490.59779	3886791.7	0.0002765	96120	-18.83	0.47882	-0.0003549	1.131e-07	692.32	-15.186
2008415	300.53	25950	54910	585.49	779.17419	2104200	0.0007175	-284110	5.793	1.15099	-0.0006347	1.1946e-07		
2008755	259.73	16483	42702	467.71	678.33211	2989321.2	0.0004945	-126750	-34.398	0.8614	-0.0004858	8.66e-08		
2009747	209.77	14754	39718	440.23	628.48965	2881205.9	0.0004635	-209090	-12.889	0.76176	-0.0004797	1.2186e-07	1323.97	-16.205
2009838	248.12	19581	50014	466.49	633.93335	3306746	0.0004395	-335140	15.616	0.6146	-0.0003534	7.9e-08	2766.31	-19.267
2009849	299.83	29445	51814	557.63	755.06601	2200014.8	0.0006725	-496010	-17.004	1.1115	-0.0005511	7.48e-08	1990.75	-17.49
2013129	374.97	20523	54141	531.6	738.11845	4194743.5	0.0003625	-468290	7.752	0.59742	-0.0003674	8.68e-08		
2016059	335.5	20150	56317	638.74	854.3448	1930436.3	0.0007895	-446480	-103.33	1.67644	-0.000848	1.138e-07		
2016424	330.8	37213	57399	592.45	762.04876	1593619.1	0.0008485	-298500	-3.347	1.39572	-0.0007812	1.664e-07		
2016480	293.56	37552	53333	570.49	736.28501	1395414.6	0.0008955	-336310	12.771	1.36146	-0.0006634	9.32e-08		
2016560	458.66	43992	74857	739.36	928.42754	1594892.3	0.0008905	-760390	42.071	1.24034	-0.000439	-2.28e-08		
2016571	285.72	26853	48495	500.93	675.35334	2222893.5	0.0006245	-215940	0.289	1.01572	-0.0005636	1.188e-07		
2021194	423.51	22169	53305	643.42	869.52596	2613739.5	0.0006235	-307820	-48.797	1.15772	-0.00058848	8.6e-08		
2021218	344.97	24743	70994	610.9	802.49404	4205631.8	0.0004305	-558470	-80.45	1.0488	-0.0006487	1.474e-07	3842.82	-20.457
2024546	244.97	18320	40495	477.84	658.10494	2724011.8	0.0005465	-1086400	20.561	0.82524	-0.0005612	1.368e-07		
2025550	121.03	3627	22251	270.32	434.61743	4565376.2	0.0001935	-46640	-6.93	0.29884	-0.0001813	4.82e-08	581.04	-14.882
2026484	260.19	10945	53268	477.83	659.74142	4255158	0.0003515	-275530	6.761	0.58654	-0.0003284	6.81e-08		
2028526	386.52	16377	52920	500.99	712.61037	4730109.4	0.0004035	-29520	4.001	0.62204	-0.00048406	1.5498e-07		
2028639	227.63	9656	40647	372.98	550.50123	5454597	0.0002345	8500	16.64	0.32982	-0.00022333	6.409e-08		
2030833	219.92	27038	42264	478.32	646.45616	1861114.7	0.0006875	-173790	-22.202	1.16384	-0.0007128	1.79e-07	1416.6	-16.716
2030844	219.92	27038	42264	478.32	646.45616	1861114.7	0.0006875	-173790	-22.202	1.16384	-0.0007128	1.79e-07	1416.6	-16.716
2032340	263.1	14245	46086	506.24	695.38247	2654293.4	0.0004835	-292650	62.843	0.48314	-0.0001072	-4.43e-08		
2032351	246.64	15434	39817	447.44	634.62187	3261577.5	0.0004635	-410560	54.943	0.49154	-0.0001552	-1.58e-08	1442.18	-16.86
2032760	191.54	9937	35245	388.56	606.02522	4697744.8	0.0002935	-79500	44.77	0.20771	-8.88e-05	2.5e-09		
2033241	287.4	13971	42354	456.03	652.83395	3745380.1	0.0003865	-707530	-46.86	0.91664	-0.0009126	3.732e-07		
2034255	392.78	24689	67226	582.75	768.06459	4608870.5	0.0004045	-324080	16.274	0.6229	-0.0003519	7.056e-08		
2034539	243.21	8009	34166	418.84	626.96679	3138510.3	0.0004425	-94750	-154.95	1.41644	-0.001337	5.344e-07		
2035894			27001	349.88	533.08883	3796321.3		52710						
2035996	263.6	30272	51551	554.82	723.9244	1661900.1	0.0007835	-634210	14.798	1.18996	-0.000592	8.59e-08	1962.06	-17.73
2037629	333.9	14253	70345	629.08	815.69038	3191930.8	0.0005555	-508620	-85.698	1.26972	-0.0008338	2.089e-07	5056.03	-23.865
2038031	314.82	20357	46710	468.75	677.67568	4244076.9	0.0003815	-117030	-55.868	0.9148	-0.0006275	1.676e-07		
2038406	402.02	17487	57947	568.11	783.40662	3819820.6	0.0004825	-221490	-142.98	1.41782	-0.001214	4.515e-07		
2040644	425.11	67465	80877	852.7	1044.9832	726919.52	0.0015175	-897250	4.663	2.41904	-0.001296	2.411e-07	3148.32	-20.183
2040735	268.84	18938	61092	679.34	964.08387	2302526.1	0.0007555	105910	-76.45	1.2432	-0.00042052	-8.02e-08	4075.88	-23.838
2040951	202.09	13001	35885	420.8	612.01397	2764260.5	0.0004805	-168610	-65.777	0.99052	-0.0005932	1.354e-07	1068.78	-15.459
2040962	190.82	10411	33659	397.92	590.71907	3065946	0.0004245	-147970	-64.868	0.89552	-0.0005388	1.235e-07	974.62	-15.26
2043438	302.58	10887	55950	486.38	678.16235	6046695	0.0002515	-341550	17.62	0.36262	-0.0001977	3.576e-08		
2043529	275.04	17774	23674	465.1	606.85851	1428302.9	0.0008205	-3155120	-73.548	1.9554	-0.0019958	7.231e-07		
2043530	289.91	19110	22970	483.29	620.75901	1263748.2	0.0009015	-3576730	-86.748	2.1998	-0.0022548	8.181e-07		
2043541	319.65	21782	21562	519.67	651.36458	1009732.9	0.0010635	-4419950	-113.148	2.6886	-0.0027728	1.0081e-06		
2043552	230.43	13766	25786	410.53	570.21159	2173428.7	0.0005775	-1890290	-33.948	1.2222	-0.0012188	4.381e-07		
2043574	260.17	16438	24378	446.91	593.82561	1627222.5	0.0007395	-2733510	-60.348	1.711	-0.0017368	6.281e-07		
2043610	218.03	8010	38325	427.97	638.21206	3853087.9	0.0003775	-219070	-57.68	0.7654	-0.000431	7.96e-08	1286.46	-15.654
2044088	242.08	8178	37077	431.4	662.26451	4652989.4	0.0003535	-19870	-43.84	0.6451	-0.00043064	1.114e-07	1385.12	-16.222
2044215	345.28	47475	62098	661.61	825.1307	1162454.3	0.0010785	-361380	-14.684	1.79004	-0.001004	2.135e-07		
2044226	426.52	68707	77739	829.8	1017.0512	688167.59	0.0015655	-533080	-32.346	2.69276	-0.0015576	3.475e-07		
2044373	457.58	23306	75224	661.06	844.67748	2530272.2	0.0006855	-340670	-28.826	1.31368	-0.00094126	2.7398e-07		
2044646	289.71	17515	44485	457.06	644.6911	3585643.1	0.0004015	-324800	1.461	0.64176	-0.0003778	7.952e-08		
2045785	203.4	3942	29662	350.88	541.78368	4067315.7	0.0002895	88290	-19.29	0.5066	-0.000347	9.96e-08	515.78	-14.052
2049663	297.08	24637	55436	586.93	771.14978	1837259.6	0.0007425	-939600	16.643	1.166	-0.0006148	8.88e-08	2498.16	-18.832
2049674	270.77	28006	50400	526.12	710.1564	2450740.1	0.0005715	-746430	31.343	0.76924	-0.0003604	2.91e-08	1913.56	-17.653
2049801	270.36	25591	51610	541.08	722.60618	2229195.1	0.0006225	-764140	39.943	0.83014	-0.0003571	1.05e-08	2004.14	-17.763
2049867	379.52	31726	69836	697.46	890.51768	2032717	0.0007595	-1161290	54.152	0.99008	-0.0004088	-1.68e-09	2787.82	-18.734
2050013	203.52	16389	42259	462.86	640.80387	2354203.6	0.0005535	-556930	16.752	0.81588	-0.0003776	3.78e-08	1623.24	-17.068
2050091	229.79	22502	44873	486.18	659.01908	2133458.5	0.0006155	-572290	17.525	0.90496	-0.0004288	5.02e-08	1679.58	-17.133
2050206	298.39	32984	54894	567.72	741.32244	1950954.6	0.0007035	-904930	43.707	0.93924	-0.0003854	5.5e-09	2125.64	-17.965
2050239	309.66	35574	57120	590.6	763.05044	1795461.1	0.0007595	-925570	42.798	1.03424	-0.0004398	1.74e-08	2219.8	-18.164
2050546	288.65	23593	48149	520.04	701.32483	2248261.6	0.0005835	3320	1.016	0.91754	-0.0005474	1.27e-07		
2050604	287.12	30394	52668	544.84	719.80411	2127558.2	0.0006475	-884290	44.616	0.84424	-0.000331	-6.4e-09	2031.48	-17.766
2050615	257.12	23348	51892	543.96	725.6963	2159312.3	0.0006355	-894850	41.252	0.85608	-0.0003374	-7.4e-09	2107.12	-18.034
2050773	260.52	26062	47227	521.54	712.64795	2066115.7	0.0006835	-172860	5.489	0.99282	-0.0006016	1.477e-07	1607.46	-16.936
2050875	257.06	21126	48061	536.58	781.30518	3633349.9	0.0004955	209300	50.252	0.51697	-0.0002278	1.22e-08		
2050922	255.12	26755	44290	478.57	645.01713	2133458.5	0.0006305	-196260	-7.412	1.03004	-0.0005688	1.183e-07		
2050999	233.66	18799	46050	504.27	682.7615	2075539.3	0.0006455	-393510	-3.116	1.03268	-0.0005623	1.0966e-07	1668.03	-16.85
2051005	279.66	28528	56344	589.72	768.12062	1820056.1	0.0007475	-936130	39.434	1.04608	-0.0004462	1.64e-08	2295.44	-18.432
2051049	241.26	22870	50712	565.08	773.62751	2208293.3	0.0006915	-176550	29.634	0.95446	-0.0004462	5.16e-08		
2051287	318.02	16526	42900	484.63	716.79563	3472452.5	0.0004585	-70320	-109.34	1.1088	-0.00066	1.42e-07		
2051301	172.46	14610	37078	427.52	597.20093	2139383.4	0.0005835	-260290	-9.566	0.96568	-0.0005266	1.068e-07	1327.68	-16.5
